mse,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
2.402464723199141e-05,4,nan,nan,pca,nan,nan,low-recombination-rate,4,4
0.0001327190426671292,5,nan,nan,pca,nan,nan,low-recombination-rate,4,4
0.00012619600198430622,6,nan,nan,pca,nan,nan,low-recombination-rate,4,4
0.00013926853230324348,2,nan,nan,mds,nan,nan,low-recombination-rate,4,4
0.00016902586227175189,3,nan,nan,mds,nan,nan,low-recombination-rate,4,4
0.00022519125650217577,4,nan,nan,mds,nan,nan,low-recombination-rate,4,4
0.00023908123071097797,5,nan,nan,mds,nan,nan,low-recombination-rate,4,4
0.0002345704638515421,6,nan,nan,mds,nan,nan,low-recombination-rate,4,4
0.00012590519705342365,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,4,4
0.00015871614879186372,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,4,4
0.0001536297663814789,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,4,4
0.0001031077849316401,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,4,4
0.00016763885423729934,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,4,4
0.00012465311692497934,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,4,4
1.4680638104615093e-05,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,4,4
3.23064923039524e-05,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,4,4
5.045297339794047e-05,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,4,4
0.00011789928155437936,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,4,4
0.0001294189597333105,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,4,4
0.00014543765197125064,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,4,4
7.1702370274393765e-06,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,4,4
9.375835203429223e-06,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,4,4
3.0499468177462887e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,4,4
6.300093918939191e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,4,4
3.588310359590163e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,4,4
3.0994870926032303e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,4,4
3.279017515476492e-05,nan,nan,nan,umap,50,0.05,low-recombination-rate,4,4
6.246620418567299e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,4,4
5.6917773809197976e-05,nan,nan,nan,umap,50,0.25,low-recombination-rate,4,4
8.148147090387986e-05,nan,nan,nan,umap,100,0.05,low-recombination-rate,4,4
4.171135007442056e-05,nan,nan,nan,umap,100,0.1,low-recombination-rate,4,4
2.1778066013836044e-05,nan,nan,nan,umap,100,0.25,low-recombination-rate,4,4
0.0004715317859618963,2,nan,nan,pca,nan,nan,low-recombination-rate,5,0
0.000437185992529782,3,nan,nan,pca,nan,nan,low-recombination-rate,5,0
0.0004100896008338388,4,nan,nan,pca,nan,nan,low-recombination-rate,5,0
0.00038713180162340863,5,nan,nan,pca,nan,nan,low-recombination-rate,5,0
0.000337286077785799,6,nan,nan,pca,nan,nan,low-recombination-rate,5,0
0.0004109563872493299,2,nan,nan,mds,nan,nan,low-recombination-rate,5,0
0.0004479439056687491,3,nan,nan,mds,nan,nan,low-recombination-rate,5,0
0.00043353882063647546,4,nan,nan,mds,nan,nan,low-recombination-rate,5,0
0.00045518887580401626,5,nan,nan,mds,nan,nan,low-recombination-rate,5,0
0.00045563272680783633,6,nan,nan,mds,nan,nan,low-recombination-rate,5,0
0.00037212440361526766,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,5,0
0.00031934414050679207,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,5,0
0.0003983351052746392,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,5,0
0.00035676144765741703,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,5,0
0.0002770861525109576,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,5,0
0.00032741729134412763,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,5,0
9.103375967507425e-05,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,5,0
6.074471457527719e-05,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,5,0
5.0589607266283245e-05,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,5,0
0.00011228155702062584,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,5,0
8.948539404157002e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,5,0
6.926354219664128e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,5,0
2.496117768506487e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,5,0
8.95415219082486e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,5,0
2.5300465907845153e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,5,0
9.105131950107152e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,5,0
8.560207211936907e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,5,0
0.00014425254787699983,nan,nan,nan,umap,25,0.25,low-recombination-rate,5,0
0.00019674164271013612,nan,nan,nan,umap,50,0.05,low-recombination-rate,5,0
0.00019264715266896216,nan,nan,nan,umap,50,0.1,low-recombination-rate,5,0
0.00023203183546593157,nan,nan,nan,umap,50,0.25,low-recombination-rate,5,0
0.00027876348557081306,nan,nan,nan,umap,100,0.05,low-recombination-rate,5,0
0.0003246456710534282,nan,nan,nan,umap,100,0.1,low-recombination-rate,5,0
0.0004546159922805045,nan,nan,nan,umap,100,0.25,low-recombination-rate,5,0
0.0006966845864151443,2,nan,nan,pca,nan,nan,low-recombination-rate,5,1
0.0006855826264675835,3,nan,nan,pca,nan,nan,low-recombination-rate,5,1
0.0006351513058112767,4,nan,nan,pca,nan,nan,low-recombination-rate,5,1
0.0006211328947674838,5,nan,nan,pca,nan,nan,low-recombination-rate,5,1
0.0005927065500002295,6,nan,nan,pca,nan,nan,low-recombination-rate,5,1
0.0005032918529056454,2,nan,nan,mds,nan,nan,low-recombination-rate,5,1
0.0005707511991497109,3,nan,nan,mds,nan,nan,low-recombination-rate,5,1
0.00048228230817291167,4,nan,nan,mds,nan,nan,low-recombination-rate,5,1
0.0005128259453848295,5,nan,nan,mds,nan,nan,low-recombination-rate,5,1
0.00045387200719091184,6,nan,nan,mds,nan,nan,low-recombination-rate,5,1
0.0005350282153141736,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,5,1
0.0005851723389555379,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,5,1
0.0005868775731731152,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,5,1
0.00039016090151092187,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,5,1
0.0004493088449084446,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,5,1
0.0005241469251652904,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,5,1
0.0003015455657820433,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,5,1
0.00019648805990518986,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,5,1
0.00035415537378074956,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,5,1
4.8085231327040386e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,5,1
1.4070217210603515e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,5,1
2.188548359635124e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,5,1
1.4460414890659214e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,5,1
2.244022555868661e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,5,1
0.00024213173954661693,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,5,1
0.0001404186621579721,nan,nan,nan,umap,25,0.05,low-recombination-rate,5,1
0.00014308269380688144,nan,nan,nan,umap,25,0.1,low-recombination-rate,5,1
0.00026970105896840976,nan,nan,nan,umap,25,0.25,low-recombination-rate,5,1
0.0001870246193215397,nan,nan,nan,umap,50,0.05,low-recombination-rate,5,1
0.00020872545671831791,nan,nan,nan,umap,50,0.1,low-recombination-rate,5,1
0.0002440089191019807,nan,nan,nan,umap,50,0.25,low-recombination-rate,5,1
0.0001868585715002101,nan,nan,nan,umap,100,0.05,low-recombination-rate,5,1
0.000236693394352559,nan,nan,nan,umap,100,0.1,low-recombination-rate,5,1
0.000256761219320957,nan,nan,nan,umap,100,0.25,low-recombination-rate,5,1
0.00020787260534381116,2,nan,nan,pca,nan,nan,low-recombination-rate,5,2
0.00019861486546383708,3,nan,nan,pca,nan,nan,low-recombination-rate,5,2
0.00018395639882124145,4,nan,nan,pca,nan,nan,low-recombination-rate,5,2
0.00017643043359597663,5,nan,nan,pca,nan,nan,low-recombination-rate,5,2
0.0001704389079344214,6,nan,nan,pca,nan,nan,low-recombination-rate,5,2
0.00041225581067490317,2,nan,nan,mds,nan,nan,low-recombination-rate,5,2
0.0004094002537120517,3,nan,nan,mds,nan,nan,low-recombination-rate,5,2
0.0003579684158535417,4,nan,nan,mds,nan,nan,low-recombination-rate,5,2
0.0003800811275514372,5,nan,nan,mds,nan,nan,low-recombination-rate,5,2
0.0003708232724041061,6,nan,nan,mds,nan,nan,low-recombination-rate,5,2
0.00045716817924461875,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,5,2
0.00042231750030280414,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,5,2
0.00038382353595810487,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,5,2
0.00032756416514885257,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,5,2
0.00037870777429069573,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,5,2
0.0004401148862014385,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,5,2
0.00012830844797318472,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,5,2
0.00011086498017328561,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,5,2
0.00010790407822994255,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,5,2
8.070101680881495e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,5,2
9.416357185035091e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,5,2
4.027241460169864e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,5,2
8.095137947467462e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,5,2
0.00010624285300078725,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,5,2
9.114402209401586e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,5,2
9.162627565738552e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,5,2
0.00011251640701469074,nan,nan,nan,umap,25,0.1,low-recombination-rate,5,2
0.0001611511617193337,nan,nan,nan,umap,25,0.25,low-recombination-rate,5,2
0.00010060927483966222,nan,nan,nan,umap,50,0.05,low-recombination-rate,5,2
8.811852841038721e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,5,2
0.00011146211007097768,nan,nan,nan,umap,50,0.25,low-recombination-rate,5,2
0.00012159552079273544,nan,nan,nan,umap,100,0.05,low-recombination-rate,5,2
0.00012104907273080639,nan,nan,nan,umap,100,0.1,low-recombination-rate,5,2
0.00015723360881018798,nan,nan,nan,umap,100,0.25,low-recombination-rate,5,2
4.975681767123999e-05,2,nan,nan,pca,nan,nan,low-recombination-rate,5,3
4.8356696875072414e-05,3,nan,nan,pca,nan,nan,low-recombination-rate,5,3
9.736120038818486e-05,4,nan,nan,pca,nan,nan,low-recombination-rate,5,3
0.00010435975340483279,5,nan,nan,pca,nan,nan,low-recombination-rate,5,3
0.00011248442304121803,6,nan,nan,pca,nan,nan,low-recombination-rate,5,3
0.00017627432553535862,2,nan,nan,mds,nan,nan,low-recombination-rate,5,3
0.00020374232747622976,3,nan,nan,mds,nan,nan,low-recombination-rate,5,3
0.0002146010813326904,4,nan,nan,mds,nan,nan,low-recombination-rate,5,3
0.00022507977083984269,5,nan,nan,mds,nan,nan,low-recombination-rate,5,3
0.0002171004522114327,6,nan,nan,mds,nan,nan,low-recombination-rate,5,3
0.0002709159200524278,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,5,3
0.0002696889056837176,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,5,3
0.0003141647020829359,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,5,3
0.00012902531682826705,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,5,3
0.00016061748259689048,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,5,3
0.00020724113333246466,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,5,3
2.6971976287615695e-05,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,5,3
3.276772962281369e-05,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,5,3
2.4992274725686374e-05,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,5,3
1.379864418558704e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,5,3
4.734764864447108e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,5,3
2.668879891142695e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,5,3
5.6937586520793576e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,5,3
2.0494863387526028e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,5,3
1.65668324620825e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,5,3
7.549582045072232e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,5,3
4.9153590080321806e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,5,3
4.7862603044129434e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,5,3
7.26684010440528e-05,nan,nan,nan,umap,50,0.05,low-recombination-rate,5,3
8.511890863339298e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,5,3
9.371126254391288e-05,nan,nan,nan,umap,50,0.25,low-recombination-rate,5,3
7.436957465905865e-05,nan,nan,nan,umap,100,0.05,low-recombination-rate,5,3
7.692192066209955e-05,nan,nan,nan,umap,100,0.1,low-recombination-rate,5,3
6.445206379154571e-05,nan,nan,nan,umap,100,0.25,low-recombination-rate,5,3
7.136470895688634e-06,2,nan,nan,pca,nan,nan,low-recombination-rate,5,4
5.814440200985329e-06,3,nan,nan,pca,nan,nan,low-recombination-rate,5,4
0.00031179643648344144,4,nan,nan,pca,nan,nan,low-recombination-rate,5,4
0.0003679560191048539,5,nan,nan,pca,nan,nan,low-recombination-rate,5,4
0.0004372622961590579,6,nan,nan,pca,nan,nan,low-recombination-rate,5,4
0.00030321936423158925,2,nan,nan,mds,nan,nan,low-recombination-rate,5,4
0.0003714425296444183,3,nan,nan,mds,nan,nan,low-recombination-rate,5,4
0.0004173537874244239,4,nan,nan,mds,nan,nan,low-recombination-rate,5,4
0.0004321698526374673,5,nan,nan,mds,nan,nan,low-recombination-rate,5,4
0.00041978215423919504,6,nan,nan,mds,nan,nan,low-recombination-rate,5,4
0.0004105519308975003,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,5,4
0.00043388537352891983,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,5,4
0.0002965546292984719,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,5,4
0.0002850296045665044,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,5,4
0.00029145015787531233,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,5,4
0.00032469394433896025,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,5,4
0.00011401914910102621,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,5,4
7.002145522216887e-05,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,5,4
1.6550225625716822e-05,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,5,4
1.7182165729378123e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,5,4
0.0002697970771486465,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,5,4
1.6231078226594494e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,5,4
8.088140180684452e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,5,4
1.1383912441371043e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,5,4
1.528963151814667e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,5,4
5.6067829791233844e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,5,4
8.066824169693515e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,5,4
4.7870576128153743e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,5,4
8.552774518867881e-05,nan,nan,nan,umap,50,0.05,low-recombination-rate,5,4
4.6720066440736166e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,5,4
4.1262566258921154e-05,nan,nan,nan,umap,50,0.25,low-recombination-rate,5,4
2.918952536636603e-05,nan,nan,nan,umap,100,0.05,low-recombination-rate,5,4
0.00012264748841324855,nan,nan,nan,umap,100,0.1,low-recombination-rate,5,4
0.00013481354530661923,nan,nan,nan,umap,100,0.25,low-recombination-rate,5,4
