n_components	svd_solver	random_state	method	cv_iteration	distance_threshold	training_mcc	training_tn	training_fn	training_tp	training_fp	validation_tn	validation_fn	validation_tp	validation_fp	validation_mcc	dissimilarity	n_init	n_jobs	perplexity	learning_rate	metric	square_distances	n_neighbors	min_dist
2		12883823	t-sne	0	6.0	0.269575125122138	367700	88271	409028	464266	239782	50718	457141	581624	0.2258050484615316				30.0	500.0	precomputed	True		
2		12883823	t-sne	1	6.0	0.2258050484615316	239782	50718	457141	581624	367700	88271	409028	464266	0.269575125122138				30.0	500.0	precomputed	True		
2		12883823	t-sne	2	6.0	0.0486289259579501	158795	74722	418260	677488	746610	95452	416862	70341	0.7348885470238651				30.0	500.0	precomputed	True		
2		12883823	t-sne	3	6.0	0.7348885470238651	746610	95452	416862	70341	158795	74722	418260	677488	0.0486289259579501				30.0	500.0	precomputed	True		
2		12883823	t-sne	4	6.0	0.3341335921239915	390617	67929	424566	446153	742371	21653	491082	74159	0.8536011864489004				30.0	500.0	precomputed	True		
2		12883823	t-sne	5	6.0	0.8536011864489004	742371	21653	491082	74159	390617	67929	424566	446153	0.3341335921239915				30.0	500.0	precomputed	True		
2		12883823	t-sne	0	6.0	0.2190593787376375	98784	0	497299	733182	573967	171	507688	247439	0.6850970510100035				100.0	100.0	precomputed	True		
2		12883823	t-sne	1	6.0	0.6850970510100035	573967	171	507688	247439	98784	0	497299	733182	0.2190593787376375				100.0	100.0	precomputed	True		
2		12883823	t-sne	2	6.0	0.2309238352477163	110661	99	492883	725622	572928	0	512314	244023	0.6892272789874946				100.0	100.0	precomputed	True		
2		12883823	t-sne	3	6.0	0.6892272789874946	572928	0	512314	244023	110661	99	492883	725622	0.2309238352477163				100.0	100.0	precomputed	True		
2		12883823	t-sne	4	6.0	0.21737205443325	98784	0	492495	737986	575880	58	512677	240650	0.6926966858300327				100.0	100.0	precomputed	True		
2		12883823	t-sne	5	6.0	0.6926966858300327	575880	58	512677	240650	98784	0	492495	737986	0.21737205443325				100.0	100.0	precomputed	True		
2		12883823	t-sne	0	6.0	0.2190593787376375	98784	0	497299	733182	97278	0	507859	724128	0.2209514699207291				100.0	200.0	precomputed	True		
2		12883823	t-sne	1	6.0	0.2209514699207291	97278	0	507859	724128	98784	0	497299	733182	0.2190593787376375				100.0	200.0	precomputed	True		
2		12883823	t-sne	2	6.0	0.2309238352477163	110661	99	492883	725622	572928	0	512314	244023	0.6892272789874946				100.0	200.0	precomputed	True		
2		12883823	t-sne	3	6.0	0.6892272789874946	572928	0	512314	244023	110661	99	492883	725622	0.2309238352477163				100.0	200.0	precomputed	True		
2		12883823	t-sne	4	6.0	0.21737205443325	98784	0	492495	737986	91136	98	512637	725394	0.2145170984021388				100.0	200.0	precomputed	True		
2		12883823	t-sne	5	6.0	0.2145170984021388	91136	98	512637	725394	98784	0	492495	737986	0.21737205443325				100.0	200.0	precomputed	True		
2		12883823	t-sne	0	6.0	0.2190593787376375	98784	0	497299	733182	97278	0	507859	724128	0.2209514699207291				100.0	500.0	precomputed	True		
2		12883823	t-sne	1	6.0	0.2209514699207291	97278	0	507859	724128	98784	0	497299	733182	0.2190593787376375				100.0	500.0	precomputed	True		
2		12883823	t-sne	2	6.0	0.2309238352477163	110661	99	492883	725622	572928	0	512314	244023	0.6892272789874946				100.0	500.0	precomputed	True		
2		12883823	t-sne	3	6.0	0.6892272789874946	572928	0	512314	244023	110661	99	492883	725622	0.2309238352477163				100.0	500.0	precomputed	True		
2		12883823	t-sne	4	6.0	0.21737205443325	98784	0	492495	737986	575880	58	512677	240650	0.6926966858300327				100.0	500.0	precomputed	True		
2		12883823	t-sne	5	6.0	0.6926966858300327	575880	58	512677	240650	98784	0	492495	737986	0.21737205443325				100.0	500.0	precomputed	True		
2		12883823	t-sne	0	8.0	-0.0265754505011153	232709	151480	345819	599257	191436	118959	388900	629970	-0.001352193306977				15.0	100.0	precomputed	True		
2		12883823	t-sne	1	8.0	-0.001352193306977	191436	118959	388900	629970	232709	151480	345819	599257	-0.0265754505011153				15.0	100.0	precomputed	True		
2		12883823	t-sne	2	8.0	0.0351947524388617	161014	81054	411928	675269	650699	160579	351735	166252	0.4820825621587653				15.0	100.0	precomputed	True		
2		12883823	t-sne	3	8.0	0.4820825621587653	650699	160579	351735	166252	161014	81054	411928	675269	0.0351947524388617				15.0	100.0	precomputed	True		
2		12883823	t-sne	4	8.0	-0.0896889496309377	214408	167584	324911	622362	342821	98680	414055	473709	0.2350146883192515				15.0	100.0	precomputed	True		
2		12883823	t-sne	5	8.0	0.2350146883192515	342821	98680	414055	473709	214408	167584	324911	622362	-0.0896889496309377				15.0	100.0	precomputed	True		
2		12883823	t-sne	0	8.0	-0.0179442276846917	227597	144322	352977	604369	195405	124916	382943	626001	-0.0091741968456277				15.0	200.0	precomputed	True		
2		12883823	t-sne	1	8.0	-0.0091741968456277	195405	124916	382943	626001	227597	144322	352977	604369	-0.0179442276846917				15.0	200.0	precomputed	True		
2		12883823	t-sne	2	8.0	-0.0164265595115804	185710	116501	376481	650573	756897	144352	367962	60054	0.6715656683274774				15.0	200.0	precomputed	True		
2		12883823	t-sne	3	8.0	0.6715656683274774	756897	144352	367962	60054	185710	116501	376481	650573	-0.0164265595115804				15.0	200.0	precomputed	True		
2		12883823	t-sne	4	8.0	-0.0659794301385047	237054	170547	321948	599716	425703	154660	358075	390827	0.2156441467113587				15.0	200.0	precomputed	True		
2		12883823	t-sne	5	8.0	0.2156441467113587	425703	154660	358075	390827	237054	170547	321948	599716	-0.0659794301385047				15.0	200.0	precomputed	True		
2		12883823	t-sne	0	8.0	-0.0137558586029012	249119	155413	341886	582847	180922	85106	422753	640484	0.0639771795152664				15.0	500.0	precomputed	True		
2		12883823	t-sne	1	8.0	0.0639771795152664	180922	85106	422753	640484	249119	155413	341886	582847	-0.0137558586029012				15.0	500.0	precomputed	True		
2		12883823	t-sne	2	8.0	-0.0107395179977118	224594	137275	355707	611689	752084	144405	367909	64867	0.6634064865662148				15.0	500.0	precomputed	True		
2		12883823	t-sne	3	8.0	0.6634064865662148	752084	144405	367909	64867	224594	137275	355707	611689	-0.0107395179977118				15.0	500.0	precomputed	True		
2		12883823	t-sne	4	8.0	-0.0897036274172486	214408	167591	324904	622362	428871	161201	351534	387659	0.206565413241104				15.0	500.0	precomputed	True		
2		12883823	t-sne	5	8.0	0.206565413241104	428871	161201	351534	387659	214408	167591	324904	622362	-0.0897036274172486				15.0	500.0	precomputed	True		
2		12883823	t-sne	0	8.0	0.0345199607036832	147246	74782	422517	684720	185861	2073	505786	635545	0.3098606449951329				30.0	100.0	precomputed	True		
2		12883823	t-sne	1	8.0	0.3098606449951329	185861	2073	505786	635545	147246	74782	422517	684720	0.0345199607036832				30.0	100.0	precomputed	True		
2		12883823	t-sne	2	8.0	0.222817153286449	298581	73884	419098	537702	740475	23501	488813	76476	0.8471300126187411				30.0	100.0	precomputed	True		
2		12883823	t-sne	3	8.0	0.8471300126187411	740475	23501	488813	76476	298581	73884	419098	537702	0.222817153286449				30.0	100.0	precomputed	True		
2		12883823	t-sne	4	8.0	0.1342189896453065	114876	25541	466954	721894	735474	2213	510522	81056	0.87801034495729				30.0	100.0	precomputed	True		
2		12883823	t-sne	5	8.0	0.87801034495729	735474	2213	510522	81056	114876	25541	466954	721894	0.1342189896453065				30.0	100.0	precomputed	True		
2		12883823	t-sne	0	8.0	0.2433374095470429	189961	21994	475305	642005	750323	2469	505390	71083	0.8908331337488357				30.0	200.0	precomputed	True		
2		12883823	t-sne	1	8.0	0.8908331337488357	750323	2469	505390	71083	189961	21994	475305	642005	0.2433374095470429				30.0	200.0	precomputed	True		
2		12883823	t-sne	2	8.0	0.2201248054711034	112422	3009	489973	723861	740569	66752	445562	76382	0.7735874577806977				30.0	200.0	precomputed	True		
2		12883823	t-sne	3	8.0	0.7735874577806977	740569	66752	445562	76382	112422	3009	489973	723861	0.2201248054711034				30.0	200.0	precomputed	True		
2		12883823	t-sne	4	8.0	0.0876735275891828	127392	44945	447550	709378	734786	2322	510413	81744	0.8768921808698013				30.0	200.0	precomputed	True		
2		12883823	t-sne	5	8.0	0.8768921808698013	734786	2322	510413	81744	127392	44945	447550	709378	0.0876735275891828				30.0	200.0	precomputed	True		
2		12883823	t-sne	0	8.0	0.1122970402698989	229847	88154	409145	602119	196823	22359	485500	624583	0.2561059335014737				30.0	500.0	precomputed	True		
2		12883823	t-sne	1	8.0	0.2561059335014737	196823	22359	485500	624583	229847	88154	409145	602119	0.1122970402698989				30.0	500.0	precomputed	True		
2		12883823	t-sne	2	8.0	0.1551968945722753	125336	23883	469099	710947	740415	4121	508193	76536	0.8807515391470389				30.0	500.0	precomputed	True		
2		12883823	t-sne	3	8.0	0.8807515391470389	740415	4121	508193	76536	125336	23883	469099	710947	0.1551968945722753				30.0	500.0	precomputed	True		
2		12883823	t-sne	4	8.0	0.0452610039927958	142292	66939	425556	694478	735474	2213	510522	81056	0.87801034495729				30.0	500.0	precomputed	True		
2		12883823	t-sne	5	8.0	0.87801034495729	735474	2213	510522	81056	142292	66939	425556	694478	0.0452610039927958				30.0	500.0	precomputed	True		
2		12883823	t-sne	0	8.0	0.2190593787376375	98784	0	497299	733182	573967	171	507688	247439	0.6850970510100035				100.0	100.0	precomputed	True		
2		12883823	t-sne	1	8.0	0.6850970510100035	573967	171	507688	247439	98784	0	497299	733182	0.2190593787376375				100.0	100.0	precomputed	True		
2		12883823	t-sne	2	8.0	0.2309238352477163	110661	99	492883	725622	572928	0	512314	244023	0.6892272789874946				100.0	100.0	precomputed	True		
2		12883823	t-sne	3	8.0	0.6892272789874946	572928	0	512314	244023	110661	99	492883	725622	0.2309238352477163				100.0	100.0	precomputed	True		
2		12883823	t-sne	4	8.0	0.21737205443325	98784	0	492495	737986	575880	58	512677	240650	0.6926966858300327				100.0	100.0	precomputed	True		
2		12883823	t-sne	5	8.0	0.6926966858300327	575880	58	512677	240650	98784	0	492495	737986	0.21737205443325				100.0	100.0	precomputed	True		
2		12883823	t-sne	0	8.0	0.2190593787376375	98784	0	497299	733182	97278	0	507859	724128	0.2209514699207291				100.0	200.0	precomputed	True		
2		12883823	t-sne	1	8.0	0.2209514699207291	97278	0	507859	724128	98784	0	497299	733182	0.2190593787376375				100.0	200.0	precomputed	True		
2		12883823	t-sne	2	8.0	0.2309238352477163	110661	99	492883	725622	572928	0	512314	244023	0.6892272789874946				100.0	200.0	precomputed	True		
2		12883823	t-sne	3	8.0	0.6892272789874946	572928	0	512314	244023	110661	99	492883	725622	0.2309238352477163				100.0	200.0	precomputed	True		
2		12883823	t-sne	4	8.0	0.21737205443325	98784	0	492495	737986	91136	98	512637	725394	0.2145170984021388				100.0	200.0	precomputed	True		
2		12883823	t-sne	5	8.0	0.2145170984021388	91136	98	512637	725394	98784	0	492495	737986	0.21737205443325				100.0	200.0	precomputed	True		
2		12883823	t-sne	0	8.0	0.2190593787376375	98784	0	497299	733182	97278	0	507859	724128	0.2209514699207291				100.0	500.0	precomputed	True		
2		12883823	t-sne	1	8.0	0.2209514699207291	97278	0	507859	724128	98784	0	497299	733182	0.2190593787376375				100.0	500.0	precomputed	True		
2		12883823	t-sne	2	8.0	0.2309238352477163	110661	99	492883	725622	572928	0	512314	244023	0.6892272789874946				100.0	500.0	precomputed	True		
2		12883823	t-sne	3	8.0	0.6892272789874946	572928	0	512314	244023	110661	99	492883	725622	0.2309238352477163				100.0	500.0	precomputed	True		
2		12883823	t-sne	4	8.0	0.21737205443325	98784	0	492495	737986	575880	58	512677	240650	0.6926966858300327				100.0	500.0	precomputed	True		
2		12883823	t-sne	5	8.0	0.6926966858300327	575880	58	512677	240650	98784	0	492495	737986	0.21737205443325				100.0	500.0	precomputed	True		
2		12883823	t-sne	0	10.0	-0.1601066097022972	105543	125433	371866	726423	158163	107792	400067	663243	-0.0239222444595383				15.0	100.0	precomputed	True		
2		12883823	t-sne	1	10.0	-0.0239222444595383	158163	107792	400067	663243	105543	125433	371866	726423	-0.1601066097022972				15.0	100.0	precomputed	True		
2		12883823	t-sne	2	10.0	-0.1424615684054794	51982	73092	419890	784301	650699	160579	351735	166252	0.4820825621587653				15.0	100.0	precomputed	True		
2		12883823	t-sne	3	10.0	0.4820825621587653	650699	160579	351735	166252	51982	73092	419890	784301	-0.1424615684054794				15.0	100.0	precomputed	True		
2		12883823	t-sne	4	10.0	-0.199066416317974	105440	140943	351552	731330	316043	69287	443448	500487	0.2702804747693478				15.0	100.0	precomputed	True		
2		12883823	t-sne	5	10.0	0.2702804747693478	316043	69287	443448	500487	105440	140943	351552	731330	-0.199066416317974				15.0	100.0	precomputed	True		
2		12883823	t-sne	0	10.0	-0.1950228301502134	102678	138631	358668	729288	181230	103600	404259	640176	0.0197050282218329				15.0	200.0	precomputed	True		
2		12883823	t-sne	1	10.0	0.0197050282218329	181230	103600	404259	640176	102678	138631	358668	729288	-0.1950228301502134				15.0	200.0	precomputed	True		
2		12883823	t-sne	2	10.0	-0.174782647557125	80276	109762	383220	756007	756897	144352	367962	60054	0.6715656683274774				15.0	200.0	precomputed	True		
2		12883823	t-sne	3	10.0	0.6715656683274774	756897	144352	367962	60054	80276	109762	383220	756007	-0.174782647557125				15.0	200.0	precomputed	True		
2		12883823	t-sne	4	10.0	-0.0962388813923834	214083	170505	321990	622687	414336	153847	358888	402194	0.2040547844170494				15.0	200.0	precomputed	True		
2		12883823	t-sne	5	10.0	0.2040547844170494	414336	153847	358888	402194	214083	170505	321990	622687	-0.0962388813923834				15.0	200.0	precomputed	True		
2		12883823	t-sne	0	10.0	-0.026656236554474	232709	151518	345781	599257	160761	71629	436230	660645	0.06994208227596				15.0	500.0	precomputed	True		
2		12883823	t-sne	1	10.0	0.06994208227596	160761	71629	436230	660645	232709	151518	345781	599257	-0.026656236554474				15.0	500.0	precomputed	True		
2		12883823	t-sne	2	10.0	-0.034195955666932	196294	130745	362237	639989	649421	144240	368074	167530	0.5094143412869597				15.0	500.0	precomputed	True		
2		12883823	t-sne	3	10.0	0.5094143412869597	649421	144240	368074	167530	196294	130745	362237	639989	-0.034195955666932				15.0	500.0	precomputed	True		
2		12883823	t-sne	4	10.0	-0.0897036274172486	214408	167591	324904	622362	413031	153103	359632	403499	0.2040042054614588				15.0	500.0	precomputed	True		
2		12883823	t-sne	5	10.0	0.2040042054614588	413031	153103	359632	403499	214408	167591	324904	622362	-0.0897036274172486				15.0	500.0	precomputed	True		
2		12883823	t-sne	0	10.0	0.1513050379524589	111195	20076	477223	720771	185861	2073	505786	635545	0.3098606449951329				30.0	100.0	precomputed	True		
2		12883823	t-sne	1	10.0	0.3098606449951329	185861	2073	505786	635545	111195	20076	477223	720771	0.1513050379524589				30.0	100.0	precomputed	True		
2		12883823	t-sne	2	10.0	0.1562432738403669	123382	22839	470143	712901	618312	1982	510332	198639	0.7345800510499083				30.0	100.0	precomputed	True		
2		12883823	t-sne	3	10.0	0.7345800510499083	618312	1982	510332	198639	123382	22839	470143	712901	0.1562432738403669				30.0	100.0	precomputed	True		
2		12883823	t-sne	4	10.0	0.1342189896453065	114876	25541	466954	721894	688285	2168	510567	128245	0.8171299976342434				30.0	100.0	precomputed	True		
2		12883823	t-sne	5	10.0	0.8171299976342434	688285	2168	510567	128245	114876	25541	466954	721894	0.1342189896453065				30.0	100.0	precomputed	True		
2		12883823	t-sne	0	10.0	0.1513050379524589	111195	20076	477223	720771	743573	2469	505390	77833	0.8816143332558493				30.0	200.0	precomputed	True		
2		12883823	t-sne	1	10.0	0.8816143332558493	743573	2469	505390	77833	111195	20076	477223	720771	0.1513050379524589				30.0	200.0	precomputed	True		
2		12883823	t-sne	2	10.0	0.2201248054711034	112422	3009	489973	723861	740362	3137	509177	76589	0.8824043241613829				30.0	200.0	precomputed	True		
2		12883823	t-sne	3	10.0	0.8824043241613829	740362	3137	509177	76589	112422	3009	489973	723861	0.2201248054711034				30.0	200.0	precomputed	True		
2		12883823	t-sne	4	10.0	0.0876735275891828	127392	44945	447550	709378	734786	2322	510413	81744	0.8768921808698013				30.0	200.0	precomputed	True		
2		12883823	t-sne	5	10.0	0.8768921808698013	734786	2322	510413	81744	127392	44945	447550	709378	0.0876735275891828				30.0	200.0	precomputed	True		
2		12883823	t-sne	0	10.0	0.1376844919958673	220684	73193	424106	611282	196823	22359	485500	624583	0.2561059335014737				30.0	500.0	precomputed	True		
2		12883823	t-sne	1	10.0	0.2561059335014737	196823	22359	485500	624583	220684	73193	424106	611282	0.1376844919958673				30.0	500.0	precomputed	True		
2		12883823	t-sne	2	10.0	0.2201248054711034	112422	3009	489973	723861	740415	4121	508193	76536	0.8807515391470389				30.0	500.0	precomputed	True		
2		12883823	t-sne	3	10.0	0.8807515391470389	740415	4121	508193	76536	112422	3009	489973	723861	0.2201248054711034				30.0	500.0	precomputed	True		
2		12883823	t-sne	4	10.0	0.2135035905386378	99380	971	491524	737390	735474	2213	510522	81056	0.87801034495729				30.0	500.0	precomputed	True		
2		12883823	t-sne	5	10.0	0.87801034495729	735474	2213	510522	81056	99380	971	491524	737390	0.2135035905386378				30.0	500.0	precomputed	True		
2		12883823	t-sne	0	10.0	0.2190593787376375	98784	0	497299	733182	573967	171	507688	247439	0.6850970510100035				100.0	100.0	precomputed	True		
2		12883823	t-sne	1	10.0	0.6850970510100035	573967	171	507688	247439	98784	0	497299	733182	0.2190593787376375				100.0	100.0	precomputed	True		
2		12883823	t-sne	2	10.0	0.2309238352477163	110661	99	492883	725622	572928	0	512314	244023	0.6892272789874946				100.0	100.0	precomputed	True		
2		12883823	t-sne	3	10.0	0.6892272789874946	572928	0	512314	244023	110661	99	492883	725622	0.2309238352477163				100.0	100.0	precomputed	True		
2		12883823	t-sne	4	10.0	0.21737205443325	98784	0	492495	737986	575880	58	512677	240650	0.6926966858300327				100.0	100.0	precomputed	True		
2		12883823	t-sne	5	10.0	0.6926966858300327	575880	58	512677	240650	98784	0	492495	737986	0.21737205443325				100.0	100.0	precomputed	True		
2		12883823	t-sne	0	10.0	0.2190593787376375	98784	0	497299	733182	97278	0	507859	724128	0.2209514699207291				100.0	200.0	precomputed	True		
2		12883823	t-sne	1	10.0	0.2209514699207291	97278	0	507859	724128	98784	0	497299	733182	0.2190593787376375				100.0	200.0	precomputed	True		
2		12883823	t-sne	2	10.0	0.2309238352477163	110661	99	492883	725622	572928	0	512314	244023	0.6892272789874946				100.0	200.0	precomputed	True		
2		12883823	t-sne	3	10.0	0.6892272789874946	572928	0	512314	244023	110661	99	492883	725622	0.2309238352477163				100.0	200.0	precomputed	True		
2		12883823	t-sne	4	10.0	0.21737205443325	98784	0	492495	737986	91136	98	512637	725394	0.2145170984021388				100.0	200.0	precomputed	True		
2		12883823	t-sne	5	10.0	0.2145170984021388	91136	98	512637	725394	98784	0	492495	737986	0.21737205443325				100.0	200.0	precomputed	True		
2		12883823	t-sne	0	10.0	0.2190593787376375	98784	0	497299	733182	97278	0	507859	724128	0.2209514699207291				100.0	500.0	precomputed	True		
2		12883823	t-sne	1	10.0	0.2209514699207291	97278	0	507859	724128	98784	0	497299	733182	0.2190593787376375				100.0	500.0	precomputed	True		
2		12883823	t-sne	2	10.0	0.2309238352477163	110661	99	492883	725622	572928	0	512314	244023	0.6892272789874946				100.0	500.0	precomputed	True		
2		12883823	t-sne	3	10.0	0.6892272789874946	572928	0	512314	244023	110661	99	492883	725622	0.2309238352477163				100.0	500.0	precomputed	True		
2		12883823	t-sne	4	10.0	0.21737205443325	98784	0	492495	737986	575880	58	512677	240650	0.6926966858300327				100.0	500.0	precomputed	True		
2		12883823	t-sne	5	10.0	0.6926966858300327	575880	58	512677	240650	98784	0	492495	737986	0.21737205443325				100.0	500.0	precomputed	True		
2		12883823	t-sne	0	12.0	-0.1802514099805439	87636	119581	377718	744330	143538	85976	421883	677868	0.0070136454482218				15.0	100.0	precomputed	True		
2		12883823	t-sne	1	12.0	0.0070136454482218	143538	85976	421883	677868	87636	119581	377718	744330	-0.1802514099805439				15.0	100.0	precomputed	True		
2		12883823	t-sne	2	12.0	-0.1424615684054794	51982	73092	419890	784301	650699	160426	351888	166252	0.4823548643687705				15.0	100.0	precomputed	True		
2		12883823	t-sne	3	12.0	0.4823548643687705	650699	160426	351888	166252	51982	73092	419890	784301	-0.1424615684054794				15.0	100.0	precomputed	True		
2		12883823	t-sne	4	12.0	-0.1937709328414373	100168	134269	358226	736602	307063	50847	461888	509467	0.3038535547753871				15.0	100.0	precomputed	True		
2		12883823	t-sne	5	12.0	0.3038535547753871	307063	50847	461888	509467	100168	134269	358226	736602	-0.1937709328414373				15.0	100.0	precomputed	True		
2		12883823	t-sne	0	12.0	-0.1417234478430941	51666	73406	423893	780300	133008	69820	438039	688398	0.0330353358377982				15.0	200.0	precomputed	True		
2		12883823	t-sne	1	12.0	0.0330353358377982	133008	69820	438039	688398	51666	73406	423893	780300	-0.1417234478430941				15.0	200.0	precomputed	True		
2		12883823	t-sne	2	12.0	-0.1264929066433728	40796	57894	435088	795487	639221	121586	390728	177730	0.5362556027518963				15.0	200.0	precomputed	True		
2		12883823	t-sne	3	12.0	0.5362556027518963	639221	121586	390728	177730	40796	57894	435088	795487	-0.1264929066433728				15.0	200.0	precomputed	True		
2		12883823	t-sne	4	12.0	-0.0594724864065546	189051	137374	355121	647719	413706	153067	359668	402824	0.2048573529163622				15.0	200.0	precomputed	True		
2		12883823	t-sne	5	12.0	0.2048573529163622	413706	153067	359668	402824	189051	137374	355121	647719	-0.0594724864065546				15.0	200.0	precomputed	True		
2		12883823	t-sne	0	12.0	-0.0176320236586046	227597	144177	353122	604369	160761	71629	436230	660645	0.06994208227596				15.0	500.0	precomputed	True		
2		12883823	t-sne	1	12.0	0.06994208227596	160761	71629	436230	660645	227597	144177	353122	604369	-0.0176320236586046				15.0	500.0	precomputed	True		
2		12883823	t-sne	2	12.0	0.0485499316799031	155722	73092	419890	680561	646649	125802	386512	170302	0.5385856256095396				15.0	500.0	precomputed	True		
2		12883823	t-sne	3	12.0	0.5385856256095396	646649	125802	386512	170302	155722	73092	419890	680561	0.0485499316799031				15.0	500.0	precomputed	True		
2		12883823	t-sne	4	12.0	-0.059903561661651	194144	140788	351707	642626	413031	153103	359632	403499	0.2040042054614588				15.0	500.0	precomputed	True		
2		12883823	t-sne	5	12.0	0.2040042054614588	413031	153103	359632	403499	194144	140788	351707	642626	-0.059903561661651				15.0	500.0	precomputed	True		
2		12883823	t-sne	0	12.0	0.1513050379524589	111195	20076	477223	720771	185861	2073	505786	635545	0.3098606449951329				30.0	100.0	precomputed	True		
2		12883823	t-sne	1	12.0	0.3098606449951329	185861	2073	505786	635545	111195	20076	477223	720771	0.1513050379524589				30.0	100.0	precomputed	True		
2		12883823	t-sne	2	12.0	0.1562432738403669	123382	22839	470143	712901	618312	1982	510332	198639	0.7345800510499083				30.0	100.0	precomputed	True		
2		12883823	t-sne	3	12.0	0.7345800510499083	618312	1982	510332	198639	123382	22839	470143	712901	0.1562432738403669				30.0	100.0	precomputed	True		
2		12883823	t-sne	4	12.0	0.1342189896453065	114876	25541	466954	721894	159593	1984	510751	656937	0.2853888111587557				30.0	100.0	precomputed	True		
2		12883823	t-sne	5	12.0	0.2853888111587557	159593	1984	510751	656937	114876	25541	466954	721894	0.1342189896453065				30.0	100.0	precomputed	True		
2		12883823	t-sne	0	12.0	0.1513050379524589	111195	20076	477223	720771	352281	2333	505526	469125	0.4661250319485813				30.0	200.0	precomputed	True		
2		12883823	t-sne	1	12.0	0.4661250319485813	352281	2333	505526	469125	111195	20076	477223	720771	0.1513050379524589				30.0	200.0	precomputed	True		
2		12883823	t-sne	2	12.0	0.2201248054711034	112422	3009	489973	723861	618262	1983	510331	198689	0.7345220703329202				30.0	200.0	precomputed	True		
2		12883823	t-sne	3	12.0	0.7345220703329202	618262	1983	510331	198689	112422	3009	489973	723861	0.2201248054711034				30.0	200.0	precomputed	True		
2		12883823	t-sne	4	12.0	-0.0832056344643285	17793	25541	466954	818977	734786	2322	510413	81744	0.8768921808698013				30.0	200.0	precomputed	True		
2		12883823	t-sne	5	12.0	0.8768921808698013	734786	2322	510413	81744	17793	25541	466954	818977	-0.0832056344643285				30.0	200.0	precomputed	True		
2		12883823	t-sne	0	12.0	0.1376844919958673	220684	73193	424106	611282	104567	22359	485500	716839	0.1376841597446707				30.0	500.0	precomputed	True		
2		12883823	t-sne	1	12.0	0.1376841597446707	104567	22359	485500	716839	220684	73193	424106	611282	0.1376844919958673				30.0	500.0	precomputed	True		
2		12883823	t-sne	2	12.0	0.2201248054711034	112422	3009	489973	723861	740415	4121	508193	76536	0.8807515391470389				30.0	500.0	precomputed	True		
2		12883823	t-sne	3	12.0	0.8807515391470389	740415	4121	508193	76536	112422	3009	489973	723861	0.2201248054711034				30.0	500.0	precomputed	True		
2		12883823	t-sne	4	12.0	0.2135035905386378	99380	971	491524	737390	735474	2213	510522	81056	0.87801034495729				30.0	500.0	precomputed	True		
2		12883823	t-sne	5	12.0	0.87801034495729	735474	2213	510522	81056	99380	971	491524	737390	0.2135035905386378				30.0	500.0	precomputed	True		
2		12883823	t-sne	0	12.0	0.2190593787376375	98784	0	497299	733182	573967	171	507688	247439	0.6850970510100035				100.0	100.0	precomputed	True		
2		12883823	t-sne	1	12.0	0.6850970510100035	573967	171	507688	247439	98784	0	497299	733182	0.2190593787376375				100.0	100.0	precomputed	True		
2		12883823	t-sne	2	12.0	0.2309238352477163	110661	99	492883	725622	572928	0	512314	244023	0.6892272789874946				100.0	100.0	precomputed	True		
2		12883823	t-sne	3	12.0	0.6892272789874946	572928	0	512314	244023	110661	99	492883	725622	0.2309238352477163				100.0	100.0	precomputed	True		
2		12883823	t-sne	4	12.0	0.21737205443325	98784	0	492495	737986	575880	58	512677	240650	0.6926966858300327				100.0	100.0	precomputed	True		
2		12883823	t-sne	5	12.0	0.6926966858300327	575880	58	512677	240650	98784	0	492495	737986	0.21737205443325				100.0	100.0	precomputed	True		
2		12883823	t-sne	0	12.0	0.2190593787376375	98784	0	497299	733182	97278	0	507859	724128	0.2209514699207291				100.0	200.0	precomputed	True		
2		12883823	t-sne	1	12.0	0.2209514699207291	97278	0	507859	724128	98784	0	497299	733182	0.2190593787376375				100.0	200.0	precomputed	True		
2		12883823	t-sne	2	12.0	0.2309238352477163	110661	99	492883	725622	572928	0	512314	244023	0.6892272789874946				100.0	200.0	precomputed	True		
2		12883823	t-sne	3	12.0	0.6892272789874946	572928	0	512314	244023	110661	99	492883	725622	0.2309238352477163				100.0	200.0	precomputed	True		
2		12883823	t-sne	4	12.0	0.21737205443325	98784	0	492495	737986	91136	98	512637	725394	0.2145170984021388				100.0	200.0	precomputed	True		
2		12883823	t-sne	5	12.0	0.2145170984021388	91136	98	512637	725394	98784	0	492495	737986	0.21737205443325				100.0	200.0	precomputed	True		
2		12883823	t-sne	0	12.0	0.2190593787376375	98784	0	497299	733182	97278	0	507859	724128	0.2209514699207291				100.0	500.0	precomputed	True		
2		12883823	t-sne	1	12.0	0.2209514699207291	97278	0	507859	724128	98784	0	497299	733182	0.2190593787376375				100.0	500.0	precomputed	True		
2		12883823	t-sne	2	12.0	0.2309238352477163	110661	99	492883	725622	572928	0	512314	244023	0.6892272789874946				100.0	500.0	precomputed	True		
2		12883823	t-sne	3	12.0	0.6892272789874946	572928	0	512314	244023	110661	99	492883	725622	0.2309238352477163				100.0	500.0	precomputed	True		
2		12883823	t-sne	4	12.0	0.21737205443325	98784	0	492495	737986	575880	58	512677	240650	0.6926966858300327				100.0	500.0	precomputed	True		
2		12883823	t-sne	5	12.0	0.6926966858300327	575880	58	512677	240650	98784	0	492495	737986	0.21737205443325				100.0	500.0	precomputed	True		
