mse,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
0.0012344236479141213,5,nan,nan,pca,nan,nan,high-recombination-rate,4,4
0.0011781480334189644,6,nan,nan,pca,nan,nan,high-recombination-rate,4,4
0.0009555178745104434,2,nan,nan,mds,nan,nan,high-recombination-rate,4,4
0.0010326653703349993,3,nan,nan,mds,nan,nan,high-recombination-rate,4,4
0.0010526898732237213,4,nan,nan,mds,nan,nan,high-recombination-rate,4,4
0.0009767496506505678,5,nan,nan,mds,nan,nan,high-recombination-rate,4,4
0.001071803550366564,6,nan,nan,mds,nan,nan,high-recombination-rate,4,4
0.0007303244636909207,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,4,4
0.0007417608412676853,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,4,4
0.0007723741671904373,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,4,4
0.0008242247847661924,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,4,4
0.0007273472728291338,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,4,4
0.000718659350103885,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,4,4
0.00048415051205465224,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,4,4
0.00045187092416089256,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,4,4
0.0003822403677225472,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,4,4
6.779962802796807e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,4,4
6.641758353205031e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,4,4
0.00016085609302691104,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,4,4
0.0004256080400033574,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,4,4
0.00019995856091600605,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,4,4
0.0001486386469699383,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,4,4
0.00021266744365754434,nan,nan,nan,umap,25,0.05,high-recombination-rate,4,4
0.0002207231036395511,nan,nan,nan,umap,25,0.1,high-recombination-rate,4,4
0.0004283068875846425,nan,nan,nan,umap,25,0.25,high-recombination-rate,4,4
0.0003299899606036861,nan,nan,nan,umap,50,0.05,high-recombination-rate,4,4
0.00036652133952485514,nan,nan,nan,umap,50,0.1,high-recombination-rate,4,4
0.0002965674420261403,nan,nan,nan,umap,50,0.25,high-recombination-rate,4,4
0.00025210921390149887,nan,nan,nan,umap,100,0.05,high-recombination-rate,4,4
0.0003891441898457249,nan,nan,nan,umap,100,0.1,high-recombination-rate,4,4
0.00047175274327269494,nan,nan,nan,umap,100,0.25,high-recombination-rate,4,4
5.3189650476850086e-05,2,nan,nan,pca,nan,nan,high-recombination-rate,5,0
0.0001870094445285928,3,nan,nan,pca,nan,nan,high-recombination-rate,5,0
0.00022368839815919302,4,nan,nan,pca,nan,nan,high-recombination-rate,5,0
0.000245665108256827,5,nan,nan,pca,nan,nan,high-recombination-rate,5,0
0.0002612868394246522,6,nan,nan,pca,nan,nan,high-recombination-rate,5,0
0.00021376883757034807,2,nan,nan,mds,nan,nan,high-recombination-rate,5,0
0.00027160469719801514,3,nan,nan,mds,nan,nan,high-recombination-rate,5,0
0.000270843738121222,4,nan,nan,mds,nan,nan,high-recombination-rate,5,0
0.00030394774692877387,5,nan,nan,mds,nan,nan,high-recombination-rate,5,0
0.00027818647372103,6,nan,nan,mds,nan,nan,high-recombination-rate,5,0
0.000291992784419055,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,5,0
0.00031386240708108774,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,5,0
0.0003411577465136191,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,5,0
0.00026400016520225196,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,5,0
0.00026929738433403757,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,5,0
0.0002443433725115044,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,5,0
3.103061993946221e-05,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,5,0
2.7908890883675056e-05,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,5,0
3.063372993439077e-05,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,5,0
1.1874747358555732e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,5,0
1.5281153086813166e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,5,0
1.560580442570204e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,5,0
4.816082486349022e-05,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,5,0
9.975922686387856e-05,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,5,0
5.387292953622167e-05,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,5,0
5.177068827373567e-05,nan,nan,nan,umap,25,0.05,high-recombination-rate,5,0
4.762839269090975e-05,nan,nan,nan,umap,25,0.1,high-recombination-rate,5,0
6.787337959185055e-05,nan,nan,nan,umap,25,0.25,high-recombination-rate,5,0
4.6013373972404505e-05,nan,nan,nan,umap,50,0.05,high-recombination-rate,5,0
6.481638435864972e-05,nan,nan,nan,umap,50,0.1,high-recombination-rate,5,0
1.8417110602852703e-05,nan,nan,nan,umap,50,0.25,high-recombination-rate,5,0
3.9990814654213366e-05,nan,nan,nan,umap,100,0.05,high-recombination-rate,5,0
2.763116740654712e-05,nan,nan,nan,umap,100,0.1,high-recombination-rate,5,0
2.171207750361467e-05,nan,nan,nan,umap,100,0.25,high-recombination-rate,5,0
0.0003943093308683704,2,nan,nan,pca,nan,nan,high-recombination-rate,5,1
0.000502359281498793,3,nan,nan,pca,nan,nan,high-recombination-rate,5,1
0.0005859337254632854,4,nan,nan,pca,nan,nan,high-recombination-rate,5,1
0.0006271620766100126,5,nan,nan,pca,nan,nan,high-recombination-rate,5,1
0.0006928502734399044,6,nan,nan,pca,nan,nan,high-recombination-rate,5,1
0.0005582743860087237,2,nan,nan,mds,nan,nan,high-recombination-rate,5,1
0.000569626263516339,3,nan,nan,mds,nan,nan,high-recombination-rate,5,1
0.0005203329262141342,4,nan,nan,mds,nan,nan,high-recombination-rate,5,1
0.0005310079072011652,5,nan,nan,mds,nan,nan,high-recombination-rate,5,1
0.0005636626614704934,6,nan,nan,mds,nan,nan,high-recombination-rate,5,1
0.00030142992886150207,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,5,1
0.0004189406728164066,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,5,1
0.0003760874206230709,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,5,1
0.0003509369812671532,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,5,1
0.0003541077249167029,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,5,1
0.0004120883058902903,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,5,1
0.00018416582460537945,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,5,1
0.00024146257142955015,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,5,1
0.0003096934888219168,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,5,1
0.00011695648827186354,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,5,1
5.748000271596322e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,5,1
3.2009322650202005e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,5,1
7.415800005472183e-05,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,5,1
8.403073169296104e-05,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,5,1
0.00011479217085896967,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,5,1
0.00027403289746928255,nan,nan,nan,umap,25,0.05,high-recombination-rate,5,1
0.00017270324548487179,nan,nan,nan,umap,25,0.1,high-recombination-rate,5,1
0.00037485180798828884,nan,nan,nan,umap,25,0.25,high-recombination-rate,5,1
0.0003083718780418844,nan,nan,nan,umap,50,0.05,high-recombination-rate,5,1
0.00014369872845013725,nan,nan,nan,umap,50,0.1,high-recombination-rate,5,1
0.00016830865032966855,nan,nan,nan,umap,50,0.25,high-recombination-rate,5,1
0.00026435070129718493,nan,nan,nan,umap,100,0.05,high-recombination-rate,5,1
0.00027655250829142995,nan,nan,nan,umap,100,0.1,high-recombination-rate,5,1
0.00032301863085719255,nan,nan,nan,umap,100,0.25,high-recombination-rate,5,1
0.000267229005173471,2,nan,nan,pca,nan,nan,high-recombination-rate,5,2
0.00024930684211572294,3,nan,nan,pca,nan,nan,high-recombination-rate,5,2
0.00027667809924885456,4,nan,nan,pca,nan,nan,high-recombination-rate,5,2
0.0003033156993429716,5,nan,nan,pca,nan,nan,high-recombination-rate,5,2
0.0003078836385276816,6,nan,nan,pca,nan,nan,high-recombination-rate,5,2
0.000363375791130908,2,nan,nan,mds,nan,nan,high-recombination-rate,5,2
0.00032760786712190336,3,nan,nan,mds,nan,nan,high-recombination-rate,5,2
0.00035633428674531546,4,nan,nan,mds,nan,nan,high-recombination-rate,5,2
0.00035678656356363,5,nan,nan,mds,nan,nan,high-recombination-rate,5,2
0.0003664228209874689,6,nan,nan,mds,nan,nan,high-recombination-rate,5,2
0.0003023926463502051,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,5,2
0.0003321880111214117,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,5,2
0.0003367851098446626,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,5,2
0.00030034167932252133,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,5,2
0.0003437985595959771,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,5,2
0.0003075534651868688,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,5,2
0.000190055222736295,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,5,2
7.132873848243122e-05,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,5,2
0.00016642535541174086,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,5,2
7.625917494827096e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,5,2
5.510780050546042e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,5,2
0.00012149683621670081,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,5,2
0.00015512176094535765,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,5,2
0.0001510962963503966,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,5,2
0.0001354783217748426,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,5,2
0.0003132036136240717,nan,nan,nan,umap,25,0.05,high-recombination-rate,5,2
0.0002219151332579613,nan,nan,nan,umap,25,0.1,high-recombination-rate,5,2
0.000295868099870421,nan,nan,nan,umap,25,0.25,high-recombination-rate,5,2
0.00031414751963490875,nan,nan,nan,umap,50,0.05,high-recombination-rate,5,2
0.00018482348292839354,nan,nan,nan,umap,50,0.1,high-recombination-rate,5,2
0.00044103082202209386,nan,nan,nan,umap,50,0.25,high-recombination-rate,5,2
0.00040123793811462074,nan,nan,nan,umap,100,0.05,high-recombination-rate,5,2
0.0005375286588980957,nan,nan,nan,umap,100,0.1,high-recombination-rate,5,2
0.00045684873183062853,nan,nan,nan,umap,100,0.25,high-recombination-rate,5,2
0.00027129056719360533,2,nan,nan,pca,nan,nan,high-recombination-rate,5,3
0.0002353488739185051,3,nan,nan,pca,nan,nan,high-recombination-rate,5,3
0.00029639887418213127,4,nan,nan,pca,nan,nan,high-recombination-rate,5,3
0.0003748862567159752,5,nan,nan,pca,nan,nan,high-recombination-rate,5,3
0.00039017653395907867,6,nan,nan,pca,nan,nan,high-recombination-rate,5,3
0.00043395750985800874,2,nan,nan,mds,nan,nan,high-recombination-rate,5,3
0.0003821136424493067,3,nan,nan,mds,nan,nan,high-recombination-rate,5,3
0.00038386778559223837,4,nan,nan,mds,nan,nan,high-recombination-rate,5,3
0.0004073128295882126,5,nan,nan,mds,nan,nan,high-recombination-rate,5,3
0.00039449612831395016,6,nan,nan,mds,nan,nan,high-recombination-rate,5,3
0.0005210815329562019,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,5,3
0.0005551042946860421,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,5,3
0.0005007447600908042,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,5,3
0.0005208952541615121,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,5,3
0.0006159436265429586,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,5,3
0.00046174534510100106,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,5,3
9.588784930204473e-05,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,5,3
0.0002007753364066596,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,5,3
0.00013262824616466879,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,5,3
3.264342852436866e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,5,3
4.1357052640364524e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,5,3
4.023405836558033e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,5,3
3.0994908414675224e-05,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,5,3
5.280209544786839e-05,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,5,3
4.1169329104172996e-05,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,5,3
0.00022108387035685965,nan,nan,nan,umap,25,0.05,high-recombination-rate,5,3
0.000469582236955477,nan,nan,nan,umap,25,0.1,high-recombination-rate,5,3
0.00047137136260740704,nan,nan,nan,umap,25,0.25,high-recombination-rate,5,3
0.00017913949643682744,nan,nan,nan,umap,50,0.05,high-recombination-rate,5,3
0.00025211532192397713,nan,nan,nan,umap,50,0.1,high-recombination-rate,5,3
0.0004347216104583502,nan,nan,nan,umap,50,0.25,high-recombination-rate,5,3
0.0004342562754190621,nan,nan,nan,umap,100,0.05,high-recombination-rate,5,3
0.0004922292772730321,nan,nan,nan,umap,100,0.1,high-recombination-rate,5,3
0.0003955226866522392,nan,nan,nan,umap,100,0.25,high-recombination-rate,5,3
9.687974134431849e-05,2,nan,nan,pca,nan,nan,high-recombination-rate,5,4
8.387639887808405e-05,3,nan,nan,pca,nan,nan,high-recombination-rate,5,4
8.939516109571982e-05,4,nan,nan,pca,nan,nan,high-recombination-rate,5,4
0.00010789734382108898,5,nan,nan,pca,nan,nan,high-recombination-rate,5,4
0.0001226898377363512,6,nan,nan,pca,nan,nan,high-recombination-rate,5,4
0.00014591854232934634,2,nan,nan,mds,nan,nan,high-recombination-rate,5,4
0.00022014459295409901,3,nan,nan,mds,nan,nan,high-recombination-rate,5,4
0.0002228882025487633,4,nan,nan,mds,nan,nan,high-recombination-rate,5,4
0.000246996828174939,5,nan,nan,mds,nan,nan,high-recombination-rate,5,4
0.00024516259242685534,6,nan,nan,mds,nan,nan,high-recombination-rate,5,4
0.00022255484908404542,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,5,4
0.00030215929025800907,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,5,4
0.00028438144747582647,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,5,4
0.00017871302832137725,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,5,4
0.0001909864961594801,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,5,4
0.00019357331291207364,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,5,4
1.8210607706950402e-05,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,5,4
4.3474018597271886e-05,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,5,4
3.9103110779376966e-05,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,5,4
1.2535919688640027e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,5,4
1.4143878061457399e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,5,4
1.7812294152236485e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,5,4
3.389902388055711e-05,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,5,4
6.227850049290845e-06,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,5,4
4.261791761414187e-05,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,5,4
0.00010754636202936665,nan,nan,nan,umap,25,0.05,high-recombination-rate,5,4
0.00014884817389501965,nan,nan,nan,umap,25,0.1,high-recombination-rate,5,4
0.00014727284553024805,nan,nan,nan,umap,25,0.25,high-recombination-rate,5,4
9.958837913515956e-05,nan,nan,nan,umap,50,0.05,high-recombination-rate,5,4
0.00012004602939974393,nan,nan,nan,umap,50,0.1,high-recombination-rate,5,4
0.00018031491399821963,nan,nan,nan,umap,50,0.25,high-recombination-rate,5,4
0.00013391153431022756,nan,nan,nan,umap,100,0.05,high-recombination-rate,5,4
0.0001554618195988062,nan,nan,nan,umap,100,0.1,high-recombination-rate,5,4
0.00011966895981406081,nan,nan,nan,umap,100,0.25,high-recombination-rate,5,4
