mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
3.3790164919214396,9,nan,nan,mds,nan,nan,moderate-recombination-rate,2,7
3.1709768021297764,10,nan,nan,mds,nan,nan,moderate-recombination-rate,2,7
13.908979271555445,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,7
13.555871062336715,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,7
14.00320016753126,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,7
12.905252062990282,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,7
12.84656758045921,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,7
12.757186645675743,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,7
12.5599318068966,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,7
12.643751598690482,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,7
12.423363968397409,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,7
13.144783688368648,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,7
13.116364099232602,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,7
13.149133869284327,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,7
12.918832739446934,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,7
12.698698503980959,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,7
12.984902177065713,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,7
13.632844035505766,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,2,7
13.353613785477384,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,2,7
13.369205636498528,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,2,7
13.718835937229025,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,2,7
12.77585607334565,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,2,7
13.631215607818048,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,2,7
13.866454160541693,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,2,7
13.637145698867174,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,2,7
14.019217599552523,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,2,7
11.082270159500192,2,nan,nan,pca,nan,nan,moderate-recombination-rate,2,8
10.311549262129967,3,nan,nan,pca,nan,nan,moderate-recombination-rate,2,8
9.449094335317664,4,nan,nan,pca,nan,nan,moderate-recombination-rate,2,8
9.584952794276479,5,nan,nan,pca,nan,nan,moderate-recombination-rate,2,8
9.502284305913498,6,nan,nan,pca,nan,nan,moderate-recombination-rate,2,8
8.73748629440815,2,nan,nan,mds,nan,nan,moderate-recombination-rate,2,8
6.449165815085229,3,nan,nan,mds,nan,nan,moderate-recombination-rate,2,8
5.559725568885708,4,nan,nan,mds,nan,nan,moderate-recombination-rate,2,8
4.915193669839747,5,nan,nan,mds,nan,nan,moderate-recombination-rate,2,8
4.420165092927273,6,nan,nan,mds,nan,nan,moderate-recombination-rate,2,8
4.046152224348779,7,nan,nan,mds,nan,nan,moderate-recombination-rate,2,8
3.7692905021651506,8,nan,nan,mds,nan,nan,moderate-recombination-rate,2,8
3.535897718598166,9,nan,nan,mds,nan,nan,moderate-recombination-rate,2,8
3.3220456916423684,10,nan,nan,mds,nan,nan,moderate-recombination-rate,2,8
12.34008321294075,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,8
12.060318138742206,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,8
12.28103702561355,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,8
12.050282839220559,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,8
11.982381928731707,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,8
11.854674656368637,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,8
13.120291886249722,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,8
13.11105252679711,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,8
13.311597750236118,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,8
11.892717125517906,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,8
12.759727554931684,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,8
12.899185944438601,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,8
11.594214599380559,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,8
11.513079923162337,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,8
12.249709063549359,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,8
12.519778395297134,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,2,8
13.515118605224867,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,2,8
14.121938913194297,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,2,8
14.771575470467397,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,2,8
15.195985541013247,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,2,8
15.483285380038,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,2,8
14.983065604801887,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,2,8
15.522094828000824,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,2,8
18.943876946214115,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,2,8
13.463827472008559,2,nan,nan,pca,nan,nan,moderate-recombination-rate,2,9
13.483539137403886,3,nan,nan,pca,nan,nan,moderate-recombination-rate,2,9
12.63731730566075,4,nan,nan,pca,nan,nan,moderate-recombination-rate,2,9
12.33391356523816,5,nan,nan,pca,nan,nan,moderate-recombination-rate,2,9
12.692788677510826,6,nan,nan,pca,nan,nan,moderate-recombination-rate,2,9
8.045858246683112,2,nan,nan,mds,nan,nan,moderate-recombination-rate,2,9
6.30900716337119,3,nan,nan,mds,nan,nan,moderate-recombination-rate,2,9
5.588306731995216,4,nan,nan,mds,nan,nan,moderate-recombination-rate,2,9
5.05782104424529,5,nan,nan,mds,nan,nan,moderate-recombination-rate,2,9
4.591882079073671,6,nan,nan,mds,nan,nan,moderate-recombination-rate,2,9
4.193541510566008,7,nan,nan,mds,nan,nan,moderate-recombination-rate,2,9
3.8752904672133313,8,nan,nan,mds,nan,nan,moderate-recombination-rate,2,9
3.6118694411926797,9,nan,nan,mds,nan,nan,moderate-recombination-rate,2,9
3.38911098990506,10,nan,nan,mds,nan,nan,moderate-recombination-rate,2,9
18.049219519783858,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,9
17.268947390371657,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,9
17.700366156494457,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,9
17.03413344984685,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,9
17.05438040166427,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,9
17.554277695837303,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,9
13.935407224120407,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,9
12.996731250396099,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,9
14.774571300080279,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,9
16.67587332332614,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,9
16.658711779468614,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,9
17.257334100204467,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,9
16.873430550944928,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,9
17.32933590114226,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,9
16.21844637598565,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,9
19.072741398237678,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,2,9
18.769406835497655,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,2,9
19.996885665328936,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,2,9
20.8851518759309,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,2,9
20.041865478627876,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,2,9
20.058645935383208,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,2,9
18.790684877982624,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,2,9
22.46068407195445,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,2,9
21.80988670149138,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,2,9
13.412632513413673,2,nan,nan,pca,nan,nan,moderate-recombination-rate,3,0
14.261083146176908,3,nan,nan,pca,nan,nan,moderate-recombination-rate,3,0
14.586297024626722,4,nan,nan,pca,nan,nan,moderate-recombination-rate,3,0
14.1248274412954,5,nan,nan,pca,nan,nan,moderate-recombination-rate,3,0
14.048794476801485,6,nan,nan,pca,nan,nan,moderate-recombination-rate,3,0
9.10796073127834,2,nan,nan,mds,nan,nan,moderate-recombination-rate,3,0
7.207076931464833,3,nan,nan,mds,nan,nan,moderate-recombination-rate,3,0
6.176324233991568,4,nan,nan,mds,nan,nan,moderate-recombination-rate,3,0
5.375783934190352,5,nan,nan,mds,nan,nan,moderate-recombination-rate,3,0
4.726930824232214,6,nan,nan,mds,nan,nan,moderate-recombination-rate,3,0
4.255956476205592,7,nan,nan,mds,nan,nan,moderate-recombination-rate,3,0
3.8670264047426173,8,nan,nan,mds,nan,nan,moderate-recombination-rate,3,0
3.5840308672470003,9,nan,nan,mds,nan,nan,moderate-recombination-rate,3,0
3.3576791410389633,10,nan,nan,mds,nan,nan,moderate-recombination-rate,3,0
25.844409437293617,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,0
24.965024182547342,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,0
25.04644513530786,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,0
24.987512304385426,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,0
23.976903159954553,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,0
23.55807879720244,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,0
21.39501719852526,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,0
20.690825548039523,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,0
19.667932297555183,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,0
16.841888483574046,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,0
14.972540300794927,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,0
12.839952355504966,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,0
13.112041700398944,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,0
12.880156472805986,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,0
11.625887055682545,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,0
20.967409867065548,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,3,0
23.005295164392248,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,3,0
24.049504557705625,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,3,0
24.82255859949994,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,3,0
22.417762683344574,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,3,0
27.47694370558357,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,3,0
24.191597179401533,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,3,0
24.99214745341992,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,3,0
26.182380321963805,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,3,0
10.907891130509501,2,nan,nan,pca,nan,nan,moderate-recombination-rate,3,1
11.226328578755634,3,nan,nan,pca,nan,nan,moderate-recombination-rate,3,1
11.397315117349367,4,nan,nan,pca,nan,nan,moderate-recombination-rate,3,1
11.172992443258797,5,nan,nan,pca,nan,nan,moderate-recombination-rate,3,1
11.525567814872549,6,nan,nan,pca,nan,nan,moderate-recombination-rate,3,1
8.224916048627158,2,nan,nan,mds,nan,nan,moderate-recombination-rate,3,1
6.914581590006075,3,nan,nan,mds,nan,nan,moderate-recombination-rate,3,1
5.980036607979122,4,nan,nan,mds,nan,nan,moderate-recombination-rate,3,1
5.3175059310036294,5,nan,nan,mds,nan,nan,moderate-recombination-rate,3,1
4.765177682534922,6,nan,nan,mds,nan,nan,moderate-recombination-rate,3,1
4.317779122787617,7,nan,nan,mds,nan,nan,moderate-recombination-rate,3,1
3.9653688115085446,8,nan,nan,mds,nan,nan,moderate-recombination-rate,3,1
3.6695599273317647,9,nan,nan,mds,nan,nan,moderate-recombination-rate,3,1
3.4438094637177947,10,nan,nan,mds,nan,nan,moderate-recombination-rate,3,1
16.114305103886743,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,1
16.299047221470804,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,1
16.69415527708275,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,1
16.28127947229182,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,1
16.02789789189894,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,1
15.48802232178691,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,1
13.230131242664948,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,1
15.737196018590007,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,1
15.604934023155327,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,1
17.017301703762268,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,1
15.750194747956602,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,1
18.053001995525523,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,1
16.534052604052366,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,1
16.606790666871845,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,1
17.594476194632627,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,1
15.916987249198476,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,3,1
14.808660150360069,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,3,1
15.31964629816366,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,3,1
15.878302398378546,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,3,1
17.590862835201698,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,3,1
15.856310463099016,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,3,1
16.284974853137278,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,3,1
17.419263821051008,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,3,1
16.528771339399803,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,3,1
11.640979309873545,2,nan,nan,pca,nan,nan,moderate-recombination-rate,3,2
9.56151263230687,3,nan,nan,pca,nan,nan,moderate-recombination-rate,3,2
9.941228512874737,4,nan,nan,pca,nan,nan,moderate-recombination-rate,3,2
9.619502593367468,5,nan,nan,pca,nan,nan,moderate-recombination-rate,3,2
9.347962217242012,6,nan,nan,pca,nan,nan,moderate-recombination-rate,3,2
7.299240048268384,2,nan,nan,mds,nan,nan,moderate-recombination-rate,3,2
6.236962160871389,3,nan,nan,mds,nan,nan,moderate-recombination-rate,3,2
5.483123359290738,4,nan,nan,mds,nan,nan,moderate-recombination-rate,3,2
4.910801932196696,5,nan,nan,mds,nan,nan,moderate-recombination-rate,3,2
4.428277575618161,6,nan,nan,mds,nan,nan,moderate-recombination-rate,3,2
4.054068692040021,7,nan,nan,mds,nan,nan,moderate-recombination-rate,3,2
3.739145560480246,8,nan,nan,mds,nan,nan,moderate-recombination-rate,3,2
3.4870023271023656,9,nan,nan,mds,nan,nan,moderate-recombination-rate,3,2
3.2707663091044914,10,nan,nan,mds,nan,nan,moderate-recombination-rate,3,2
13.446705868504877,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,2
13.449783135751044,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,2
13.950830949368262,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,2
13.404127839315835,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,2
12.821215472461578,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,2
13.139123999593155,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,2
11.888104923428802,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,2
12.009259386858844,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,2
11.724540326657213,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,2
11.441231818702319,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,2
11.45748850569194,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,2
11.486888169764665,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,2
11.084852892455228,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,2
11.075413773492297,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,2
11.065595564991698,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,2
15.406596742619088,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,3,2
15.124401886360399,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,3,2
15.738072364020665,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,3,2
13.634883334616527,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,3,2
13.96042478205629,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,3,2
14.380789620903602,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,3,2
12.947470455188508,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,3,2
12.063821150899063,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,3,2
11.912767815827461,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,3,2
14.018237518470016,2,nan,nan,pca,nan,nan,moderate-recombination-rate,3,3
14.756025854607214,3,nan,nan,pca,nan,nan,moderate-recombination-rate,3,3
14.973846090526065,4,nan,nan,pca,nan,nan,moderate-recombination-rate,3,3
14.3629022962415,5,nan,nan,pca,nan,nan,moderate-recombination-rate,3,3
13.813422246377671,6,nan,nan,pca,nan,nan,moderate-recombination-rate,3,3
7.967406751097405,2,nan,nan,mds,nan,nan,moderate-recombination-rate,3,3
6.657142920315934,3,nan,nan,mds,nan,nan,moderate-recombination-rate,3,3
5.865389960726729,4,nan,nan,mds,nan,nan,moderate-recombination-rate,3,3
5.2348346317620456,5,nan,nan,mds,nan,nan,moderate-recombination-rate,3,3
4.723249110694493,6,nan,nan,mds,nan,nan,moderate-recombination-rate,3,3
4.3095781895278416,7,nan,nan,mds,nan,nan,moderate-recombination-rate,3,3
3.9741474687029346,8,nan,nan,mds,nan,nan,moderate-recombination-rate,3,3
3.6797050378401,9,nan,nan,mds,nan,nan,moderate-recombination-rate,3,3
3.4538177555474876,10,nan,nan,mds,nan,nan,moderate-recombination-rate,3,3
13.011328639542862,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,3
13.683052265254593,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,3
13.338271173683415,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,3
13.612722866713261,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,3
13.453701126317691,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,3
13.721707318144876,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,3
13.560663244219624,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,3
13.182959278613664,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,3
12.70805440454104,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,3
12.448031498346287,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,3
13.13888534758156,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,3
11.880593107867552,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,3
12.58372448560387,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,3
11.65539542160802,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,3
12.760151326135963,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,3
13.265094046543444,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,3,3
12.86283635864089,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,3,3
13.801560250607317,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,3,3
11.941605133385176,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,3,3
12.829784961529867,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,3,3
11.666802802435932,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,3,3
16.553959768766315,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,3,3
13.284879591987725,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,3,3
15.43865953403806,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,3,3
16.7415296618853,2,nan,nan,pca,nan,nan,moderate-recombination-rate,3,4
17.101662703920688,3,nan,nan,pca,nan,nan,moderate-recombination-rate,3,4
17.383862019315504,4,nan,nan,pca,nan,nan,moderate-recombination-rate,3,4
17.672492942443455,5,nan,nan,pca,nan,nan,moderate-recombination-rate,3,4
17.96710474584853,6,nan,nan,pca,nan,nan,moderate-recombination-rate,3,4
9.627223674131267,2,nan,nan,mds,nan,nan,moderate-recombination-rate,3,4
7.335225273299518,3,nan,nan,mds,nan,nan,moderate-recombination-rate,3,4
6.359755727609879,4,nan,nan,mds,nan,nan,moderate-recombination-rate,3,4
5.625686487580837,5,nan,nan,mds,nan,nan,moderate-recombination-rate,3,4
5.045440613525311,6,nan,nan,mds,nan,nan,moderate-recombination-rate,3,4
4.611432811701723,7,nan,nan,mds,nan,nan,moderate-recombination-rate,3,4
4.214544051679169,8,nan,nan,mds,nan,nan,moderate-recombination-rate,3,4
3.9100787290172154,9,nan,nan,mds,nan,nan,moderate-recombination-rate,3,4
3.655126437978065,10,nan,nan,mds,nan,nan,moderate-recombination-rate,3,4
19.285164349656913,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,4
18.41714850199367,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,4
18.564378388830605,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,4
17.642822089436144,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,4
18.187311624779234,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,4
17.66138617953353,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,4
14.550970701836441,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,4
13.32040855943825,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,4
12.757233314291186,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,4
13.590348240832707,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,4
13.52449718029068,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,4
13.581682551906965,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,4
13.929441507609507,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,4
13.839317993797051,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,4
13.819684665432,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,4
19.67087241834483,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,3,4
19.83696262019416,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,3,4
21.52295973687502,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,3,4
18.545405612240945,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,3,4
19.05755149944558,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,3,4
19.528405380945536,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,3,4
18.119946832959382,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,3,4
17.00558132255341,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,3,4
17.788797492341857,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,3,4
14.326448444573458,2,nan,nan,pca,nan,nan,moderate-recombination-rate,3,5
13.96750230505711,3,nan,nan,pca,nan,nan,moderate-recombination-rate,3,5
13.772646440653467,4,nan,nan,pca,nan,nan,moderate-recombination-rate,3,5
12.719935136623532,5,nan,nan,pca,nan,nan,moderate-recombination-rate,3,5
11.839787749929721,6,nan,nan,pca,nan,nan,moderate-recombination-rate,3,5
8.950931624508298,2,nan,nan,mds,nan,nan,moderate-recombination-rate,3,5
6.929650154175892,3,nan,nan,mds,nan,nan,moderate-recombination-rate,3,5
6.033936378084956,4,nan,nan,mds,nan,nan,moderate-recombination-rate,3,5
5.305519794412567,5,nan,nan,mds,nan,nan,moderate-recombination-rate,3,5
4.767458463770453,6,nan,nan,mds,nan,nan,moderate-recombination-rate,3,5
4.365792575826324,7,nan,nan,mds,nan,nan,moderate-recombination-rate,3,5
4.032124251474462,8,nan,nan,mds,nan,nan,moderate-recombination-rate,3,5
3.7733602563392172,9,nan,nan,mds,nan,nan,moderate-recombination-rate,3,5
3.5569054002177274,10,nan,nan,mds,nan,nan,moderate-recombination-rate,3,5
16.3173633981555,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,5
15.74231326784244,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,5
16.295210237422104,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,5
15.174616326279704,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,5
15.220745864342016,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,5
15.169291214543987,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,5
12.525583441009784,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,5
12.432228459814267,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,5
12.515992205728281,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,5
13.153656003525384,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,5
13.032317577276967,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,5
13.014929218990458,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,5
13.268870054448163,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,5
13.612473265559819,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,5
13.093951094661536,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,5
15.63034157710702,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,3,5
16.448559508787387,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,3,5
16.76856014943983,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,3,5
15.89729559030195,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,3,5
17.45134617363505,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,3,5
16.884138333631174,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,3,5
17.03395899000525,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,3,5
18.982036678583047,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,3,5
