mse,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
0.0002025345933277165,4,nan,nan,mds,nan,nan,moderate-recombination-rate,4,3
0.00018704836729001791,5,nan,nan,mds,nan,nan,moderate-recombination-rate,4,3
0.00020448769545611793,6,nan,nan,mds,nan,nan,moderate-recombination-rate,4,3
0.0002055865593893762,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,3
0.00020160336816193054,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,3
0.0001933978244116554,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,3
0.00021781072668674512,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,3
0.00016495902283306815,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,3
0.0001457804143835999,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,3
5.413101663199052e-05,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,3
3.9940226177398933e-05,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,3
3.2399240936081496e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,3
4.0649454431964074e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,3
1.894953747070728e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,3
3.862322423800364e-05,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,3
3.633717359970128e-05,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,3
5.059260482656547e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,3
2.029417434175388e-05,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,3
7.72883604891525e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,4,3
6.761457443173298e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,4,3
3.536367313828974e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,4,3
3.21379684133356e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,4,3
2.453499388224994e-05,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,4,3
6.121337473134368e-05,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,4,3
7.406697304686784e-05,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,4,3
3.0366141688941176e-05,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,4,3
5.653973316022068e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,4,3
3.889558984488979e-07,2,nan,nan,pca,nan,nan,moderate-recombination-rate,4,4
7.968005209969729e-07,3,nan,nan,pca,nan,nan,moderate-recombination-rate,4,4
1.092282337223895e-06,4,nan,nan,pca,nan,nan,moderate-recombination-rate,4,4
1.2333597916946471e-06,5,nan,nan,pca,nan,nan,moderate-recombination-rate,4,4
1.4352088370648897e-06,6,nan,nan,pca,nan,nan,moderate-recombination-rate,4,4
5.050943483654306e-05,2,nan,nan,mds,nan,nan,moderate-recombination-rate,4,4
8.676185383715599e-05,3,nan,nan,mds,nan,nan,moderate-recombination-rate,4,4
9.973494698851682e-05,4,nan,nan,mds,nan,nan,moderate-recombination-rate,4,4
0.00010311806702849582,5,nan,nan,mds,nan,nan,moderate-recombination-rate,4,4
0.00011103037537120677,6,nan,nan,mds,nan,nan,moderate-recombination-rate,4,4
0.00016828438363041242,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,4
0.00023809549821823608,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,4
0.00019782659582129943,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,4
8.567665379864772e-05,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,4
7.961528357841448e-05,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,4
9.736073583630693e-05,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,4
7.912370530130817e-06,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,4
7.2722229702383285e-06,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,4
3.761551438773076e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,4
4.898509864229378e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,4
3.8700687193520694e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,4
8.952488109131527e-05,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,4
5.236658032255819e-05,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,4
8.936189756584309e-06,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,4
3.0504976621500574e-06,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,4
1.6273736513441267e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,4,4
2.2029520520643568e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,4,4
2.6603461730026852e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,4,4
5.959842936463736e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,4,4
5.92867080695844e-05,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,4,4
2.9107784487336566e-05,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,4,4
3.527677095444718e-05,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,4,4
3.798487037121728e-05,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,4,4
3.154520104102841e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,4,4
0.000346757876326855,2,nan,nan,pca,nan,nan,moderate-recombination-rate,5,0
0.00035210459092561573,3,nan,nan,pca,nan,nan,moderate-recombination-rate,5,0
0.0003724272667264413,4,nan,nan,pca,nan,nan,moderate-recombination-rate,5,0
0.0003539058864371519,5,nan,nan,pca,nan,nan,moderate-recombination-rate,5,0
0.0003398519659977009,6,nan,nan,pca,nan,nan,moderate-recombination-rate,5,0
0.0004349427770051041,2,nan,nan,mds,nan,nan,moderate-recombination-rate,5,0
0.0004782466893524645,3,nan,nan,mds,nan,nan,moderate-recombination-rate,5,0
0.0004915445507050657,4,nan,nan,mds,nan,nan,moderate-recombination-rate,5,0
0.0004870167350649748,5,nan,nan,mds,nan,nan,moderate-recombination-rate,5,0
0.00048220989781099145,6,nan,nan,mds,nan,nan,moderate-recombination-rate,5,0
0.00031515206560245995,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,0
0.00028696142847747693,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,0
0.0003499776664599936,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,0
0.0002327304865217213,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,0
0.0003108325515193179,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,0
0.0003646442623288686,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,0
0.00026662163750849785,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,0
0.00028524039060602753,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,0
0.00018818465709881835,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,0
7.112917447907678e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,0
9.289263331413469e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,0
0.00016007468579702872,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,0
0.0001910512848798846,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,0
0.00021368658685224002,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,0
0.00024890573146722116,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,0
5.003401518217416e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,5,0
3.400648425790231e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,5,0
4.9893548414272455e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,5,0
9.898722461470695e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,5,0
5.455370446746173e-05,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,5,0
0.00018851769337691144,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,5,0
0.00018186284080697857,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,5,0
0.00012486004255876383,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,5,0
8.995614502674677e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,5,0
0.00010115973167870249,2,nan,nan,pca,nan,nan,moderate-recombination-rate,5,1
0.00013766859463973952,3,nan,nan,pca,nan,nan,moderate-recombination-rate,5,1
0.00012709496382586367,4,nan,nan,pca,nan,nan,moderate-recombination-rate,5,1
0.00012175763070729151,5,nan,nan,pca,nan,nan,moderate-recombination-rate,5,1
0.00012497559484772754,6,nan,nan,pca,nan,nan,moderate-recombination-rate,5,1
0.00019538497174631663,2,nan,nan,mds,nan,nan,moderate-recombination-rate,5,1
0.0002459756821584538,3,nan,nan,mds,nan,nan,moderate-recombination-rate,5,1
0.00025602749936341713,4,nan,nan,mds,nan,nan,moderate-recombination-rate,5,1
0.00024792518652862254,5,nan,nan,mds,nan,nan,moderate-recombination-rate,5,1
0.00023736495657678726,6,nan,nan,mds,nan,nan,moderate-recombination-rate,5,1
0.0003194223931870775,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,1
0.00039974370256456543,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,1
0.000258441501058547,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,1
0.00014406708250619575,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,1
0.0001594081254705906,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,1
0.00019548927678680688,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,1
8.623169232535444e-05,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,1
9.127777908853837e-05,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,1
4.236492974710041e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,1
5.9384327284610504e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,1
5.490736730400492e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,1
3.0511800488457458e-05,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,1
6.972448829631602e-05,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,1
0.00015967420426014705,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,1
0.00014340242148722985,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,1
6.041587746250267e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,5,1
7.32065547600924e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,5,1
3.782518360637985e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,5,1
3.288858044718348e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,5,1
3.2020861722801685e-05,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,5,1
7.503209763237058e-05,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,5,1
7.914947733108237e-05,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,5,1
5.8857328622320236e-05,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,5,1
6.353564148259496e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,5,1
0.0005110714595078142,2,nan,nan,pca,nan,nan,moderate-recombination-rate,5,2
0.0005335794447446867,3,nan,nan,pca,nan,nan,moderate-recombination-rate,5,2
0.0004925635472775591,4,nan,nan,pca,nan,nan,moderate-recombination-rate,5,2
0.0004660906050942565,5,nan,nan,pca,nan,nan,moderate-recombination-rate,5,2
0.00045373458904549675,6,nan,nan,pca,nan,nan,moderate-recombination-rate,5,2
0.0004059791898269295,2,nan,nan,mds,nan,nan,moderate-recombination-rate,5,2
0.0003836646904344416,3,nan,nan,mds,nan,nan,moderate-recombination-rate,5,2
0.00037861425223085474,4,nan,nan,mds,nan,nan,moderate-recombination-rate,5,2
0.0003902269923714861,5,nan,nan,mds,nan,nan,moderate-recombination-rate,5,2
0.00032984225235494424,6,nan,nan,mds,nan,nan,moderate-recombination-rate,5,2
0.00038018741273869444,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,2
0.00034578701723092726,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,2
0.0005021276736983132,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,2
0.0005011072304685524,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,2
0.0005590746128116049,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,2
0.0005411408903841185,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,2
0.00025806291311437386,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,2
0.0002538983687607724,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,2
0.00011970787628329156,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,2
0.0002835317635734515,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,2
5.4896390760993175e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,2
0.0002934504675996159,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,2
0.00011412812439086211,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,2
7.105560358197165e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,2
3.611115163115631e-05,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,2
5.971440359380009e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,5,2
0.0001821302882016355,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,5,2
7.901854931797003e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,5,2
8.626722702840948e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,5,2
0.00012453043776022128,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,5,2
0.000270015336670871,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,5,2
0.0002423548646173351,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,5,2
0.000171777003417202,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,5,2
0.00018956109662561317,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,5,2
0.0003069094144625409,2,nan,nan,pca,nan,nan,moderate-recombination-rate,5,3
0.00028805549638139774,3,nan,nan,pca,nan,nan,moderate-recombination-rate,5,3
0.0002606978291489249,4,nan,nan,pca,nan,nan,moderate-recombination-rate,5,3
0.0002529949544305212,5,nan,nan,pca,nan,nan,moderate-recombination-rate,5,3
0.0002561657761817137,6,nan,nan,pca,nan,nan,moderate-recombination-rate,5,3
0.00029828057222638964,2,nan,nan,mds,nan,nan,moderate-recombination-rate,5,3
0.0003222048314458731,3,nan,nan,mds,nan,nan,moderate-recombination-rate,5,3
0.00033501982345718264,4,nan,nan,mds,nan,nan,moderate-recombination-rate,5,3
0.00033316270206920634,5,nan,nan,mds,nan,nan,moderate-recombination-rate,5,3
0.0003028296217199105,6,nan,nan,mds,nan,nan,moderate-recombination-rate,5,3
0.00046929364383633946,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,3
0.0005066493554320127,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,3
0.0004944134360117715,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,3
0.0005039779933213405,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,3
0.0004886410991650684,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,3
0.00043239828528897866,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,3
0.0004920281914674823,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,3
0.0004269817208707959,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,3
0.0004152431000738875,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,3
6.38639632890109e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,3
4.692438598218847e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,3
2.8948977162499392e-05,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,3
0.0003383262530702746,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,3
0.00027563283365582964,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,3
0.00036008921259398345,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,3
9.654198855520362e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,5,3
0.00019315315777374285,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,5,3
0.00021426535042271322,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,5,3
0.00017190513384813085,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,5,3
0.00011928469342282473,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,5,3
0.00023559724735589254,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,5,3
0.00036029473783563427,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,5,3
0.0002529884899193247,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,5,3
0.00020903354580666353,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,5,3
2.4443431193569133e-06,2,nan,nan,pca,nan,nan,moderate-recombination-rate,5,4
4.670586370696222e-06,3,nan,nan,pca,nan,nan,moderate-recombination-rate,5,4
4.420010652794994e-06,4,nan,nan,pca,nan,nan,moderate-recombination-rate,5,4
0.00020192672411830468,5,nan,nan,pca,nan,nan,moderate-recombination-rate,5,4
0.00028828840859490047,6,nan,nan,pca,nan,nan,moderate-recombination-rate,5,4
0.00013700445423466782,2,nan,nan,mds,nan,nan,moderate-recombination-rate,5,4
0.00022467434293960305,3,nan,nan,mds,nan,nan,moderate-recombination-rate,5,4
0.00025878466486267617,4,nan,nan,mds,nan,nan,moderate-recombination-rate,5,4
0.00028325282312403676,5,nan,nan,mds,nan,nan,moderate-recombination-rate,5,4
0.0002721129183761317,6,nan,nan,mds,nan,nan,moderate-recombination-rate,5,4
0.0004910335583133474,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,4
0.00047891075338310306,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,4
0.00041118809444970874,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,4
0.00035263922216542014,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,4
0.00032733486599665105,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,4
0.00026587441376361835,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,4
2.566082807512865e-05,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,4
1.347122518553863e-05,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,4
4.2959669775987927e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,4
2.0661756659605006e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,4
4.3941920446821435e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,4
7.591948201652521e-05,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,4
1.1125331140196633e-05,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,4
6.378556807516681e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,4
3.520046347457508e-05,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,4
4.911260753334741e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,5,4
3.959203214879846e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,5,4
4.030339813213408e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,5,4
5.1229636161047675e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,5,4
6.0909436259946594e-05,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,5,4
1.7789377617207718e-05,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,5,4
1.4864254838061003e-05,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,5,4
2.5856648807754624e-05,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,5,4
3.7588557308310896e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,5,4
