mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
60.02045667378441,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,6
59.2201683952713,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,6
58.49790782054371,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,6
58.39024305163591,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,6
53.099911812463006,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,6
51.46735208297035,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,6
51.5304011420434,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,6
34.99516432983895,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,6
33.49198510010994,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,6
29.24303250080261,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,6
20.70867509182892,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,6
13.975667382884165,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,6
13.762957467309487,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,6
59.38068079239648,,,,umap,25.0,0.05,,,moderate-recombination-rate,2,6
60.69737740486335,,,,umap,25.0,0.1,,,moderate-recombination-rate,2,6
60.4807009144921,,,,umap,25.0,0.25,,,moderate-recombination-rate,2,6
61.374612779750805,,,,umap,50.0,0.05,,,moderate-recombination-rate,2,6
59.11675523754548,,,,umap,50.0,0.1,,,moderate-recombination-rate,2,6
63.41164316046857,,,,umap,50.0,0.25,,,moderate-recombination-rate,2,6
59.56204661062656,,,,umap,100.0,0.05,,,moderate-recombination-rate,2,6
58.68154868830906,,,,umap,100.0,0.1,,,moderate-recombination-rate,2,6
61.724072658053416,,,,umap,100.0,0.25,,,moderate-recombination-rate,2,6
16.503243304218977,2.0,,,pca,,,simplex,,moderate-recombination-rate,2,7
16.290560896496757,3.0,,,pca,,,simplex,,moderate-recombination-rate,2,7
16.50715814839447,4.0,,,pca,,,simplex,,moderate-recombination-rate,2,7
16.42109078343497,5.0,,,pca,,,simplex,,moderate-recombination-rate,2,7
16.70296001766859,6.0,,,pca,,,simplex,,moderate-recombination-rate,2,7
16.490882973722766,7.0,,,pca,,,simplex,,moderate-recombination-rate,2,7
16.611777924990204,8.0,,,pca,,,simplex,,moderate-recombination-rate,2,7
16.319298125000238,9.0,,,pca,,,simplex,,moderate-recombination-rate,2,7
16.04631792895836,10.0,,,pca,,,simplex,,moderate-recombination-rate,2,7
11.499754543084656,2.0,,,mds,,,,,moderate-recombination-rate,2,7
8.236225031876764,3.0,,,mds,,,,,moderate-recombination-rate,2,7
6.775091362149565,4.0,,,mds,,,,,moderate-recombination-rate,2,7
5.8051867822413685,5.0,,,mds,,,,,moderate-recombination-rate,2,7
5.129856718082204,6.0,,,mds,,,,,moderate-recombination-rate,2,7
4.598668150502065,7.0,,,mds,,,,,moderate-recombination-rate,2,7
4.226609356554239,8.0,,,mds,,,,,moderate-recombination-rate,2,7
3.9182777474934394,9.0,,,mds,,,,,moderate-recombination-rate,2,7
3.648620818917239,10.0,,,mds,,,,,moderate-recombination-rate,2,7
49.17095733889064,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,7
50.48942781395486,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,7
48.3128137007212,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,7
49.37788133175867,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,7
47.72053186914384,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,7
45.56239006108375,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,7
32.727785354433585,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,7
39.02016407121318,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,7
39.63245725174325,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,7
20.6510962966544,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,7
21.02203470238944,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,7
17.53773437164811,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,7
12.504860259227536,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,7
12.0252329446252,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,7
12.067537408670429,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,7
46.60173054087984,,,,umap,25.0,0.05,,,moderate-recombination-rate,2,7
42.0736681934419,,,,umap,25.0,0.1,,,moderate-recombination-rate,2,7
41.25132846560005,,,,umap,25.0,0.25,,,moderate-recombination-rate,2,7
42.52857281986076,,,,umap,50.0,0.05,,,moderate-recombination-rate,2,7
31.00217742077363,,,,umap,50.0,0.1,,,moderate-recombination-rate,2,7
50.55285968096693,,,,umap,50.0,0.25,,,moderate-recombination-rate,2,7
45.328776374907726,,,,umap,100.0,0.05,,,moderate-recombination-rate,2,7
41.19341705803811,,,,umap,100.0,0.1,,,moderate-recombination-rate,2,7
43.095431875080976,,,,umap,100.0,0.25,,,moderate-recombination-rate,2,7
10.611197838239796,2.0,,,pca,,,simplex,,moderate-recombination-rate,2,8
9.268057566161662,3.0,,,pca,,,simplex,,moderate-recombination-rate,2,8
8.821764171157778,4.0,,,pca,,,simplex,,moderate-recombination-rate,2,8
8.487878635138268,5.0,,,pca,,,simplex,,moderate-recombination-rate,2,8
8.451996398723304,6.0,,,pca,,,simplex,,moderate-recombination-rate,2,8
8.61432138658624,7.0,,,pca,,,simplex,,moderate-recombination-rate,2,8
8.363107200876666,8.0,,,pca,,,simplex,,moderate-recombination-rate,2,8
8.265963154338836,9.0,,,pca,,,simplex,,moderate-recombination-rate,2,8
8.25019366053294,10.0,,,pca,,,simplex,,moderate-recombination-rate,2,8
6.47553124314662,2.0,,,mds,,,,,moderate-recombination-rate,2,8
5.63629692684266,3.0,,,mds,,,,,moderate-recombination-rate,2,8
5.072538049027029,4.0,,,mds,,,,,moderate-recombination-rate,2,8
4.61520984939004,5.0,,,mds,,,,,moderate-recombination-rate,2,8
4.183749126865933,6.0,,,mds,,,,,moderate-recombination-rate,2,8
3.866245122350313,7.0,,,mds,,,,,moderate-recombination-rate,2,8
3.589557055989716,8.0,,,mds,,,,,moderate-recombination-rate,2,8
3.355654881633435,9.0,,,mds,,,,,moderate-recombination-rate,2,8
3.149359082930246,10.0,,,mds,,,,,moderate-recombination-rate,2,8
11.580734903447205,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,8
11.215837381884686,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,8
11.707090666301744,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,8
10.909870044399575,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,8
10.752202147990978,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,8
10.585432887284142,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,8
9.881877904261913,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,8
9.759719633021469,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,8
9.668949090974015,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,8
10.952415992338736,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,8
10.94431268443338,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,8
12.733255514536827,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,8
10.856195552897834,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,8
10.598901074176505,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,8
10.974551681920742,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,8
12.719675484441796,,,,umap,25.0,0.05,,,moderate-recombination-rate,2,8
12.157862052112351,,,,umap,25.0,0.1,,,moderate-recombination-rate,2,8
13.003460037490868,,,,umap,25.0,0.25,,,moderate-recombination-rate,2,8
11.905891669629735,,,,umap,50.0,0.05,,,moderate-recombination-rate,2,8
11.588724800809835,,,,umap,50.0,0.1,,,moderate-recombination-rate,2,8
13.851684775853489,,,,umap,50.0,0.25,,,moderate-recombination-rate,2,8
11.449992033575777,,,,umap,100.0,0.05,,,moderate-recombination-rate,2,8
11.867875629671868,,,,umap,100.0,0.1,,,moderate-recombination-rate,2,8
11.786818060916328,,,,umap,100.0,0.25,,,moderate-recombination-rate,2,8
10.478655195907402,2.0,,,pca,,,simplex,,moderate-recombination-rate,2,9
9.959835019817284,3.0,,,pca,,,simplex,,moderate-recombination-rate,2,9
9.91235710830317,4.0,,,pca,,,simplex,,moderate-recombination-rate,2,9
9.723717672483357,5.0,,,pca,,,simplex,,moderate-recombination-rate,2,9
9.53294610733005,6.0,,,pca,,,simplex,,moderate-recombination-rate,2,9
9.444300775763654,7.0,,,pca,,,simplex,,moderate-recombination-rate,2,9
9.270496528184976,8.0,,,pca,,,simplex,,moderate-recombination-rate,2,9
9.141898095444567,9.0,,,pca,,,simplex,,moderate-recombination-rate,2,9
9.108851848275616,10.0,,,pca,,,simplex,,moderate-recombination-rate,2,9
7.2623608820111505,2.0,,,mds,,,,,moderate-recombination-rate,2,9
6.302658077401016,3.0,,,mds,,,,,moderate-recombination-rate,2,9
5.54788853138366,4.0,,,mds,,,,,moderate-recombination-rate,2,9
5.028293834892111,5.0,,,mds,,,,,moderate-recombination-rate,2,9
4.508608227055849,6.0,,,mds,,,,,moderate-recombination-rate,2,9
4.132523085417558,7.0,,,mds,,,,,moderate-recombination-rate,2,9
3.822026467535928,8.0,,,mds,,,,,moderate-recombination-rate,2,9
3.559052522496416,9.0,,,mds,,,,,moderate-recombination-rate,2,9
3.340500153856678,10.0,,,mds,,,,,moderate-recombination-rate,2,9
11.401292758325882,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,9
11.62770473679839,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,9
11.664259325062254,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,9
11.87392028547526,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,9
10.855817917590024,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,9
11.74842425676892,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,9
9.193492836304912,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,9
9.333231641185888,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,9
8.585250427605494,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,9
9.314434447636966,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,9
8.640402394514144,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,9
9.4176108788294,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,9
9.64489928000294,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,9
9.325622694441323,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,9
9.713532891287173,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,9
12.751537305326002,,,,umap,25.0,0.05,,,moderate-recombination-rate,2,9
11.924558003589704,,,,umap,25.0,0.1,,,moderate-recombination-rate,2,9
17.28146816562191,,,,umap,25.0,0.25,,,moderate-recombination-rate,2,9
15.529832704283638,,,,umap,50.0,0.05,,,moderate-recombination-rate,2,9
15.0484828809759,,,,umap,50.0,0.1,,,moderate-recombination-rate,2,9
16.333564134049027,,,,umap,50.0,0.25,,,moderate-recombination-rate,2,9
16.53864951010768,,,,umap,100.0,0.05,,,moderate-recombination-rate,2,9
13.110015604044897,,,,umap,100.0,0.1,,,moderate-recombination-rate,2,9
16.760740119067243,,,,umap,100.0,0.25,,,moderate-recombination-rate,2,9
16.213533283612612,2.0,,,pca,,,simplex,,moderate-recombination-rate,3,0
16.502374077693545,3.0,,,pca,,,simplex,,moderate-recombination-rate,3,0
16.030555813653624,4.0,,,pca,,,simplex,,moderate-recombination-rate,3,0
15.654906457989227,5.0,,,pca,,,simplex,,moderate-recombination-rate,3,0
15.285854233140071,6.0,,,pca,,,simplex,,moderate-recombination-rate,3,0
14.965350625447403,7.0,,,pca,,,simplex,,moderate-recombination-rate,3,0
14.367953471397673,8.0,,,pca,,,simplex,,moderate-recombination-rate,3,0
14.227448138875324,9.0,,,pca,,,simplex,,moderate-recombination-rate,3,0
13.914350869882446,10.0,,,pca,,,simplex,,moderate-recombination-rate,3,0
8.754776112310427,2.0,,,mds,,,,,moderate-recombination-rate,3,0
6.950177498255444,3.0,,,mds,,,,,moderate-recombination-rate,3,0
5.855697197071808,4.0,,,mds,,,,,moderate-recombination-rate,3,0
5.034464076400276,5.0,,,mds,,,,,moderate-recombination-rate,3,0
4.437341844989339,6.0,,,mds,,,,,moderate-recombination-rate,3,0
4.011986322198252,7.0,,,mds,,,,,moderate-recombination-rate,3,0
3.656064478300741,8.0,,,mds,,,,,moderate-recombination-rate,3,0
3.376454291639745,9.0,,,mds,,,,,moderate-recombination-rate,3,0
3.15838547784764,10.0,,,mds,,,,,moderate-recombination-rate,3,0
23.85846024981576,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,0
25.26410033419021,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,0
24.49056190761608,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,0
26.543989878592008,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,0
26.244223402558447,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,0
25.525306372335628,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,0
24.860392908944856,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,0
23.67751414872575,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,0
21.582154398849067,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,0
35.28223067495943,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,0
32.17830273323659,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,0
27.319362112443205,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,0
18.25174065058266,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,0
19.079609031832064,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,0
16.746152007925513,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,0
27.707439704561445,,,,umap,25.0,0.05,,,moderate-recombination-rate,3,0
27.99941352452838,,,,umap,25.0,0.1,,,moderate-recombination-rate,3,0
27.684779082381294,,,,umap,25.0,0.25,,,moderate-recombination-rate,3,0
29.089278314827062,,,,umap,50.0,0.05,,,moderate-recombination-rate,3,0
31.60035971767724,,,,umap,50.0,0.1,,,moderate-recombination-rate,3,0
26.09975007846429,,,,umap,50.0,0.25,,,moderate-recombination-rate,3,0
27.36211479116156,,,,umap,100.0,0.05,,,moderate-recombination-rate,3,0
34.37123134027552,,,,umap,100.0,0.1,,,moderate-recombination-rate,3,0
25.48947017010565,,,,umap,100.0,0.25,,,moderate-recombination-rate,3,0
10.237150269318049,2.0,,,pca,,,simplex,,moderate-recombination-rate,3,1
9.68448366970328,3.0,,,pca,,,simplex,,moderate-recombination-rate,3,1
9.539798898272783,4.0,,,pca,,,simplex,,moderate-recombination-rate,3,1
9.608490463751952,5.0,,,pca,,,simplex,,moderate-recombination-rate,3,1
9.383143656361908,6.0,,,pca,,,simplex,,moderate-recombination-rate,3,1
8.810181556722117,7.0,,,pca,,,simplex,,moderate-recombination-rate,3,1
8.911437106067917,8.0,,,pca,,,simplex,,moderate-recombination-rate,3,1
8.760239158065914,9.0,,,pca,,,simplex,,moderate-recombination-rate,3,1
8.70730361988369,10.0,,,pca,,,simplex,,moderate-recombination-rate,3,1
8.122760936537558,2.0,,,mds,,,,,moderate-recombination-rate,3,1
6.6312381845765165,3.0,,,mds,,,,,moderate-recombination-rate,3,1
5.78571215309856,4.0,,,mds,,,,,moderate-recombination-rate,3,1
5.164461187001121,5.0,,,mds,,,,,moderate-recombination-rate,3,1
4.6807200150965045,6.0,,,mds,,,,,moderate-recombination-rate,3,1
4.317453553602797,7.0,,,mds,,,,,moderate-recombination-rate,3,1
3.977624354708426,8.0,,,mds,,,,,moderate-recombination-rate,3,1
3.703997140659197,9.0,,,mds,,,,,moderate-recombination-rate,3,1
3.501791431375889,10.0,,,mds,,,,,moderate-recombination-rate,3,1
14.364036492305706,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,1
14.181550592186635,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,1
14.009194966159408,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,1
14.141487331124164,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,1
14.242218178048642,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,1
13.958753382841236,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,1
11.128336109069249,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,1
10.244240525404054,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,1
10.451050162142948,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,1
9.512531053675003,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,1
9.38136968387147,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,1
9.135628947165454,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,1
9.352419262078312,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,1
9.39326747924368,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,1
9.128383219034346,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,1
13.409610354329862,,,,umap,25.0,0.05,,,moderate-recombination-rate,3,1
13.983052196214224,,,,umap,25.0,0.1,,,moderate-recombination-rate,3,1
14.828753817282106,,,,umap,25.0,0.25,,,moderate-recombination-rate,3,1
14.356603522993698,,,,umap,50.0,0.05,,,moderate-recombination-rate,3,1
13.757688815614758,,,,umap,50.0,0.1,,,moderate-recombination-rate,3,1
15.640333292164344,,,,umap,50.0,0.25,,,moderate-recombination-rate,3,1
11.517041965932208,,,,umap,100.0,0.05,,,moderate-recombination-rate,3,1
13.162647869950248,,,,umap,100.0,0.1,,,moderate-recombination-rate,3,1
15.905806041754946,,,,umap,100.0,0.25,,,moderate-recombination-rate,3,1
12.471789664813713,2.0,,,pca,,,simplex,,moderate-recombination-rate,3,2
12.04940995613694,3.0,,,pca,,,simplex,,moderate-recombination-rate,3,2
11.658961551497194,4.0,,,pca,,,simplex,,moderate-recombination-rate,3,2
11.73180475934192,5.0,,,pca,,,simplex,,moderate-recombination-rate,3,2
11.14371791106823,6.0,,,pca,,,simplex,,moderate-recombination-rate,3,2
11.252033534712282,7.0,,,pca,,,simplex,,moderate-recombination-rate,3,2
10.99843219113597,8.0,,,pca,,,simplex,,moderate-recombination-rate,3,2
10.82657836963666,9.0,,,pca,,,simplex,,moderate-recombination-rate,3,2
10.795487167093007,10.0,,,pca,,,simplex,,moderate-recombination-rate,3,2
9.466882572117616,2.0,,,mds,,,,,moderate-recombination-rate,3,2
7.480945329280871,3.0,,,mds,,,,,moderate-recombination-rate,3,2
6.3505953443124366,4.0,,,mds,,,,,moderate-recombination-rate,3,2
5.583868658641744,5.0,,,mds,,,,,moderate-recombination-rate,3,2
4.950373493373537,6.0,,,mds,,,,,moderate-recombination-rate,3,2
4.450518230781785,7.0,,,mds,,,,,moderate-recombination-rate,3,2
4.060376987535816,8.0,,,mds,,,,,moderate-recombination-rate,3,2
3.731997395440201,9.0,,,mds,,,,,moderate-recombination-rate,3,2
3.462245716339724,10.0,,,mds,,,,,moderate-recombination-rate,3,2
21.171307703717613,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,2
20.97582212520535,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,2
20.41946849404447,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,2
20.196644017330645,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,2
20.35087586959076,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,2
20.03081316120262,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,2
19.166505619408525,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,2
18.70521423071901,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,2
17.54292734936062,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,2
12.819512372269964,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,2
12.416935696239124,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,2
12.16098515327752,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,2
12.37125058574819,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,2
12.913221798227598,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,2
13.115871103106576,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,2
16.97771165987856,,,,umap,25.0,0.05,,,moderate-recombination-rate,3,2
16.8477082774053,,,,umap,25.0,0.1,,,moderate-recombination-rate,3,2
16.11520359630288,,,,umap,25.0,0.25,,,moderate-recombination-rate,3,2
17.732210282089977,,,,umap,50.0,0.05,,,moderate-recombination-rate,3,2
18.713160960444934,,,,umap,50.0,0.1,,,moderate-recombination-rate,3,2
16.11747250886356,,,,umap,50.0,0.25,,,moderate-recombination-rate,3,2
19.791503414325657,,,,umap,100.0,0.05,,,moderate-recombination-rate,3,2
21.46439813050277,,,,umap,100.0,0.1,,,moderate-recombination-rate,3,2
19.545875979783677,,,,umap,100.0,0.25,,,moderate-recombination-rate,3,2
13.06183358685795,2.0,,,pca,,,simplex,,moderate-recombination-rate,3,3
11.76668855214526,3.0,,,pca,,,simplex,,moderate-recombination-rate,3,3
11.482140954000888,4.0,,,pca,,,simplex,,moderate-recombination-rate,3,3
10.832958631644953,5.0,,,pca,,,simplex,,moderate-recombination-rate,3,3
10.857954825492698,6.0,,,pca,,,simplex,,moderate-recombination-rate,3,3
10.57717500780669,7.0,,,pca,,,simplex,,moderate-recombination-rate,3,3
10.25965079894614,8.0,,,pca,,,simplex,,moderate-recombination-rate,3,3
10.152198440764328,9.0,,,pca,,,simplex,,moderate-recombination-rate,3,3
10.173990418837445,10.0,,,pca,,,simplex,,moderate-recombination-rate,3,3
8.599580673280903,2.0,,,mds,,,,,moderate-recombination-rate,3,3
6.886423799017273,3.0,,,mds,,,,,moderate-recombination-rate,3,3
5.826612663607203,4.0,,,mds,,,,,moderate-recombination-rate,3,3
5.112525782858005,5.0,,,mds,,,,,moderate-recombination-rate,3,3
4.557074644548603,6.0,,,mds,,,,,moderate-recombination-rate,3,3
4.1514108671788925,7.0,,,mds,,,,,moderate-recombination-rate,3,3
3.841467652854866,8.0,,,mds,,,,,moderate-recombination-rate,3,3
3.5549286722317026,9.0,,,mds,,,,,moderate-recombination-rate,3,3
3.3669703409461635,10.0,,,mds,,,,,moderate-recombination-rate,3,3
18.29177734086741,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,3
17.770542981598346,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,3
19.45155492103925,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,3
16.91181968166891,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,3
16.42611748205824,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,3
17.172177010281956,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,3
13.130175717768331,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,3
12.834578587001976,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,3
12.331078237981604,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,3
11.108669781185428,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,3
11.110727795351927,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,3
11.119526508877758,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,3
11.755255610737771,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,3
11.577223499532687,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,3
11.433633115334048,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,3
17.999016544364256,,,,umap,25.0,0.05,,,moderate-recombination-rate,3,3
18.053785169422056,,,,umap,25.0,0.1,,,moderate-recombination-rate,3,3
17.498678899201867,,,,umap,25.0,0.25,,,moderate-recombination-rate,3,3
16.157733614552026,,,,umap,50.0,0.05,,,moderate-recombination-rate,3,3
14.16173930374354,,,,umap,50.0,0.1,,,moderate-recombination-rate,3,3
13.672231099864868,,,,umap,50.0,0.25,,,moderate-recombination-rate,3,3
12.658158775211737,,,,umap,100.0,0.05,,,moderate-recombination-rate,3,3
14.11800431181102,,,,umap,100.0,0.1,,,moderate-recombination-rate,3,3
12.502401334179556,,,,umap,100.0,0.25,,,moderate-recombination-rate,3,3
13.104120091520365,2.0,,,pca,,,simplex,,moderate-recombination-rate,3,4
12.922857469195792,3.0,,,pca,,,simplex,,moderate-recombination-rate,3,4
13.002699876088649,4.0,,,pca,,,simplex,,moderate-recombination-rate,3,4
12.622694272295734,5.0,,,pca,,,simplex,,moderate-recombination-rate,3,4
12.253944074869077,6.0,,,pca,,,simplex,,moderate-recombination-rate,3,4
12.054412379120548,7.0,,,pca,,,simplex,,moderate-recombination-rate,3,4
11.86385570733605,8.0,,,pca,,,simplex,,moderate-recombination-rate,3,4
11.744679458977965,9.0,,,pca,,,simplex,,moderate-recombination-rate,3,4
11.53715128058265,10.0,,,pca,,,simplex,,moderate-recombination-rate,3,4
9.228638602572866,2.0,,,mds,,,,,moderate-recombination-rate,3,4
7.189012702924419,3.0,,,mds,,,,,moderate-recombination-rate,3,4
6.237784542982156,4.0,,,mds,,,,,moderate-recombination-rate,3,4
5.457470117931148,5.0,,,mds,,,,,moderate-recombination-rate,3,4
4.881037466968872,6.0,,,mds,,,,,moderate-recombination-rate,3,4
4.443339367748138,7.0,,,mds,,,,,moderate-recombination-rate,3,4
4.038000333621572,8.0,,,mds,,,,,moderate-recombination-rate,3,4
3.742865868859964,9.0,,,mds,,,,,moderate-recombination-rate,3,4
3.5189072222971687,10.0,,,mds,,,,,moderate-recombination-rate,3,4
19.866065407012297,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,4
20.235261360667,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,4
20.159312668848703,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,4
19.35853218043665,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,4
18.93121311922494,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,4
19.344926665013645,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,4
17.716494526113912,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,4
17.57440726731704,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,4
18.001706657407908,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,4
14.920112435056328,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,3,4
15.37268418520007,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,3,4
14.886854388246618,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,3,4
