mae,components,method,recombination_rate,replicate,train_test_split,perplexity,learning_rate,nearest_neighbors,min_dist
9.66890330760594,10.0,pca,moderate-recombination-rate,2,8,,,,
6.391439703816079,2.0,mds,moderate-recombination-rate,2,8,,,,
5.695404474081555,3.0,mds,moderate-recombination-rate,2,8,,,,
5.061274884338426,4.0,mds,moderate-recombination-rate,2,8,,,,
4.592410824309946,5.0,mds,moderate-recombination-rate,2,8,,,,
4.18309188787924,6.0,mds,moderate-recombination-rate,2,8,,,,
3.845220746632618,7.0,mds,moderate-recombination-rate,2,8,,,,
3.5813445153750463,8.0,mds,moderate-recombination-rate,2,8,,,,
3.357429940563048,9.0,mds,moderate-recombination-rate,2,8,,,,
3.1674425004529443,10.0,mds,moderate-recombination-rate,2,8,,,,
11.4584583651121,,t-sne,moderate-recombination-rate,2,8,15.0,100.0,,
11.465291680262483,,t-sne,moderate-recombination-rate,2,8,15.0,200.0,,
11.58510030942838,,t-sne,moderate-recombination-rate,2,8,15.0,500.0,,
10.574368793833475,,t-sne,moderate-recombination-rate,2,8,30.0,100.0,,
10.740401541750003,,t-sne,moderate-recombination-rate,2,8,30.0,200.0,,
10.769624955506297,,t-sne,moderate-recombination-rate,2,8,30.0,500.0,,
9.775545734477458,,t-sne,moderate-recombination-rate,2,8,100.0,100.0,,
9.72920431595783,,t-sne,moderate-recombination-rate,2,8,100.0,200.0,,
10.47838079042148,,t-sne,moderate-recombination-rate,2,8,100.0,500.0,,
12.052644881660326,,t-sne,moderate-recombination-rate,2,8,200.0,100.0,,
11.828818149357437,,t-sne,moderate-recombination-rate,2,8,200.0,200.0,,
12.724256204550928,,t-sne,moderate-recombination-rate,2,8,200.0,500.0,,
11.292485949080888,,t-sne,moderate-recombination-rate,2,8,300.0,100.0,,
10.931236225208856,,t-sne,moderate-recombination-rate,2,8,300.0,200.0,,
11.04578472653979,,t-sne,moderate-recombination-rate,2,8,300.0,500.0,,
12.218956443649612,,umap,moderate-recombination-rate,2,8,,,25.0,0.05
12.686627584371806,,umap,moderate-recombination-rate,2,8,,,25.0,0.1
12.731482972079007,,umap,moderate-recombination-rate,2,8,,,25.0,0.25
12.356407069396123,,umap,moderate-recombination-rate,2,8,,,50.0,0.05
11.494686379026469,,umap,moderate-recombination-rate,2,8,,,50.0,0.1
11.156345548696022,,umap,moderate-recombination-rate,2,8,,,50.0,0.25
11.352810248836892,,umap,moderate-recombination-rate,2,8,,,100.0,0.05
11.500097489323329,,umap,moderate-recombination-rate,2,8,,,100.0,0.1
10.537398943565016,,umap,moderate-recombination-rate,2,8,,,100.0,0.25
10.245099389124253,2.0,pca,moderate-recombination-rate,2,9,,,,
10.342635498854095,3.0,pca,moderate-recombination-rate,2,9,,,,
9.908239326325695,4.0,pca,moderate-recombination-rate,2,9,,,,
9.724353294725717,5.0,pca,moderate-recombination-rate,2,9,,,,
9.818702505364984,6.0,pca,moderate-recombination-rate,2,9,,,,
9.792379051247613,7.0,pca,moderate-recombination-rate,2,9,,,,
9.786529125161572,8.0,pca,moderate-recombination-rate,2,9,,,,
9.766825476165913,9.0,pca,moderate-recombination-rate,2,9,,,,
9.577797445482837,10.0,pca,moderate-recombination-rate,2,9,,,,
7.269674885252737,2.0,mds,moderate-recombination-rate,2,9,,,,
6.271366187531521,3.0,mds,moderate-recombination-rate,2,9,,,,
5.556242075114363,4.0,mds,moderate-recombination-rate,2,9,,,,
5.021064313155366,5.0,mds,moderate-recombination-rate,2,9,,,,
4.498552163699031,6.0,mds,moderate-recombination-rate,2,9,,,,
4.14821589711189,7.0,mds,moderate-recombination-rate,2,9,,,,
3.819906344535649,8.0,mds,moderate-recombination-rate,2,9,,,,
3.555288211348527,9.0,mds,moderate-recombination-rate,2,9,,,,
3.3423027390997677,10.0,mds,moderate-recombination-rate,2,9,,,,
12.165755056518286,,t-sne,moderate-recombination-rate,2,9,15.0,100.0,,
11.856492114922858,,t-sne,moderate-recombination-rate,2,9,15.0,200.0,,
12.253879749556384,,t-sne,moderate-recombination-rate,2,9,15.0,500.0,,
12.065311149953247,,t-sne,moderate-recombination-rate,2,9,30.0,100.0,,
12.325861390614229,,t-sne,moderate-recombination-rate,2,9,30.0,200.0,,
12.071653548657126,,t-sne,moderate-recombination-rate,2,9,30.0,500.0,,
9.291186085342847,,t-sne,moderate-recombination-rate,2,9,100.0,100.0,,
8.96537311246111,,t-sne,moderate-recombination-rate,2,9,100.0,200.0,,
9.192580299309569,,t-sne,moderate-recombination-rate,2,9,100.0,500.0,,
9.652751930741946,,t-sne,moderate-recombination-rate,2,9,200.0,100.0,,
9.000863305479866,,t-sne,moderate-recombination-rate,2,9,200.0,200.0,,
8.833701179589196,,t-sne,moderate-recombination-rate,2,9,200.0,500.0,,
9.18924391395152,,t-sne,moderate-recombination-rate,2,9,300.0,100.0,,
8.59590792416925,,t-sne,moderate-recombination-rate,2,9,300.0,200.0,,
8.830456929548582,,t-sne,moderate-recombination-rate,2,9,300.0,500.0,,
13.812222226214768,,umap,moderate-recombination-rate,2,9,,,25.0,0.05
14.935014210226583,,umap,moderate-recombination-rate,2,9,,,25.0,0.1
15.157994688561043,,umap,moderate-recombination-rate,2,9,,,25.0,0.25
17.286805257959813,,umap,moderate-recombination-rate,2,9,,,50.0,0.05
17.61314691072165,,umap,moderate-recombination-rate,2,9,,,50.0,0.1
18.484035047160223,,umap,moderate-recombination-rate,2,9,,,50.0,0.25
18.69671201226334,,umap,moderate-recombination-rate,2,9,,,100.0,0.05
15.58249464104557,,umap,moderate-recombination-rate,2,9,,,100.0,0.1
15.105803392003804,,umap,moderate-recombination-rate,2,9,,,100.0,0.25
15.674881159302767,2.0,pca,moderate-recombination-rate,3,0,,,,
15.148852883731765,3.0,pca,moderate-recombination-rate,3,0,,,,
15.66048796633225,4.0,pca,moderate-recombination-rate,3,0,,,,
15.747520137458793,5.0,pca,moderate-recombination-rate,3,0,,,,
15.459542952423687,6.0,pca,moderate-recombination-rate,3,0,,,,
15.126246370136313,7.0,pca,moderate-recombination-rate,3,0,,,,
15.0825504273945,8.0,pca,moderate-recombination-rate,3,0,,,,
14.732977313700816,9.0,pca,moderate-recombination-rate,3,0,,,,
14.302592974505034,10.0,pca,moderate-recombination-rate,3,0,,,,
8.770131092144661,2.0,mds,moderate-recombination-rate,3,0,,,,
7.034755003186112,3.0,mds,moderate-recombination-rate,3,0,,,,
5.86362362347175,4.0,mds,moderate-recombination-rate,3,0,,,,
5.063374896101877,5.0,mds,moderate-recombination-rate,3,0,,,,
4.4951725545014325,6.0,mds,moderate-recombination-rate,3,0,,,,
3.9816827836637967,7.0,mds,moderate-recombination-rate,3,0,,,,
3.648757604574451,8.0,mds,moderate-recombination-rate,3,0,,,,
3.387021349977308,9.0,mds,moderate-recombination-rate,3,0,,,,
3.153931827070772,10.0,mds,moderate-recombination-rate,3,0,,,,
24.74619187875371,,t-sne,moderate-recombination-rate,3,0,15.0,100.0,,
25.08614770837204,,t-sne,moderate-recombination-rate,3,0,15.0,200.0,,
25.76622110971158,,t-sne,moderate-recombination-rate,3,0,15.0,500.0,,
26.61223206774492,,t-sne,moderate-recombination-rate,3,0,30.0,100.0,,
22.930527144815468,,t-sne,moderate-recombination-rate,3,0,30.0,200.0,,
24.856592798915447,,t-sne,moderate-recombination-rate,3,0,30.0,500.0,,
23.36886369351867,,t-sne,moderate-recombination-rate,3,0,100.0,100.0,,
22.85213092919949,,t-sne,moderate-recombination-rate,3,0,100.0,200.0,,
24.089468336123662,,t-sne,moderate-recombination-rate,3,0,100.0,500.0,,
35.92453690666322,,t-sne,moderate-recombination-rate,3,0,200.0,100.0,,
33.359765048835634,,t-sne,moderate-recombination-rate,3,0,200.0,200.0,,
15.296688505875649,,t-sne,moderate-recombination-rate,3,0,200.0,500.0,,
20.23086588223805,,t-sne,moderate-recombination-rate,3,0,300.0,100.0,,
21.477749286295733,,t-sne,moderate-recombination-rate,3,0,300.0,200.0,,
23.477928100248903,,t-sne,moderate-recombination-rate,3,0,300.0,500.0,,
27.82585735693156,,umap,moderate-recombination-rate,3,0,,,25.0,0.05
28.072544958868477,,umap,moderate-recombination-rate,3,0,,,25.0,0.1
27.418823577144035,,umap,moderate-recombination-rate,3,0,,,25.0,0.25
29.82497803419706,,umap,moderate-recombination-rate,3,0,,,50.0,0.05
26.900860293743545,,umap,moderate-recombination-rate,3,0,,,50.0,0.1
33.77180611682789,,umap,moderate-recombination-rate,3,0,,,50.0,0.25
32.338092376121764,,umap,moderate-recombination-rate,3,0,,,100.0,0.05
38.16632327065303,,umap,moderate-recombination-rate,3,0,,,100.0,0.1
30.59493544054604,,umap,moderate-recombination-rate,3,0,,,100.0,0.25
9.695140860438975,2.0,pca,moderate-recombination-rate,3,1,,,,
10.08212452047498,3.0,pca,moderate-recombination-rate,3,1,,,,
10.157047043660407,4.0,pca,moderate-recombination-rate,3,1,,,,
10.034200569815123,5.0,pca,moderate-recombination-rate,3,1,,,,
9.927624552943628,6.0,pca,moderate-recombination-rate,3,1,,,,
9.3494183694369,7.0,pca,moderate-recombination-rate,3,1,,,,
9.525091412198284,8.0,pca,moderate-recombination-rate,3,1,,,,
9.458814247940577,9.0,pca,moderate-recombination-rate,3,1,,,,
9.311522512095722,10.0,pca,moderate-recombination-rate,3,1,,,,
8.082881521597942,2.0,mds,moderate-recombination-rate,3,1,,,,
6.6052566775831085,3.0,mds,moderate-recombination-rate,3,1,,,,
5.830339664412261,4.0,mds,moderate-recombination-rate,3,1,,,,
5.153003033059576,5.0,mds,moderate-recombination-rate,3,1,,,,
4.685052562372815,6.0,mds,moderate-recombination-rate,3,1,,,,
4.318111502699554,7.0,mds,moderate-recombination-rate,3,1,,,,
3.98617222366924,8.0,mds,moderate-recombination-rate,3,1,,,,
3.695883890044162,9.0,mds,moderate-recombination-rate,3,1,,,,
3.494090480417265,10.0,mds,moderate-recombination-rate,3,1,,,,
14.513464533774542,,t-sne,moderate-recombination-rate,3,1,15.0,100.0,,
13.844452364910996,,t-sne,moderate-recombination-rate,3,1,15.0,200.0,,
13.863817384905536,,t-sne,moderate-recombination-rate,3,1,15.0,500.0,,
13.586301978041783,,t-sne,moderate-recombination-rate,3,1,30.0,100.0,,
12.953959671273198,,t-sne,moderate-recombination-rate,3,1,30.0,200.0,,
14.47313865500942,,t-sne,moderate-recombination-rate,3,1,30.0,500.0,,
10.844352480391429,,t-sne,moderate-recombination-rate,3,1,100.0,100.0,,
10.548151490825408,,t-sne,moderate-recombination-rate,3,1,100.0,200.0,,
10.783697819813645,,t-sne,moderate-recombination-rate,3,1,100.0,500.0,,
9.340294659994472,,t-sne,moderate-recombination-rate,3,1,200.0,100.0,,
9.26314650171536,,t-sne,moderate-recombination-rate,3,1,200.0,200.0,,
9.2692402355383,,t-sne,moderate-recombination-rate,3,1,200.0,500.0,,
9.05832361484688,,t-sne,moderate-recombination-rate,3,1,300.0,100.0,,
9.365293165765822,,t-sne,moderate-recombination-rate,3,1,300.0,200.0,,
9.164526742526816,,t-sne,moderate-recombination-rate,3,1,300.0,500.0,,
14.165293428820227,,umap,moderate-recombination-rate,3,1,,,25.0,0.05
13.166929298916196,,umap,moderate-recombination-rate,3,1,,,25.0,0.1
15.059370621563414,,umap,moderate-recombination-rate,3,1,,,25.0,0.25
12.336812249811898,,umap,moderate-recombination-rate,3,1,,,50.0,0.05
13.425704440894377,,umap,moderate-recombination-rate,3,1,,,50.0,0.1
15.051220925185469,,umap,moderate-recombination-rate,3,1,,,50.0,0.25
13.19509022287493,,umap,moderate-recombination-rate,3,1,,,100.0,0.05
14.162303568505008,,umap,moderate-recombination-rate,3,1,,,100.0,0.1
14.917676207897896,,umap,moderate-recombination-rate,3,1,,,100.0,0.25
15.253433170679072,2.0,pca,moderate-recombination-rate,3,2,,,,
13.524868398037912,3.0,pca,moderate-recombination-rate,3,2,,,,
13.55351084657156,4.0,pca,moderate-recombination-rate,3,2,,,,
13.359160372491148,5.0,pca,moderate-recombination-rate,3,2,,,,
13.702901403061938,6.0,pca,moderate-recombination-rate,3,2,,,,
13.212052991241972,7.0,pca,moderate-recombination-rate,3,2,,,,
13.484758181598464,8.0,pca,moderate-recombination-rate,3,2,,,,
13.177065752686149,9.0,pca,moderate-recombination-rate,3,2,,,,
12.95797679903694,10.0,pca,moderate-recombination-rate,3,2,,,,
9.524074994475312,2.0,mds,moderate-recombination-rate,3,2,,,,
7.401644511691004,3.0,mds,moderate-recombination-rate,3,2,,,,
6.408732950316842,4.0,mds,moderate-recombination-rate,3,2,,,,
5.578833538202109,5.0,mds,moderate-recombination-rate,3,2,,,,
4.954041641586175,6.0,mds,moderate-recombination-rate,3,2,,,,
4.465687491939787,7.0,mds,moderate-recombination-rate,3,2,,,,
4.056694051229981,8.0,mds,moderate-recombination-rate,3,2,,,,
3.748452770766143,9.0,mds,moderate-recombination-rate,3,2,,,,
3.469143107486529,10.0,mds,moderate-recombination-rate,3,2,,,,
21.642953177597704,,t-sne,moderate-recombination-rate,3,2,15.0,100.0,,
21.130967529447524,,t-sne,moderate-recombination-rate,3,2,15.0,200.0,,
21.15119190771329,,t-sne,moderate-recombination-rate,3,2,15.0,500.0,,
20.50208795919233,,t-sne,moderate-recombination-rate,3,2,30.0,100.0,,
20.74083920095024,,t-sne,moderate-recombination-rate,3,2,30.0,200.0,,
20.155324531228043,,t-sne,moderate-recombination-rate,3,2,30.0,500.0,,
16.908573313852386,,t-sne,moderate-recombination-rate,3,2,100.0,100.0,,
17.75434505738518,,t-sne,moderate-recombination-rate,3,2,100.0,200.0,,
16.203706484298863,,t-sne,moderate-recombination-rate,3,2,100.0,500.0,,
13.596541556466192,,t-sne,moderate-recombination-rate,3,2,200.0,100.0,,
12.56164741865622,,t-sne,moderate-recombination-rate,3,2,200.0,200.0,,
12.110546196321376,,t-sne,moderate-recombination-rate,3,2,200.0,500.0,,
12.04955838764716,,t-sne,moderate-recombination-rate,3,2,300.0,100.0,,
13.45837165035288,,t-sne,moderate-recombination-rate,3,2,300.0,200.0,,
13.218649706137846,,t-sne,moderate-recombination-rate,3,2,300.0,500.0,,
19.484045893273827,,umap,moderate-recombination-rate,3,2,,,25.0,0.05
17.595923918043315,,umap,moderate-recombination-rate,3,2,,,25.0,0.1
12.721411567150524,,umap,moderate-recombination-rate,3,2,,,25.0,0.25
20.0505453918591,,umap,moderate-recombination-rate,3,2,,,50.0,0.05
19.23447800514477,,umap,moderate-recombination-rate,3,2,,,50.0,0.1
18.914128123714168,,umap,moderate-recombination-rate,3,2,,,50.0,0.25
21.07832493265983,,umap,moderate-recombination-rate,3,2,,,100.0,0.05
21.15010972504818,,umap,moderate-recombination-rate,3,2,,,100.0,0.1
23.247203091791512,,umap,moderate-recombination-rate,3,2,,,100.0,0.25
12.87933266176254,2.0,pca,moderate-recombination-rate,3,3,,,,
11.71792609212364,3.0,pca,moderate-recombination-rate,3,3,,,,
11.586469758776522,4.0,pca,moderate-recombination-rate,3,3,,,,
11.660389746379275,5.0,pca,moderate-recombination-rate,3,3,,,,
11.18564973284182,6.0,pca,moderate-recombination-rate,3,3,,,,
10.961302513500913,7.0,pca,moderate-recombination-rate,3,3,,,,
10.992249073258836,8.0,pca,moderate-recombination-rate,3,3,,,,
10.955504052713426,9.0,pca,moderate-recombination-rate,3,3,,,,
10.913559826503487,10.0,pca,moderate-recombination-rate,3,3,,,,
8.629372607710502,2.0,mds,moderate-recombination-rate,3,3,,,,
6.872837626883686,3.0,mds,moderate-recombination-rate,3,3,,,,
5.843568575530202,4.0,mds,moderate-recombination-rate,3,3,,,,
5.120578043597295,5.0,mds,moderate-recombination-rate,3,3,,,,
4.569758129892727,6.0,mds,moderate-recombination-rate,3,3,,,,
4.166477067224361,7.0,mds,moderate-recombination-rate,3,3,,,,
3.842070263650652,8.0,mds,moderate-recombination-rate,3,3,,,,
3.577857849617376,9.0,mds,moderate-recombination-rate,3,3,,,,
3.363811241912282,10.0,mds,moderate-recombination-rate,3,3,,,,
18.60127344510294,,t-sne,moderate-recombination-rate,3,3,15.0,100.0,,
18.325257028498903,,t-sne,moderate-recombination-rate,3,3,15.0,200.0,,
19.332275615653074,,t-sne,moderate-recombination-rate,3,3,15.0,500.0,,
18.05301388437036,,t-sne,moderate-recombination-rate,3,3,30.0,100.0,,
17.82156535727323,,t-sne,moderate-recombination-rate,3,3,30.0,200.0,,
19.372424369444246,,t-sne,moderate-recombination-rate,3,3,30.0,500.0,,
13.684991425229848,,t-sne,moderate-recombination-rate,3,3,100.0,100.0,,
15.353121971942413,,t-sne,moderate-recombination-rate,3,3,100.0,200.0,,
12.6109817460721,,t-sne,moderate-recombination-rate,3,3,100.0,500.0,,
11.912256861497148,,t-sne,moderate-recombination-rate,3,3,200.0,100.0,,
12.206794761356518,,t-sne,moderate-recombination-rate,3,3,200.0,200.0,,
11.24065116015753,,t-sne,moderate-recombination-rate,3,3,200.0,500.0,,
11.815939739243362,,t-sne,moderate-recombination-rate,3,3,300.0,100.0,,
11.763236383866609,,t-sne,moderate-recombination-rate,3,3,300.0,200.0,,
11.677489328335724,,t-sne,moderate-recombination-rate,3,3,300.0,500.0,,
18.298844531919503,,umap,moderate-recombination-rate,3,3,,,25.0,0.05
17.36347518593774,,umap,moderate-recombination-rate,3,3,,,25.0,0.1
16.919974489990846,,umap,moderate-recombination-rate,3,3,,,25.0,0.25
14.495591010697431,,umap,moderate-recombination-rate,3,3,,,50.0,0.05
16.2159896082116,,umap,moderate-recombination-rate,3,3,,,50.0,0.1
15.615200993602269,,umap,moderate-recombination-rate,3,3,,,50.0,0.25
13.36004927616439,,umap,moderate-recombination-rate,3,3,,,100.0,0.05
12.637780142479972,,umap,moderate-recombination-rate,3,3,,,100.0,0.1
13.10862072642878,,umap,moderate-recombination-rate,3,3,,,100.0,0.25
14.585924653641875,2.0,pca,moderate-recombination-rate,3,4,,,,
14.072793820893684,3.0,pca,moderate-recombination-rate,3,4,,,,
13.886013578686445,4.0,pca,moderate-recombination-rate,3,4,,,,
13.806340921236902,5.0,pca,moderate-recombination-rate,3,4,,,,
13.564834134088583,6.0,pca,moderate-recombination-rate,3,4,,,,
13.188686675142671,7.0,pca,moderate-recombination-rate,3,4,,,,
13.09868122531248,8.0,pca,moderate-recombination-rate,3,4,,,,
12.88509834488084,9.0,pca,moderate-recombination-rate,3,4,,,,
12.927894523406124,10.0,pca,moderate-recombination-rate,3,4,,,,
9.31765300022109,2.0,mds,moderate-recombination-rate,3,4,,,,
7.266483613947358,3.0,mds,moderate-recombination-rate,3,4,,,,
6.217197639221856,4.0,mds,moderate-recombination-rate,3,4,,,,
5.469185262146394,5.0,mds,moderate-recombination-rate,3,4,,,,
4.879225070041133,6.0,mds,moderate-recombination-rate,3,4,,,,
4.4185728689238255,7.0,mds,moderate-recombination-rate,3,4,,,,
4.061980452960586,8.0,mds,moderate-recombination-rate,3,4,,,,
3.7590079365226954,9.0,mds,moderate-recombination-rate,3,4,,,,
3.496588556875975,10.0,mds,moderate-recombination-rate,3,4,,,,
20.492913165378763,,t-sne,moderate-recombination-rate,3,4,15.0,100.0,,
20.29403693308308,,t-sne,moderate-recombination-rate,3,4,15.0,200.0,,
20.349412786659105,,t-sne,moderate-recombination-rate,3,4,15.0,500.0,,
19.926326543994605,,t-sne,moderate-recombination-rate,3,4,30.0,100.0,,
19.34055286198952,,t-sne,moderate-recombination-rate,3,4,30.0,200.0,,
19.03792831257503,,t-sne,moderate-recombination-rate,3,4,30.0,500.0,,
18.481332988084983,,t-sne,moderate-recombination-rate,3,4,100.0,100.0,,
17.936745424932152,,t-sne,moderate-recombination-rate,3,4,100.0,200.0,,
17.73558340809515,,t-sne,moderate-recombination-rate,3,4,100.0,500.0,,
15.947850352527688,,t-sne,moderate-recombination-rate,3,4,200.0,100.0,,
14.483750182114724,,t-sne,moderate-recombination-rate,3,4,200.0,200.0,,
15.114332712710958,,t-sne,moderate-recombination-rate,3,4,200.0,500.0,,
14.09171733445711,,t-sne,moderate-recombination-rate,3,4,300.0,100.0,,
13.825195030422432,,t-sne,moderate-recombination-rate,3,4,300.0,200.0,,
14.036670909005387,,t-sne,moderate-recombination-rate,3,4,300.0,500.0,,
19.07244038858542,,umap,moderate-recombination-rate,3,4,,,25.0,0.05
19.30601478210681,,umap,moderate-recombination-rate,3,4,,,25.0,0.1
18.42565657561542,,umap,moderate-recombination-rate,3,4,,,25.0,0.25
20.07009242204998,,umap,moderate-recombination-rate,3,4,,,50.0,0.05
21.40429975467272,,umap,moderate-recombination-rate,3,4,,,50.0,0.1
20.95191183067105,,umap,moderate-recombination-rate,3,4,,,50.0,0.25
21.822310984430107,,umap,moderate-recombination-rate,3,4,,,100.0,0.05
21.081401588013144,,umap,moderate-recombination-rate,3,4,,,100.0,0.1
20.094823802499267,,umap,moderate-recombination-rate,3,4,,,100.0,0.25
14.2364068369214,2.0,pca,moderate-recombination-rate,3,5,,,,
13.72859870541933,3.0,pca,moderate-recombination-rate,3,5,,,,
13.70337100037472,4.0,pca,moderate-recombination-rate,3,5,,,,
13.47973882966956,5.0,pca,moderate-recombination-rate,3,5,,,,
13.163382804042827,6.0,pca,moderate-recombination-rate,3,5,,,,
13.090721908873146,7.0,pca,moderate-recombination-rate,3,5,,,,
13.067661154775497,8.0,pca,moderate-recombination-rate,3,5,,,,
13.211188025663406,9.0,pca,moderate-recombination-rate,3,5,,,,
13.160846417997927,10.0,pca,moderate-recombination-rate,3,5,,,,
8.90927293918764,2.0,mds,moderate-recombination-rate,3,5,,,,
6.66227378024574,3.0,mds,moderate-recombination-rate,3,5,,,,
5.638738921193848,4.0,mds,moderate-recombination-rate,3,5,,,,
4.899774212394787,5.0,mds,moderate-recombination-rate,3,5,,,,
4.347673692576629,6.0,mds,moderate-recombination-rate,3,5,,,,
3.880353172771585,7.0,mds,moderate-recombination-rate,3,5,,,,
3.5435435908221,8.0,mds,moderate-recombination-rate,3,5,,,,
3.264083415860978,9.0,mds,moderate-recombination-rate,3,5,,,,
3.036837083757994,10.0,mds,moderate-recombination-rate,3,5,,,,
19.770678032300683,,t-sne,moderate-recombination-rate,3,5,15.0,100.0,,
19.00696512547498,,t-sne,moderate-recombination-rate,3,5,15.0,200.0,,
19.972623489702357,,t-sne,moderate-recombination-rate,3,5,15.0,500.0,,
19.02405771426143,,t-sne,moderate-recombination-rate,3,5,30.0,100.0,,
18.763120460678863,,t-sne,moderate-recombination-rate,3,5,30.0,200.0,,
18.371679856236177,,t-sne,moderate-recombination-rate,3,5,30.0,500.0,,
17.164495910040667,,t-sne,moderate-recombination-rate,3,5,100.0,100.0,,
17.763329449747776,,t-sne,moderate-recombination-rate,3,5,100.0,200.0,,
16.6977945455791,,t-sne,moderate-recombination-rate,3,5,100.0,500.0,,
16.083951106166857,,t-sne,moderate-recombination-rate,3,5,200.0,100.0,,
15.49032287987214,,t-sne,moderate-recombination-rate,3,5,200.0,200.0,,
13.204424341809338,,t-sne,moderate-recombination-rate,3,5,200.0,500.0,,
14.921141049752594,,t-sne,moderate-recombination-rate,3,5,300.0,100.0,,
16.803163650371374,,t-sne,moderate-recombination-rate,3,5,300.0,200.0,,
14.45274289739944,,t-sne,moderate-recombination-rate,3,5,300.0,500.0,,
20.143816312296217,,umap,moderate-recombination-rate,3,5,,,25.0,0.05
21.12531125397088,,umap,moderate-recombination-rate,3,5,,,25.0,0.1
21.230669611459547,,umap,moderate-recombination-rate,3,5,,,25.0,0.25
17.30268711605368,,umap,moderate-recombination-rate,3,5,,,50.0,0.05
16.925867906162285,,umap,moderate-recombination-rate,3,5,,,50.0,0.1
19.07328046298647,,umap,moderate-recombination-rate,3,5,,,50.0,0.25
18.928600914059174,,umap,moderate-recombination-rate,3,5,,,100.0,0.05
18.581901126320197,,umap,moderate-recombination-rate,3,5,,,100.0,0.1
18.150651304072728,,umap,moderate-recombination-rate,3,5,,,100.0,0.25
15.543109771914557,2.0,pca,moderate-recombination-rate,3,6,,,,
12.869913717642929,3.0,pca,moderate-recombination-rate,3,6,,,,
11.326108682423529,4.0,pca,moderate-recombination-rate,3,6,,,,
10.879138018178628,5.0,pca,moderate-recombination-rate,3,6,,,,
10.94737023597485,6.0,pca,moderate-recombination-rate,3,6,,,,
10.646820209082854,7.0,pca,moderate-recombination-rate,3,6,,,,
10.592979510324051,8.0,pca,moderate-recombination-rate,3,6,,,,
10.605719469350538,9.0,pca,moderate-recombination-rate,3,6,,,,
10.4255259924538,10.0,pca,moderate-recombination-rate,3,6,,,,
9.16915803045466,2.0,mds,moderate-recombination-rate,3,6,,,,
7.1509993540126615,3.0,mds,moderate-recombination-rate,3,6,,,,
6.067017418165024,4.0,mds,moderate-recombination-rate,3,6,,,,
5.38829811201772,5.0,mds,moderate-recombination-rate,3,6,,,,
4.883781338852385,6.0,mds,moderate-recombination-rate,3,6,,,,
4.5068663602659385,7.0,mds,moderate-recombination-rate,3,6,,,,
4.175624351734205,8.0,mds,moderate-recombination-rate,3,6,,,,
3.95361584423695,9.0,mds,moderate-recombination-rate,3,6,,,,
3.735028123824754,10.0,mds,moderate-recombination-rate,3,6,,,,
15.319830908038965,,t-sne,moderate-recombination-rate,3,6,15.0,100.0,,
15.225651151992276,,t-sne,moderate-recombination-rate,3,6,15.0,200.0,,
16.105845583675354,,t-sne,moderate-recombination-rate,3,6,15.0,500.0,,
14.687907841819886,,t-sne,moderate-recombination-rate,3,6,30.0,100.0,,
15.373449016328731,,t-sne,moderate-recombination-rate,3,6,30.0,200.0,,
14.955871391493144,,t-sne,moderate-recombination-rate,3,6,30.0,500.0,,
14.672524010894712,,t-sne,moderate-recombination-rate,3,6,100.0,100.0,,
14.477609931866285,,t-sne,moderate-recombination-rate,3,6,100.0,200.0,,
14.24372611958838,,t-sne,moderate-recombination-rate,3,6,100.0,500.0,,
14.546527964658155,,t-sne,moderate-recombination-rate,3,6,200.0,100.0,,
14.921704348060157,,t-sne,moderate-recombination-rate,3,6,200.0,200.0,,
14.455138265108952,,t-sne,moderate-recombination-rate,3,6,200.0,500.0,,
14.02840706860687,,t-sne,moderate-recombination-rate,3,6,300.0,100.0,,
13.927171046506029,,t-sne,moderate-recombination-rate,3,6,300.0,200.0,,
14.562603278788718,,t-sne,moderate-recombination-rate,3,6,300.0,500.0,,
17.022392529733363,,umap,moderate-recombination-rate,3,6,,,25.0,0.05
18.650815754693184,,umap,moderate-recombination-rate,3,6,,,25.0,0.1
17.660031569593652,,umap,moderate-recombination-rate,3,6,,,25.0,0.25
19.82124466681609,,umap,moderate-recombination-rate,3,6,,,50.0,0.05
15.38291959018778,,umap,moderate-recombination-rate,3,6,,,50.0,0.1
20.88121337420874,,umap,moderate-recombination-rate,3,6,,,50.0,0.25
23.569773698428307,,umap,moderate-recombination-rate,3,6,,,100.0,0.05
22.1013059279643,,umap,moderate-recombination-rate,3,6,,,100.0,0.1
26.91420663026923,,umap,moderate-recombination-rate,3,6,,,100.0,0.25
13.334831680085095,2.0,pca,moderate-recombination-rate,3,7,,,,
12.229524082404446,3.0,pca,moderate-recombination-rate,3,7,,,,
11.41413665535329,4.0,pca,moderate-recombination-rate,3,7,,,,
11.095234271147175,5.0,pca,moderate-recombination-rate,3,7,,,,
11.281295797901402,6.0,pca,moderate-recombination-rate,3,7,,,,
10.969877713327708,7.0,pca,moderate-recombination-rate,3,7,,,,
11.084411293622148,8.0,pca,moderate-recombination-rate,3,7,,,,
11.092052666640578,9.0,pca,moderate-recombination-rate,3,7,,,,
11.00268927454046,10.0,pca,moderate-recombination-rate,3,7,,,,
8.414624932230817,2.0,mds,moderate-recombination-rate,3,7,,,,
6.964194530537155,3.0,mds,moderate-recombination-rate,3,7,,,,
5.9800366459416505,4.0,mds,moderate-recombination-rate,3,7,,,,
5.303844652980798,5.0,mds,moderate-recombination-rate,3,7,,,,
