mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
6.211690945899346,5,nan,nan,pca,nan,nan,no-reassortment,2,9
5.917470226855773,6,nan,nan,pca,nan,nan,no-reassortment,2,9
6.286425553077558,2,nan,nan,mds,nan,nan,no-reassortment,2,9
4.474043031219368,3,nan,nan,mds,nan,nan,no-reassortment,2,9
3.584020460361906,4,nan,nan,mds,nan,nan,no-reassortment,2,9
3.023266708003024,5,nan,nan,mds,nan,nan,no-reassortment,2,9
2.61938577844029,6,nan,nan,mds,nan,nan,no-reassortment,2,9
2.3364167838466887,7,nan,nan,mds,nan,nan,no-reassortment,2,9
2.0697810917771715,8,nan,nan,mds,nan,nan,no-reassortment,2,9
1.9339325997244106,9,nan,nan,mds,nan,nan,no-reassortment,2,9
1.7653764632756643,10,nan,nan,mds,nan,nan,no-reassortment,2,9
14.166398314865893,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,9
13.482602893810549,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,9
13.795828325825783,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,9
13.496424723496432,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,9
13.681929717102285,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,9
13.415610740006615,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,9
12.032419463047864,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,9
11.04682991241625,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,9
11.805503061719955,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,9
12.009312229011949,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,9
12.265974232616268,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,9
12.033150077906262,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,9
11.265377577375883,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,9
11.617974624225436,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,9
12.83843452116512,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,9
13.694664353067434,nan,nan,nan,umap,25,0.05,no-reassortment,2,9
12.035535186257086,nan,nan,nan,umap,25,0.1,no-reassortment,2,9
13.569180779367196,nan,nan,nan,umap,25,0.25,no-reassortment,2,9
12.945001369363583,nan,nan,nan,umap,50,0.05,no-reassortment,2,9
12.700583302542746,nan,nan,nan,umap,50,0.1,no-reassortment,2,9
12.062375113317348,nan,nan,nan,umap,50,0.25,no-reassortment,2,9
12.742406368393539,nan,nan,nan,umap,100,0.05,no-reassortment,2,9
17.468314338776718,nan,nan,nan,umap,100,0.1,no-reassortment,2,9
16.59861636920222,nan,nan,nan,umap,100,0.25,no-reassortment,2,9
9.795617591349517,2,nan,nan,pca,nan,nan,no-reassortment,3,0
8.748996940475292,3,nan,nan,pca,nan,nan,no-reassortment,3,0
8.409744408820872,4,nan,nan,pca,nan,nan,no-reassortment,3,0
8.208416582571337,5,nan,nan,pca,nan,nan,no-reassortment,3,0
8.362192529171866,6,nan,nan,pca,nan,nan,no-reassortment,3,0
4.914132866144583,2,nan,nan,mds,nan,nan,no-reassortment,3,0
3.903253874467104,3,nan,nan,mds,nan,nan,no-reassortment,3,0
3.251624624540113,4,nan,nan,mds,nan,nan,no-reassortment,3,0
2.8027865269003875,5,nan,nan,mds,nan,nan,no-reassortment,3,0
2.4475647489318497,6,nan,nan,mds,nan,nan,no-reassortment,3,0
2.1852077900487603,7,nan,nan,mds,nan,nan,no-reassortment,3,0
1.9584625428465414,8,nan,nan,mds,nan,nan,no-reassortment,3,0
1.8009327317191146,9,nan,nan,mds,nan,nan,no-reassortment,3,0
1.6652992030436884,10,nan,nan,mds,nan,nan,no-reassortment,3,0
11.672072158900898,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,0
11.504209937631419,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,0
11.322900098693765,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,0
10.876852890242546,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,0
10.853894225149386,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,0
10.752990551759755,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,0
9.923557828267102,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,0
9.88135532802891,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,0
10.1244120269864,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,0
9.960760381353438,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,0
9.962200643204866,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,0
9.825958292152885,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,0
9.775083935176305,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,0
9.987755549353556,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,0
9.851582539158297,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,0
11.625535559533663,nan,nan,nan,umap,25,0.05,no-reassortment,3,0
11.958689985969439,nan,nan,nan,umap,25,0.1,no-reassortment,3,0
11.71355328632514,nan,nan,nan,umap,25,0.25,no-reassortment,3,0
11.476689618664864,nan,nan,nan,umap,50,0.05,no-reassortment,3,0
11.571879829075918,nan,nan,nan,umap,50,0.1,no-reassortment,3,0
11.751665675823041,nan,nan,nan,umap,50,0.25,no-reassortment,3,0
11.412276184715589,nan,nan,nan,umap,100,0.05,no-reassortment,3,0
9.126520973034948,nan,nan,nan,umap,100,0.1,no-reassortment,3,0
11.709122771185237,nan,nan,nan,umap,100,0.25,no-reassortment,3,0
15.102571836944751,2,nan,nan,pca,nan,nan,no-reassortment,3,1
14.046400835217902,3,nan,nan,pca,nan,nan,no-reassortment,3,1
12.638810440470609,4,nan,nan,pca,nan,nan,no-reassortment,3,1
13.039165699382373,5,nan,nan,pca,nan,nan,no-reassortment,3,1
12.791594479739363,6,nan,nan,pca,nan,nan,no-reassortment,3,1
4.9881160033663905,2,nan,nan,mds,nan,nan,no-reassortment,3,1
3.682126103900655,3,nan,nan,mds,nan,nan,no-reassortment,3,1
2.9788398764446464,4,nan,nan,mds,nan,nan,no-reassortment,3,1
2.566824696337266,5,nan,nan,mds,nan,nan,no-reassortment,3,1
2.2383138194551395,6,nan,nan,mds,nan,nan,no-reassortment,3,1
1.9810816552880808,7,nan,nan,mds,nan,nan,no-reassortment,3,1
1.8198969206753857,8,nan,nan,mds,nan,nan,no-reassortment,3,1
1.684299184261226,9,nan,nan,mds,nan,nan,no-reassortment,3,1
1.6058991560794584,10,nan,nan,mds,nan,nan,no-reassortment,3,1
9.698852374078317,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,1
10.226041587326195,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,1
10.01745850475277,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,1
9.91806721510339,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,1
9.733644155293865,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,1
9.782604004203286,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,1
9.120482490452826,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,1
8.99048096080326,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,1
10.225798534660733,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,1
13.402765993888066,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,1
12.875810222134552,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,1
11.039127735877349,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,1
19.339615093156127,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,1
19.973320822326947,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,1
22.543304087604312,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,1
11.607456417427066,nan,nan,nan,umap,25,0.05,no-reassortment,3,1
11.14963825465463,nan,nan,nan,umap,25,0.1,no-reassortment,3,1
11.366207184023814,nan,nan,nan,umap,25,0.25,no-reassortment,3,1
8.74228527739966,nan,nan,nan,umap,50,0.05,no-reassortment,3,1
9.689830530666613,nan,nan,nan,umap,50,0.1,no-reassortment,3,1
8.733770405839131,nan,nan,nan,umap,50,0.25,no-reassortment,3,1
12.200107348025607,nan,nan,nan,umap,100,0.05,no-reassortment,3,1
11.767508823106965,nan,nan,nan,umap,100,0.1,no-reassortment,3,1
10.802427250632748,nan,nan,nan,umap,100,0.25,no-reassortment,3,1
9.563073575299752,2,nan,nan,pca,nan,nan,no-reassortment,3,2
9.199400583310794,3,nan,nan,pca,nan,nan,no-reassortment,3,2
9.221757838261045,4,nan,nan,pca,nan,nan,no-reassortment,3,2
9.152646848052969,5,nan,nan,pca,nan,nan,no-reassortment,3,2
8.927741096661924,6,nan,nan,pca,nan,nan,no-reassortment,3,2
5.037198772486584,2,nan,nan,mds,nan,nan,no-reassortment,3,2
4.132207028648568,3,nan,nan,mds,nan,nan,no-reassortment,3,2
3.5661939909860116,4,nan,nan,mds,nan,nan,no-reassortment,3,2
3.16733985314554,5,nan,nan,mds,nan,nan,no-reassortment,3,2
2.812084529170904,6,nan,nan,mds,nan,nan,no-reassortment,3,2
2.5552058189257996,7,nan,nan,mds,nan,nan,no-reassortment,3,2
2.337114730715649,8,nan,nan,mds,nan,nan,no-reassortment,3,2
2.14341822003739,9,nan,nan,mds,nan,nan,no-reassortment,3,2
2.006976600980191,10,nan,nan,mds,nan,nan,no-reassortment,3,2
11.561857378777683,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,2
11.284286989241268,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,2
11.385338273666093,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,2
10.376213467095646,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,2
10.602452018489839,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,2
11.167672959917397,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,2
9.83439645317754,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,2
9.518934006862183,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,2
8.84191870958345,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,2
8.716150273255373,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,2
8.619879327520321,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,2
9.46408811010187,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,2
9.264621748279875,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,2
9.880274188570835,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,2
9.19038736028167,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,2
11.480559842991486,nan,nan,nan,umap,25,0.05,no-reassortment,3,2
11.661054181696224,nan,nan,nan,umap,25,0.1,no-reassortment,3,2
11.668979728659435,nan,nan,nan,umap,25,0.25,no-reassortment,3,2
11.888588603163443,nan,nan,nan,umap,50,0.05,no-reassortment,3,2
11.170254060081644,nan,nan,nan,umap,50,0.1,no-reassortment,3,2
12.650353248975424,nan,nan,nan,umap,50,0.25,no-reassortment,3,2
12.273183447775525,nan,nan,nan,umap,100,0.05,no-reassortment,3,2
12.365680994349617,nan,nan,nan,umap,100,0.1,no-reassortment,3,2
13.188404150153154,nan,nan,nan,umap,100,0.25,no-reassortment,3,2
12.657401636305105,2,nan,nan,pca,nan,nan,no-reassortment,3,3
11.255007490353004,3,nan,nan,pca,nan,nan,no-reassortment,3,3
10.57479135401484,4,nan,nan,pca,nan,nan,no-reassortment,3,3
10.172084113563315,5,nan,nan,pca,nan,nan,no-reassortment,3,3
10.102969246966966,6,nan,nan,pca,nan,nan,no-reassortment,3,3
7.7251857798070755,2,nan,nan,mds,nan,nan,no-reassortment,3,3
5.283246999748119,3,nan,nan,mds,nan,nan,no-reassortment,3,3
3.977586618603586,4,nan,nan,mds,nan,nan,no-reassortment,3,3
3.2309962418439753,5,nan,nan,mds,nan,nan,no-reassortment,3,3
2.6509710803452227,6,nan,nan,mds,nan,nan,no-reassortment,3,3
2.2560101209224963,7,nan,nan,mds,nan,nan,no-reassortment,3,3
1.964236266211284,8,nan,nan,mds,nan,nan,no-reassortment,3,3
1.7531193542487937,9,nan,nan,mds,nan,nan,no-reassortment,3,3
1.588635915304824,10,nan,nan,mds,nan,nan,no-reassortment,3,3
24.883634958944924,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,3
24.873124530427123,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,3
25.028897751025415,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,3
24.59058554957834,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,3
24.08172791109194,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,3
24.575299336614147,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,3
22.88932934510378,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,3
23.617044514227008,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,3
22.455706955495764,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,3
21.76484419876847,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,3
22.494246847182243,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,3
22.616160630482845,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,3
22.341428413879324,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,3
23.891059738987256,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,3
23.27697480968854,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,3
24.243446621393336,nan,nan,nan,umap,25,0.05,no-reassortment,3,3
23.4768648762779,nan,nan,nan,umap,25,0.1,no-reassortment,3,3
24.566619790773796,nan,nan,nan,umap,25,0.25,no-reassortment,3,3
22.486674063659954,nan,nan,nan,umap,50,0.05,no-reassortment,3,3
23.046347479630956,nan,nan,nan,umap,50,0.1,no-reassortment,3,3
21.472672325675884,nan,nan,nan,umap,50,0.25,no-reassortment,3,3
18.721160714636202,nan,nan,nan,umap,100,0.05,no-reassortment,3,3
21.97167123372048,nan,nan,nan,umap,100,0.1,no-reassortment,3,3
23.074785221568938,nan,nan,nan,umap,100,0.25,no-reassortment,3,3
9.719695327251205,2,nan,nan,pca,nan,nan,no-reassortment,3,4
8.81165927233131,3,nan,nan,pca,nan,nan,no-reassortment,3,4
8.30663677875759,4,nan,nan,pca,nan,nan,no-reassortment,3,4
8.261973927660874,5,nan,nan,pca,nan,nan,no-reassortment,3,4
7.882097700688452,6,nan,nan,pca,nan,nan,no-reassortment,3,4
6.87900708783979,2,nan,nan,mds,nan,nan,no-reassortment,3,4
4.496336871848145,3,nan,nan,mds,nan,nan,no-reassortment,3,4
3.41008273729481,4,nan,nan,mds,nan,nan,no-reassortment,3,4
2.7544287174941156,5,nan,nan,mds,nan,nan,no-reassortment,3,4
2.3718511871307317,6,nan,nan,mds,nan,nan,no-reassortment,3,4
2.115756252486158,7,nan,nan,mds,nan,nan,no-reassortment,3,4
1.8961133968211068,8,nan,nan,mds,nan,nan,no-reassortment,3,4
1.710183036410074,9,nan,nan,mds,nan,nan,no-reassortment,3,4
1.5968082998139745,10,nan,nan,mds,nan,nan,no-reassortment,3,4
19.86247756038342,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,4
20.284008011631844,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,4
20.00386649237687,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,4
19.229876623383603,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,4
19.614485771669354,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,4
18.933516661146687,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,4
16.1063344023455,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,4
16.80707846002765,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,4
15.048953272693666,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,4
16.448236882198408,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,4
17.404508563401833,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,4
18.339585465207037,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,4
17.065812140183866,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,4
16.714115634015187,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,4
17.058126295717486,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,4
18.47446316552003,nan,nan,nan,umap,25,0.05,no-reassortment,3,4
19.50404417108505,nan,nan,nan,umap,25,0.1,no-reassortment,3,4
18.876405529644956,nan,nan,nan,umap,25,0.25,no-reassortment,3,4
17.52311650843574,nan,nan,nan,umap,50,0.05,no-reassortment,3,4
14.735125106907004,nan,nan,nan,umap,50,0.1,no-reassortment,3,4
14.784402186725076,nan,nan,nan,umap,50,0.25,no-reassortment,3,4
14.719677118658115,nan,nan,nan,umap,100,0.05,no-reassortment,3,4
11.832489920828957,nan,nan,nan,umap,100,0.1,no-reassortment,3,4
11.270631852452208,nan,nan,nan,umap,100,0.25,no-reassortment,3,4
7.62144532245766,2,nan,nan,pca,nan,nan,no-reassortment,3,5
7.140068835493086,3,nan,nan,pca,nan,nan,no-reassortment,3,5
6.992625818366494,4,nan,nan,pca,nan,nan,no-reassortment,3,5
6.902551813674728,5,nan,nan,pca,nan,nan,no-reassortment,3,5
6.676442793930304,6,nan,nan,pca,nan,nan,no-reassortment,3,5
4.8223716887577,2,nan,nan,mds,nan,nan,no-reassortment,3,5
3.718051249997852,3,nan,nan,mds,nan,nan,no-reassortment,3,5
3.073070779477172,4,nan,nan,mds,nan,nan,no-reassortment,3,5
2.653302031888297,5,nan,nan,mds,nan,nan,no-reassortment,3,5
2.3284558464320075,6,nan,nan,mds,nan,nan,no-reassortment,3,5
2.122271318149131,7,nan,nan,mds,nan,nan,no-reassortment,3,5
1.9088592735282872,8,nan,nan,mds,nan,nan,no-reassortment,3,5
1.7689203281048504,9,nan,nan,mds,nan,nan,no-reassortment,3,5
1.653427632543446,10,nan,nan,mds,nan,nan,no-reassortment,3,5
10.795716245546089,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,5
11.066440111596675,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,5
10.725355152687728,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,5
10.572724900421925,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,5
10.528373710212126,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,5
10.360323109632265,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,5
8.65804148600123,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,5
8.613362963077003,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,5
8.69307323366483,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,5
8.260554251393371,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,5
8.143642184309025,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,5
8.032591828711531,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,5
7.903496480951944,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,5
7.542500125750488,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,5
7.544584419091041,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,5
11.77264263009673,nan,nan,nan,umap,25,0.05,no-reassortment,3,5
10.257864856430562,nan,nan,nan,umap,25,0.1,no-reassortment,3,5
10.708366788241873,nan,nan,nan,umap,25,0.25,no-reassortment,3,5
10.402042105204018,nan,nan,nan,umap,50,0.05,no-reassortment,3,5
10.820917936339221,nan,nan,nan,umap,50,0.1,no-reassortment,3,5
10.494112491777233,nan,nan,nan,umap,50,0.25,no-reassortment,3,5
9.681413413672269,nan,nan,nan,umap,100,0.05,no-reassortment,3,5
9.57527145767979,nan,nan,nan,umap,100,0.1,no-reassortment,3,5
9.025590398062038,nan,nan,nan,umap,100,0.25,no-reassortment,3,5
7.277966198790831,2,nan,nan,pca,nan,nan,no-reassortment,3,6
6.918878748924517,3,nan,nan,pca,nan,nan,no-reassortment,3,6
6.687449134039225,4,nan,nan,pca,nan,nan,no-reassortment,3,6
6.863114448861249,5,nan,nan,pca,nan,nan,no-reassortment,3,6
6.394896831715075,6,nan,nan,pca,nan,nan,no-reassortment,3,6
4.209719463340756,2,nan,nan,mds,nan,nan,no-reassortment,3,6
3.2544809256716407,3,nan,nan,mds,nan,nan,no-reassortment,3,6
2.6366714699555045,4,nan,nan,mds,nan,nan,no-reassortment,3,6
2.2530257413329164,5,nan,nan,mds,nan,nan,no-reassortment,3,6
1.9805529080642186,6,nan,nan,mds,nan,nan,no-reassortment,3,6
1.7537174328673515,7,nan,nan,mds,nan,nan,no-reassortment,3,6
1.5852350376941464,8,nan,nan,mds,nan,nan,no-reassortment,3,6
1.4589113967491716,9,nan,nan,mds,nan,nan,no-reassortment,3,6
1.3737931883470074,10,nan,nan,mds,nan,nan,no-reassortment,3,6
8.857088697343897,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,6
8.887467696861705,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,6
8.978133430527528,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,6
8.741147970642476,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,6
8.872862975696346,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,6
9.164153863082044,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,6
8.259951653588766,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,6
7.601148564443693,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,6
7.552674427213044,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,6
6.381690816655923,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,6
6.395668150140768,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,6
6.290941009015357,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,6
6.383311839941813,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,6
6.535282938862939,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,6
6.529699257082237,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,6
10.384716565036813,nan,nan,nan,umap,25,0.05,no-reassortment,3,6
9.516898653788413,nan,nan,nan,umap,25,0.1,no-reassortment,3,6
10.718909296064771,nan,nan,nan,umap,25,0.25,no-reassortment,3,6
12.03917450764106,nan,nan,nan,umap,50,0.05,no-reassortment,3,6
9.26973077911983,nan,nan,nan,umap,50,0.1,no-reassortment,3,6
10.691607136757868,nan,nan,nan,umap,50,0.25,no-reassortment,3,6
8.880564317810753,nan,nan,nan,umap,100,0.05,no-reassortment,3,6
8.413184315502926,nan,nan,nan,umap,100,0.1,no-reassortment,3,6
9.782806406909613,nan,nan,nan,umap,100,0.25,no-reassortment,3,6
8.155054482079752,2,nan,nan,pca,nan,nan,no-reassortment,3,7
8.4885924131682,3,nan,nan,pca,nan,nan,no-reassortment,3,7
7.36611383604017,4,nan,nan,pca,nan,nan,no-reassortment,3,7
7.34659906708858,5,nan,nan,pca,nan,nan,no-reassortment,3,7
7.273865874471226,6,nan,nan,pca,nan,nan,no-reassortment,3,7
4.696789115781891,2,nan,nan,mds,nan,nan,no-reassortment,3,7
3.8115076171521545,3,nan,nan,mds,nan,nan,no-reassortment,3,7
3.206950878218102,4,nan,nan,mds,nan,nan,no-reassortment,3,7
2.7420756957530235,5,nan,nan,mds,nan,nan,no-reassortment,3,7
2.4455307704127027,6,nan,nan,mds,nan,nan,no-reassortment,3,7
2.2093186710858723,7,nan,nan,mds,nan,nan,no-reassortment,3,7
2.03260069918947,8,nan,nan,mds,nan,nan,no-reassortment,3,7
1.9143563640606447,9,nan,nan,mds,nan,nan,no-reassortment,3,7
1.791450154270529,10,nan,nan,mds,nan,nan,no-reassortment,3,7
9.118755507308078,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,7
9.16682856607225,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,7
9.384133859510161,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,7
8.597867108861957,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,7
8.761156703770292,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,7
8.930030862735217,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,7
7.365512339096636,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,7
7.366685917671441,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,7
7.912605170362293,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,7
9.742363348759735,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,7
10.097209023230514,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,7
10.413190881231904,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,7
12.542167869908148,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,7
12.44036511399311,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,7
15.529586320883045,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,7
9.656195620983688,nan,nan,nan,umap,25,0.05,no-reassortment,3,7
9.758989851414851,nan,nan,nan,umap,25,0.1,no-reassortment,3,7
9.522722758576405,nan,nan,nan,umap,25,0.25,no-reassortment,3,7
8.799691929296511,nan,nan,nan,umap,50,0.05,no-reassortment,3,7
8.60072226977835,nan,nan,nan,umap,50,0.1,no-reassortment,3,7
8.706728640401657,nan,nan,nan,umap,50,0.25,no-reassortment,3,7
8.753330424039627,nan,nan,nan,umap,100,0.05,no-reassortment,3,7
8.0184198317097,nan,nan,nan,umap,100,0.1,no-reassortment,3,7
10.019294444460376,nan,nan,nan,umap,100,0.25,no-reassortment,3,7
7.623721800341909,2,nan,nan,pca,nan,nan,no-reassortment,3,8
7.095607333993848,3,nan,nan,pca,nan,nan,no-reassortment,3,8
6.758776178898899,4,nan,nan,pca,nan,nan,no-reassortment,3,8
6.460306697737357,5,nan,nan,pca,nan,nan,no-reassortment,3,8
6.286533267943727,6,nan,nan,pca,nan,nan,no-reassortment,3,8
4.345715676189215,2,nan,nan,mds,nan,nan,no-reassortment,3,8
3.490653668101991,3,nan,nan,mds,nan,nan,no-reassortment,3,8
2.942125977877318,4,nan,nan,mds,nan,nan,no-reassortment,3,8
2.559824062829832,5,nan,nan,mds,nan,nan,no-reassortment,3,8
2.285675850016033,6,nan,nan,mds,nan,nan,no-reassortment,3,8
2.0726755987192393,7,nan,nan,mds,nan,nan,no-reassortment,3,8
1.9273143476509336,8,nan,nan,mds,nan,nan,no-reassortment,3,8
1.779184970667995,9,nan,nan,mds,nan,nan,no-reassortment,3,8
1.6817240475629072,10,nan,nan,mds,nan,nan,no-reassortment,3,8
8.89140909844109,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,8
8.691083502504794,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,8
8.759471255228817,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,8
8.455971961818797,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,8
8.663481739168745,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,8
8.63763806687314,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,8
7.273510468373813,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,8
7.79214363226993,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,8
8.072653021680402,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,8
7.466167168267285,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,8
