mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
3.1480227412209345,4.0,,,mds,,,,,no-reassortment,2,8
2.765827315072264,5.0,,,mds,,,,,no-reassortment,2,8
2.49063243966276,6.0,,,mds,,,,,no-reassortment,2,8
2.265692910921071,7.0,,,mds,,,,,no-reassortment,2,8
2.088374159816215,8.0,,,mds,,,,,no-reassortment,2,8
1.9475863267242195,9.0,,,mds,,,,,no-reassortment,2,8
1.82847931314329,10.0,,,mds,,,,,no-reassortment,2,8
9.286374189356447,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,8
9.30930029285524,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,8
9.448915488257242,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,8
8.792143036209827,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,8
8.585816126701747,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,8
8.69702543062335,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,8
7.472535022064053,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,8
7.404059694658322,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,8
7.521302040301124,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,8
7.66670530088835,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,8
7.720689590784782,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,8
7.740770634166089,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,8
7.990477341690269,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,8
7.914333180938479,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,8
8.064892897313689,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,8
8.902647854461774,,,,umap,25.0,0.05,,,no-reassortment,2,8
9.293088896803788,,,,umap,25.0,0.1,,,no-reassortment,2,8
10.111866419030974,,,,umap,25.0,0.25,,,no-reassortment,2,8
9.567906894298902,,,,umap,50.0,0.05,,,no-reassortment,2,8
9.615498562024328,,,,umap,50.0,0.1,,,no-reassortment,2,8
9.510179493599464,,,,umap,50.0,0.25,,,no-reassortment,2,8
8.715943163715131,,,,umap,100.0,0.05,,,no-reassortment,2,8
8.951300128909574,,,,umap,100.0,0.1,,,no-reassortment,2,8
8.8080302962084,,,,umap,100.0,0.25,,,no-reassortment,2,8
13.490889504707305,2.0,,,pca,,,simplex,,no-reassortment,2,9
12.547022387242748,3.0,,,pca,,,simplex,,no-reassortment,2,9
11.370675637648162,4.0,,,pca,,,simplex,,no-reassortment,2,9
10.184288197653675,5.0,,,pca,,,simplex,,no-reassortment,2,9
9.738796494284191,6.0,,,pca,,,simplex,,no-reassortment,2,9
9.375628449830309,7.0,,,pca,,,simplex,,no-reassortment,2,9
9.255504061481826,8.0,,,pca,,,simplex,,no-reassortment,2,9
8.965856095630208,9.0,,,pca,,,simplex,,no-reassortment,2,9
8.690598164768979,10.0,,,pca,,,simplex,,no-reassortment,2,9
7.182452078032079,2.0,,,mds,,,,,no-reassortment,2,9
5.379467248302503,3.0,,,mds,,,,,no-reassortment,2,9
4.472026614898135,4.0,,,mds,,,,,no-reassortment,2,9
3.5997518872091328,5.0,,,mds,,,,,no-reassortment,2,9
3.1033512743584133,6.0,,,mds,,,,,no-reassortment,2,9
2.744470207518565,7.0,,,mds,,,,,no-reassortment,2,9
2.481293067926395,8.0,,,mds,,,,,no-reassortment,2,9
2.2520272871739504,9.0,,,mds,,,,,no-reassortment,2,9
2.060131472646072,10.0,,,mds,,,,,no-reassortment,2,9
16.119024433993626,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,9
16.365932656479846,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,9
16.285143609185432,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,9
16.1722846133557,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,9
16.32815667401644,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,9
15.454985242361657,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,9
15.350673773508902,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,9
16.30397339966724,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,9
15.002516547165596,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,9
16.616048067564115,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,9
16.11303548779752,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,9
16.042738235571473,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,9
17.757620238633326,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,9
17.49943691345025,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,9
17.063308070585936,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,9
16.060783868212702,,,,umap,25.0,0.05,,,no-reassortment,2,9
16.91847467897545,,,,umap,25.0,0.1,,,no-reassortment,2,9
17.719601888968345,,,,umap,25.0,0.25,,,no-reassortment,2,9
16.494377114684642,,,,umap,50.0,0.05,,,no-reassortment,2,9
17.33827339840339,,,,umap,50.0,0.1,,,no-reassortment,2,9
16.994200877809995,,,,umap,50.0,0.25,,,no-reassortment,2,9
15.306426224537654,,,,umap,100.0,0.05,,,no-reassortment,2,9
16.95028556711989,,,,umap,100.0,0.1,,,no-reassortment,2,9
13.988465324080664,,,,umap,100.0,0.25,,,no-reassortment,2,9
8.010685816253067,2.0,,,pca,,,simplex,,no-reassortment,3,0
7.631365899802259,3.0,,,pca,,,simplex,,no-reassortment,3,0
6.89297223292374,4.0,,,pca,,,simplex,,no-reassortment,3,0
6.5826296187174265,5.0,,,pca,,,simplex,,no-reassortment,3,0
6.517341395086182,6.0,,,pca,,,simplex,,no-reassortment,3,0
5.999418760136335,7.0,,,pca,,,simplex,,no-reassortment,3,0
5.963092271502832,8.0,,,pca,,,simplex,,no-reassortment,3,0
5.853968501215536,9.0,,,pca,,,simplex,,no-reassortment,3,0
5.7432096891225015,10.0,,,pca,,,simplex,,no-reassortment,3,0
5.982021196802468,2.0,,,mds,,,,,no-reassortment,3,0
4.865088606306476,3.0,,,mds,,,,,no-reassortment,3,0
4.100638950933093,4.0,,,mds,,,,,no-reassortment,3,0
3.5375857999072355,5.0,,,mds,,,,,no-reassortment,3,0
3.0902327975925457,6.0,,,mds,,,,,no-reassortment,3,0
2.78260100542692,7.0,,,mds,,,,,no-reassortment,3,0
2.507389052067456,8.0,,,mds,,,,,no-reassortment,3,0
2.301405029433306,9.0,,,mds,,,,,no-reassortment,3,0
2.149381060232538,10.0,,,mds,,,,,no-reassortment,3,0
11.426410887847732,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,0
11.152814586809278,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,0
11.675632403488033,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,0
11.383714518108327,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,0
11.326652767704823,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,0
11.293471325465571,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,0
9.177608905253884,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,0
8.76697150506703,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,0
8.877893710975563,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,0
8.191079399538825,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,0
7.970306813551218,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,0
8.113415400278601,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,0
8.633676865070804,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,0
8.494521354068059,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,0
8.912289812561506,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,0
10.826632630289128,,,,umap,25.0,0.05,,,no-reassortment,3,0
10.149375427469725,,,,umap,25.0,0.1,,,no-reassortment,3,0
11.351625463368707,,,,umap,25.0,0.25,,,no-reassortment,3,0
10.818630679718026,,,,umap,50.0,0.05,,,no-reassortment,3,0
10.302946219298711,,,,umap,50.0,0.1,,,no-reassortment,3,0
10.309767475667352,,,,umap,50.0,0.25,,,no-reassortment,3,0
9.481680790098869,,,,umap,100.0,0.05,,,no-reassortment,3,0
11.271510808954156,,,,umap,100.0,0.1,,,no-reassortment,3,0
10.777367201764992,,,,umap,100.0,0.25,,,no-reassortment,3,0
12.126146181694608,2.0,,,pca,,,simplex,,no-reassortment,3,1
11.489040416446707,3.0,,,pca,,,simplex,,no-reassortment,3,1
10.733179812108398,4.0,,,pca,,,simplex,,no-reassortment,3,1
10.712860776430205,5.0,,,pca,,,simplex,,no-reassortment,3,1
10.736604232148975,6.0,,,pca,,,simplex,,no-reassortment,3,1
10.07033878541638,7.0,,,pca,,,simplex,,no-reassortment,3,1
10.105810052273508,8.0,,,pca,,,simplex,,no-reassortment,3,1
9.810451256880922,9.0,,,pca,,,simplex,,no-reassortment,3,1
9.822035827990236,10.0,,,pca,,,simplex,,no-reassortment,3,1
6.774388358298582,2.0,,,mds,,,,,no-reassortment,3,1
4.824251262559576,3.0,,,mds,,,,,no-reassortment,3,1
3.8554204384202566,4.0,,,mds,,,,,no-reassortment,3,1
3.1715732880017717,5.0,,,mds,,,,,no-reassortment,3,1
2.713382806709526,6.0,,,mds,,,,,no-reassortment,3,1
2.3995272670623518,7.0,,,mds,,,,,no-reassortment,3,1
2.138518587205805,8.0,,,mds,,,,,no-reassortment,3,1
1.9183690562040625,9.0,,,mds,,,,,no-reassortment,3,1
1.7609217823543393,10.0,,,mds,,,,,no-reassortment,3,1
18.929702782422112,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,1
18.78267910995255,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,1
19.042758092858676,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,1
18.439359031611623,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,1
18.325491203082404,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,1
17.936960427290323,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,1
17.07494001592067,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,1
17.28110186613597,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,1
16.40864104505641,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,1
18.366393596523093,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,1
18.70687859721341,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,1
18.42091781582932,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,1
16.875725294149863,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,1
16.96073770224671,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,1
17.267942291499327,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,1
18.47825636833666,,,,umap,25.0,0.05,,,no-reassortment,3,1
17.95137998732713,,,,umap,25.0,0.1,,,no-reassortment,3,1
19.377347156468648,,,,umap,25.0,0.25,,,no-reassortment,3,1
18.615595085844102,,,,umap,50.0,0.05,,,no-reassortment,3,1
18.29823317788773,,,,umap,50.0,0.1,,,no-reassortment,3,1
17.87665235895923,,,,umap,50.0,0.25,,,no-reassortment,3,1
18.450539507898377,,,,umap,100.0,0.05,,,no-reassortment,3,1
17.28308806913091,,,,umap,100.0,0.1,,,no-reassortment,3,1
18.33741724486813,,,,umap,100.0,0.25,,,no-reassortment,3,1
11.549939717692226,2.0,,,pca,,,simplex,,no-reassortment,3,2
10.815926033417526,3.0,,,pca,,,simplex,,no-reassortment,3,2
9.767439824483498,4.0,,,pca,,,simplex,,no-reassortment,3,2
9.375519278135831,5.0,,,pca,,,simplex,,no-reassortment,3,2
9.043016228611757,6.0,,,pca,,,simplex,,no-reassortment,3,2
8.522221948456972,7.0,,,pca,,,simplex,,no-reassortment,3,2
8.24575019829101,8.0,,,pca,,,simplex,,no-reassortment,3,2
8.005446400922441,9.0,,,pca,,,simplex,,no-reassortment,3,2
7.809060476068916,10.0,,,pca,,,simplex,,no-reassortment,3,2
5.851572067112925,2.0,,,mds,,,,,no-reassortment,3,2
4.116758850180839,3.0,,,mds,,,,,no-reassortment,3,2
3.3184494737199723,4.0,,,mds,,,,,no-reassortment,3,2
2.8183507557653,5.0,,,mds,,,,,no-reassortment,3,2
2.451751827017799,6.0,,,mds,,,,,no-reassortment,3,2
2.1543825895209965,7.0,,,mds,,,,,no-reassortment,3,2
1.982154709707371,8.0,,,mds,,,,,no-reassortment,3,2
1.8027846876645617,9.0,,,mds,,,,,no-reassortment,3,2
1.6709205103878726,10.0,,,mds,,,,,no-reassortment,3,2
18.10234534461829,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,2
17.78315756289966,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,2
18.56424213318814,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,2
17.09475826589679,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,2
16.262140733454054,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,2
16.13524955287746,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,2
14.261895574638258,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,2
14.944524055892185,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,2
16.86717690602479,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,2
16.121489416166675,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,2
16.533708676759055,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,2
14.988807078916231,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,2
15.267431061155518,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,2
13.830954007724774,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,2
13.656477670098514,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,2
16.08300689261218,,,,umap,25.0,0.05,,,no-reassortment,3,2
14.730374989776037,,,,umap,25.0,0.1,,,no-reassortment,3,2
15.637007647306048,,,,umap,25.0,0.25,,,no-reassortment,3,2
14.713941007999846,,,,umap,50.0,0.05,,,no-reassortment,3,2
16.78140862978399,,,,umap,50.0,0.1,,,no-reassortment,3,2
15.147914800149032,,,,umap,50.0,0.25,,,no-reassortment,3,2
16.8262469874696,,,,umap,100.0,0.05,,,no-reassortment,3,2
12.742954680379,,,,umap,100.0,0.1,,,no-reassortment,3,2
12.212933486174483,,,,umap,100.0,0.25,,,no-reassortment,3,2
8.280637037643071,2.0,,,pca,,,simplex,,no-reassortment,3,3
7.396581479332914,3.0,,,pca,,,simplex,,no-reassortment,3,3
7.041505394457857,4.0,,,pca,,,simplex,,no-reassortment,3,3
6.903775851164095,5.0,,,pca,,,simplex,,no-reassortment,3,3
6.5489345961465775,6.0,,,pca,,,simplex,,no-reassortment,3,3
6.375683443257215,7.0,,,pca,,,simplex,,no-reassortment,3,3
6.220448774832613,8.0,,,pca,,,simplex,,no-reassortment,3,3
6.133127411757118,9.0,,,pca,,,simplex,,no-reassortment,3,3
6.043469282341859,10.0,,,pca,,,simplex,,no-reassortment,3,3
4.796316321026446,2.0,,,mds,,,,,no-reassortment,3,3
3.622450789471981,3.0,,,mds,,,,,no-reassortment,3,3
3.011862903729396,4.0,,,mds,,,,,no-reassortment,3,3
2.6137788484700275,5.0,,,mds,,,,,no-reassortment,3,3
2.3093595960327957,6.0,,,mds,,,,,no-reassortment,3,3
2.0832986626760097,7.0,,,mds,,,,,no-reassortment,3,3
1.9116435445441824,8.0,,,mds,,,,,no-reassortment,3,3
1.774661195685952,9.0,,,mds,,,,,no-reassortment,3,3
1.6743131554503612,10.0,,,mds,,,,,no-reassortment,3,3
8.79464676811902,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,3
8.991313902534918,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,3
9.329920379348058,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,3
9.027656305311451,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,3
8.83491907649773,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,3
8.761587534140137,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,3
7.737309408263661,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,3
7.809738361266299,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,3
8.006011686894485,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,3
7.089071727237129,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,3
7.523618519710171,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,3
7.369952397509585,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,3
7.457689127084345,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,3
7.775314957230177,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,3
7.581004376124348,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,3
10.406285898264931,,,,umap,25.0,0.05,,,no-reassortment,3,3
9.740309412981446,,,,umap,25.0,0.1,,,no-reassortment,3,3
11.080657798600864,,,,umap,25.0,0.25,,,no-reassortment,3,3
10.230950596679929,,,,umap,50.0,0.05,,,no-reassortment,3,3
11.131616943505856,,,,umap,50.0,0.1,,,no-reassortment,3,3
11.176259996224632,,,,umap,50.0,0.25,,,no-reassortment,3,3
11.166339036240226,,,,umap,100.0,0.05,,,no-reassortment,3,3
10.651486338244942,,,,umap,100.0,0.1,,,no-reassortment,3,3
12.259022113988191,,,,umap,100.0,0.25,,,no-reassortment,3,3
12.018387781806744,2.0,,,pca,,,simplex,,no-reassortment,3,4
11.066223531854106,3.0,,,pca,,,simplex,,no-reassortment,3,4
9.609454799695824,4.0,,,pca,,,simplex,,no-reassortment,3,4
9.111529984348378,5.0,,,pca,,,simplex,,no-reassortment,3,4
8.886923827563908,6.0,,,pca,,,simplex,,no-reassortment,3,4
8.583045138307822,7.0,,,pca,,,simplex,,no-reassortment,3,4
8.417431017936702,8.0,,,pca,,,simplex,,no-reassortment,3,4
8.368649408049306,9.0,,,pca,,,simplex,,no-reassortment,3,4
8.349023255493256,10.0,,,pca,,,simplex,,no-reassortment,3,4
5.916417061764124,2.0,,,mds,,,,,no-reassortment,3,4
4.451335024354724,3.0,,,mds,,,,,no-reassortment,3,4
3.32629521446603,4.0,,,mds,,,,,no-reassortment,3,4
2.7976075315837514,5.0,,,mds,,,,,no-reassortment,3,4
2.3701006684401515,6.0,,,mds,,,,,no-reassortment,3,4
2.082080806783133,7.0,,,mds,,,,,no-reassortment,3,4
1.86493625605434,8.0,,,mds,,,,,no-reassortment,3,4
1.6996913993591,9.0,,,mds,,,,,no-reassortment,3,4
1.568873949595601,10.0,,,mds,,,,,no-reassortment,3,4
16.93927225491775,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,4
16.854752105636955,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,4
16.863046201738822,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,4
16.052961469764718,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,4
16.25351496950605,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,4
16.462374547733123,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,4
15.667449400403974,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,4
15.945341273959777,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,4
15.56802881191219,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,4
17.409059596899745,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,4
17.481163825734022,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,4
17.223536899054757,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,4
17.739420644959992,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,4
17.7791643022059,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,4
18.101031270045816,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,4
16.98350773792368,,,,umap,25.0,0.05,,,no-reassortment,3,4
16.663925845469645,,,,umap,25.0,0.1,,,no-reassortment,3,4
16.512566767836198,,,,umap,25.0,0.25,,,no-reassortment,3,4
15.666860302893644,,,,umap,50.0,0.05,,,no-reassortment,3,4
15.965244459534128,,,,umap,50.0,0.1,,,no-reassortment,3,4
16.79853559058397,,,,umap,50.0,0.25,,,no-reassortment,3,4
17.006776375782803,,,,umap,100.0,0.05,,,no-reassortment,3,4
16.481652867989993,,,,umap,100.0,0.1,,,no-reassortment,3,4
15.36249594230397,,,,umap,100.0,0.25,,,no-reassortment,3,4
8.229970794479822,2.0,,,pca,,,simplex,,no-reassortment,3,5
7.174404564141237,3.0,,,pca,,,simplex,,no-reassortment,3,5
7.18850591627741,4.0,,,pca,,,simplex,,no-reassortment,3,5
6.817037426821315,5.0,,,pca,,,simplex,,no-reassortment,3,5
6.244585210835636,6.0,,,pca,,,simplex,,no-reassortment,3,5
6.217771308672449,7.0,,,pca,,,simplex,,no-reassortment,3,5
6.170649782642587,8.0,,,pca,,,simplex,,no-reassortment,3,5
6.005045616474097,9.0,,,pca,,,simplex,,no-reassortment,3,5
5.970164969829207,10.0,,,pca,,,simplex,,no-reassortment,3,5
5.087466156530461,2.0,,,mds,,,,,no-reassortment,3,5
3.7118358998252345,3.0,,,mds,,,,,no-reassortment,3,5
3.021487475479603,4.0,,,mds,,,,,no-reassortment,3,5
2.5982425492003443,5.0,,,mds,,,,,no-reassortment,3,5
2.291059682417168,6.0,,,mds,,,,,no-reassortment,3,5
2.047751582110953,7.0,,,mds,,,,,no-reassortment,3,5
1.867311872783672,8.0,,,mds,,,,,no-reassortment,3,5
1.7516022374183564,9.0,,,mds,,,,,no-reassortment,3,5
1.5983821958188893,10.0,,,mds,,,,,no-reassortment,3,5
11.489082800992447,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,5
11.618288745813558,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,5
12.05593439938366,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,5
10.096474387358167,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,5
10.272256920830484,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,5
10.409757326446798,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,5
8.864928655241386,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,5
9.43731227916338,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,5
8.666667530172038,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,5
10.05014102412828,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,5
12.76286408184436,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,5
10.709939085367274,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,5
10.401478541832482,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,5
11.007686039625396,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,5
9.065847952001782,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,5
11.89500957365775,,,,umap,25.0,0.05,,,no-reassortment,3,5
11.20010390147434,,,,umap,25.0,0.1,,,no-reassortment,3,5
11.111988992543194,,,,umap,25.0,0.25,,,no-reassortment,3,5
9.390616440929644,,,,umap,50.0,0.05,,,no-reassortment,3,5
9.64302671856217,,,,umap,50.0,0.1,,,no-reassortment,3,5
10.851174239374194,,,,umap,50.0,0.25,,,no-reassortment,3,5
9.275425005531828,,,,umap,100.0,0.05,,,no-reassortment,3,5
10.089803971954655,,,,umap,100.0,0.1,,,no-reassortment,3,5
10.734182269428857,,,,umap,100.0,0.25,,,no-reassortment,3,5
8.73777078823877,2.0,,,pca,,,simplex,,no-reassortment,3,6
7.594418146408991,3.0,,,pca,,,simplex,,no-reassortment,3,6
7.319798377266891,4.0,,,pca,,,simplex,,no-reassortment,3,6
7.30797002193603,5.0,,,pca,,,simplex,,no-reassortment,3,6
6.881172680392455,6.0,,,pca,,,simplex,,no-reassortment,3,6
6.6107668409873925,7.0,,,pca,,,simplex,,no-reassortment,3,6
6.353149608283835,8.0,,,pca,,,simplex,,no-reassortment,3,6
6.20477006516573,9.0,,,pca,,,simplex,,no-reassortment,3,6
6.052206678902619,10.0,,,pca,,,simplex,,no-reassortment,3,6
5.499638418500158,2.0,,,mds,,,,,no-reassortment,3,6
4.072970327380777,3.0,,,mds,,,,,no-reassortment,3,6
3.369073443394914,4.0,,,mds,,,,,no-reassortment,3,6
2.865468396959852,5.0,,,mds,,,,,no-reassortment,3,6
2.511020389340272,6.0,,,mds,,,,,no-reassortment,3,6
2.2646217271592537,7.0,,,mds,,,,,no-reassortment,3,6
2.0693658288936447,8.0,,,mds,,,,,no-reassortment,3,6
1.875982849152236,9.0,,,mds,,,,,no-reassortment,3,6
1.776138037971131,10.0,,,mds,,,,,no-reassortment,3,6
12.238753743219638,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,6
12.558754342577895,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,6
12.256119667624382,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,6
12.339554571986485,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,6
11.8997720931521,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,6
11.449051473007891,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,6
10.086093724223913,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,6
10.267061295106087,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,6
9.905564595109354,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,6
9.588531747606847,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,6
9.96441662136228,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,6
9.747543040450076,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,6
10.197652083638614,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,6
9.858508460457458,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,6
10.009662475528575,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,6
11.65402583691342,,,,umap,25.0,0.05,,,no-reassortment,3,6
12.186019770781352,,,,umap,25.0,0.1,,,no-reassortment,3,6
12.03159783183546,,,,umap,25.0,0.25,,,no-reassortment,3,6
12.281004989188814,,,,umap,50.0,0.05,,,no-reassortment,3,6
12.165262473669037,,,,umap,50.0,0.1,,,no-reassortment,3,6
11.806150527925002,,,,umap,50.0,0.25,,,no-reassortment,3,6
12.12406799754208,,,,umap,100.0,0.05,,,no-reassortment,3,6
11.968279262338037,,,,umap,100.0,0.1,,,no-reassortment,3,6
12.290832966091264,,,,umap,100.0,0.25,,,no-reassortment,3,6
8.468822788594094,2.0,,,pca,,,simplex,,no-reassortment,3,7
7.176544112442237,3.0,,,pca,,,simplex,,no-reassortment,3,7
7.279518835778643,4.0,,,pca,,,simplex,,no-reassortment,3,7
7.0833619038611655,5.0,,,pca,,,simplex,,no-reassortment,3,7
6.749490845502774,6.0,,,pca,,,simplex,,no-reassortment,3,7
6.579405126410831,7.0,,,pca,,,simplex,,no-reassortment,3,7
6.4924002424868,8.0,,,pca,,,simplex,,no-reassortment,3,7
6.251258972704028,9.0,,,pca,,,simplex,,no-reassortment,3,7
6.128995569308827,10.0,,,pca,,,simplex,,no-reassortment,3,7
4.962539078876792,2.0,,,mds,,,,,no-reassortment,3,7
3.694515129123783,3.0,,,mds,,,,,no-reassortment,3,7
3.154410152219405,4.0,,,mds,,,,,no-reassortment,3,7
2.7388321972348035,5.0,,,mds,,,,,no-reassortment,3,7
2.443014697357601,6.0,,,mds,,,,,no-reassortment,3,7
2.2275951162448338,7.0,,,mds,,,,,no-reassortment,3,7
2.033792606484896,8.0,,,mds,,,,,no-reassortment,3,7
1.9152490700959768,9.0,,,mds,,,,,no-reassortment,3,7
1.797356914143669,10.0,,,mds,,,,,no-reassortment,3,7
