mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
11.427119633623631,7.0,,,mds,,,,,no-reassortment,2,8
11.435564607362254,8.0,,,mds,,,,,no-reassortment,2,8
11.434385775393483,9.0,,,mds,,,,,no-reassortment,2,8
11.439864638992963,10.0,,,mds,,,,,no-reassortment,2,8
11.292010556432947,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,8
11.302166267159627,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,8
11.27985146317662,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,8
11.154402511895164,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,8
11.180261053424882,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,8
11.157228335168943,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,8
11.15986828772517,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,8
11.12857489675478,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,8
11.196803789149856,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,8
11.167762421106838,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,8
11.179063406257873,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,8
11.175300511354036,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,8
11.147683507156115,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,8
11.149833983091998,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,8
11.146664104347067,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,8
11.461864330614937,,,,umap,25.0,0.05,,,no-reassortment,2,8
11.443106879932923,,,,umap,25.0,0.1,,,no-reassortment,2,8
11.476911373758613,,,,umap,25.0,0.25,,,no-reassortment,2,8
11.474279177531288,,,,umap,50.0,0.05,,,no-reassortment,2,8
11.411364522898362,,,,umap,50.0,0.1,,,no-reassortment,2,8
11.271540950494217,,,,umap,50.0,0.25,,,no-reassortment,2,8
11.390285404693872,,,,umap,100.0,0.05,,,no-reassortment,2,8
11.365775950024382,,,,umap,100.0,0.1,,,no-reassortment,2,8
11.399207313989445,,,,umap,100.0,0.25,,,no-reassortment,2,8
18.9391735041027,2.0,,,pca,,,simplex,,no-reassortment,2,9
18.655461914049745,3.0,,,pca,,,simplex,,no-reassortment,2,9
18.429513901246423,4.0,,,pca,,,simplex,,no-reassortment,2,9
18.254882492170637,5.0,,,pca,,,simplex,,no-reassortment,2,9
18.10747913800962,6.0,,,pca,,,simplex,,no-reassortment,2,9
18.026647869533026,7.0,,,pca,,,simplex,,no-reassortment,2,9
17.992983480500417,8.0,,,pca,,,simplex,,no-reassortment,2,9
17.908404621927584,9.0,,,pca,,,simplex,,no-reassortment,2,9
17.872313323174552,10.0,,,pca,,,simplex,,no-reassortment,2,9
17.687054922243824,2.0,,,mds,,,,,no-reassortment,2,9
17.31701944206255,3.0,,,mds,,,,,no-reassortment,2,9
17.129404799997996,4.0,,,mds,,,,,no-reassortment,2,9
16.986936459482415,5.0,,,mds,,,,,no-reassortment,2,9
16.903296634125958,6.0,,,mds,,,,,no-reassortment,2,9
16.851839986552925,7.0,,,mds,,,,,no-reassortment,2,9
16.813859324299276,8.0,,,mds,,,,,no-reassortment,2,9
16.77563190589007,9.0,,,mds,,,,,no-reassortment,2,9
16.748871869336682,10.0,,,mds,,,,,no-reassortment,2,9
20.042709552515827,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,9
20.095772817537217,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,9
20.108218337480785,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,9
20.022114417142184,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,9
20.05255861578644,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,9
19.81459538078021,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,9
19.66740400269115,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,9
20.02171831985772,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,9
19.48328426563955,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,9
19.84519971961593,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,9
19.618625773910576,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,9
19.49447473912656,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,9
20.06178647806707,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,9
19.993430658301488,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,9
19.852702301551776,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,9
19.348819318577764,,,,umap,25.0,0.05,,,no-reassortment,2,9
19.534087940415223,,,,umap,25.0,0.1,,,no-reassortment,2,9
19.77443370807846,,,,umap,25.0,0.25,,,no-reassortment,2,9
19.781185491157355,,,,umap,50.0,0.05,,,no-reassortment,2,9
19.94708225947737,,,,umap,50.0,0.1,,,no-reassortment,2,9
19.917842435645927,,,,umap,50.0,0.25,,,no-reassortment,2,9
19.433441548963607,,,,umap,100.0,0.05,,,no-reassortment,2,9
20.09927660263777,,,,umap,100.0,0.1,,,no-reassortment,2,9
18.4051978778682,,,,umap,100.0,0.25,,,no-reassortment,2,9
11.575662528087763,2.0,,,pca,,,simplex,,no-reassortment,3,0
11.518044626685828,3.0,,,pca,,,simplex,,no-reassortment,3,0
11.411893734255973,4.0,,,pca,,,simplex,,no-reassortment,3,0
11.472030065702397,5.0,,,pca,,,simplex,,no-reassortment,3,0
11.45726376296732,6.0,,,pca,,,simplex,,no-reassortment,3,0
11.394247130633683,7.0,,,pca,,,simplex,,no-reassortment,3,0
11.358974044152072,8.0,,,pca,,,simplex,,no-reassortment,3,0
11.35482517890307,9.0,,,pca,,,simplex,,no-reassortment,3,0
11.284697584873944,10.0,,,pca,,,simplex,,no-reassortment,3,0
11.50155654635874,2.0,,,mds,,,,,no-reassortment,3,0
11.35306745287457,3.0,,,mds,,,,,no-reassortment,3,0
11.294793453351868,4.0,,,mds,,,,,no-reassortment,3,0
11.249908546451358,5.0,,,mds,,,,,no-reassortment,3,0
11.220854037233044,6.0,,,mds,,,,,no-reassortment,3,0
11.20177420064863,7.0,,,mds,,,,,no-reassortment,3,0
11.182568579824904,8.0,,,mds,,,,,no-reassortment,3,0
11.170611845286729,9.0,,,mds,,,,,no-reassortment,3,0
11.161789519290464,10.0,,,mds,,,,,no-reassortment,3,0
12.300523234935712,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,0
12.278544195365887,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,0
12.32093252967945,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,0
12.226106104320372,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,0
12.230407573419445,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,0
12.223175111819922,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,0
11.89297748090485,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,0
11.853119061027146,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,0
11.869170759902987,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,0
11.49083604154441,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,0
11.450281847753091,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,0
11.625510902043432,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,0
11.805845346783846,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,0
11.77235524391938,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,0
11.850826507703268,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,0
12.170300714741174,,,,umap,25.0,0.05,,,no-reassortment,3,0
12.001524719025456,,,,umap,25.0,0.1,,,no-reassortment,3,0
12.296840727014184,,,,umap,25.0,0.25,,,no-reassortment,3,0
12.100504316204333,,,,umap,50.0,0.05,,,no-reassortment,3,0
12.039805850139569,,,,umap,50.0,0.1,,,no-reassortment,3,0
12.07735666276993,,,,umap,50.0,0.25,,,no-reassortment,3,0
11.941077387557073,,,,umap,100.0,0.05,,,no-reassortment,3,0
12.367997055616488,,,,umap,100.0,0.1,,,no-reassortment,3,0
11.97072108323384,,,,umap,100.0,0.25,,,no-reassortment,3,0
19.31402365391718,2.0,,,pca,,,simplex,,no-reassortment,3,1
19.232682567093743,3.0,,,pca,,,simplex,,no-reassortment,3,1
19.1276974741082,4.0,,,pca,,,simplex,,no-reassortment,3,1
19.208017164101022,5.0,,,pca,,,simplex,,no-reassortment,3,1
19.24929819452625,6.0,,,pca,,,simplex,,no-reassortment,3,1
19.078598226191776,7.0,,,pca,,,simplex,,no-reassortment,3,1
19.09519281733595,8.0,,,pca,,,simplex,,no-reassortment,3,1
19.14497744323125,9.0,,,pca,,,simplex,,no-reassortment,3,1
19.208526326627087,10.0,,,pca,,,simplex,,no-reassortment,3,1
18.77152707551688,2.0,,,mds,,,,,no-reassortment,3,1
18.67371255779323,3.0,,,mds,,,,,no-reassortment,3,1
18.61057815660072,4.0,,,mds,,,,,no-reassortment,3,1
18.555618660674845,5.0,,,mds,,,,,no-reassortment,3,1
18.499312900787444,6.0,,,mds,,,,,no-reassortment,3,1
18.46756628857904,7.0,,,mds,,,,,no-reassortment,3,1
18.44888727191599,8.0,,,mds,,,,,no-reassortment,3,1
18.42645361932232,9.0,,,mds,,,,,no-reassortment,3,1
18.41401761460327,10.0,,,mds,,,,,no-reassortment,3,1
21.565453893677653,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,1
21.495850434722808,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,1
21.511073287434844,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,1
21.37844526729133,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,1
21.343336684001923,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,1
21.244598183366048,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,1
20.59206463180824,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,1
20.700176291369797,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,1
20.411960518677397,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,1
20.676705971120118,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,1
20.69935836397569,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,1
20.664537672553696,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,1
20.244698793444066,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,1
20.26446930938095,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,1
20.29024483274067,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,1
20.941784819462445,,,,umap,25.0,0.05,,,no-reassortment,3,1
20.7432608934271,,,,umap,25.0,0.1,,,no-reassortment,3,1
21.16631468761243,,,,umap,25.0,0.25,,,no-reassortment,3,1
20.7297388869047,,,,umap,50.0,0.05,,,no-reassortment,3,1
20.868167012662127,,,,umap,50.0,0.1,,,no-reassortment,3,1
20.892227033972475,,,,umap,50.0,0.25,,,no-reassortment,3,1
20.91845646599086,,,,umap,100.0,0.05,,,no-reassortment,3,1
20.811304792962652,,,,umap,100.0,0.1,,,no-reassortment,3,1
20.89348062631231,,,,umap,100.0,0.25,,,no-reassortment,3,1
14.778681891257518,2.0,,,pca,,,simplex,,no-reassortment,3,2
14.075333728478514,3.0,,,pca,,,simplex,,no-reassortment,3,2
13.779711225097754,4.0,,,pca,,,simplex,,no-reassortment,3,2
13.383664058592956,5.0,,,pca,,,simplex,,no-reassortment,3,2
13.379521881675627,6.0,,,pca,,,simplex,,no-reassortment,3,2
13.119404291470849,7.0,,,pca,,,simplex,,no-reassortment,3,2
13.041168091013942,8.0,,,pca,,,simplex,,no-reassortment,3,2
13.053209365589382,9.0,,,pca,,,simplex,,no-reassortment,3,2
12.924897799918233,10.0,,,pca,,,simplex,,no-reassortment,3,2
12.226263842100913,2.0,,,mds,,,,,no-reassortment,3,2
12.048239140245766,3.0,,,mds,,,,,no-reassortment,3,2
11.872295371912324,4.0,,,mds,,,,,no-reassortment,3,2
11.754435304896685,5.0,,,mds,,,,,no-reassortment,3,2
11.692778808745464,6.0,,,mds,,,,,no-reassortment,3,2
11.636365790628382,7.0,,,mds,,,,,no-reassortment,3,2
11.592316340528964,8.0,,,mds,,,,,no-reassortment,3,2
11.573478135079815,9.0,,,mds,,,,,no-reassortment,3,2
11.547819260234128,10.0,,,mds,,,,,no-reassortment,3,2
18.51835900781285,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,2
18.38063863137857,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,2
18.82969004108176,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,2
18.03099642457031,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,2
17.49450195354063,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,2
17.49504024344858,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,2
16.091885547556135,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,2
16.54064595571564,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,2
17.588489908631356,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,2
17.08837974417281,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,2
17.167898044477163,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,2
16.270378730954093,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,2
16.575961460175993,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,2
15.732894362937396,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,2
15.565101603156112,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,2
17.049321463307237,,,,umap,25.0,0.05,,,no-reassortment,3,2
16.179813171757424,,,,umap,25.0,0.1,,,no-reassortment,3,2
16.965062624974976,,,,umap,25.0,0.25,,,no-reassortment,3,2
16.51048825828104,,,,umap,50.0,0.05,,,no-reassortment,3,2
17.725148139717668,,,,umap,50.0,0.1,,,no-reassortment,3,2
16.9692449523813,,,,umap,50.0,0.25,,,no-reassortment,3,2
17.470774594235685,,,,umap,100.0,0.05,,,no-reassortment,3,2
15.148179257235354,,,,umap,100.0,0.1,,,no-reassortment,3,2
14.837253084820158,,,,umap,100.0,0.25,,,no-reassortment,3,2
9.519589369719585,2.0,,,pca,,,simplex,,no-reassortment,3,3
9.297573923541597,3.0,,,pca,,,simplex,,no-reassortment,3,3
9.153047719483004,4.0,,,pca,,,simplex,,no-reassortment,3,3
9.291461581311188,5.0,,,pca,,,simplex,,no-reassortment,3,3
9.110863713691009,6.0,,,pca,,,simplex,,no-reassortment,3,3
9.057019205248812,7.0,,,pca,,,simplex,,no-reassortment,3,3
9.035822626305183,8.0,,,pca,,,simplex,,no-reassortment,3,3
9.037793558210188,9.0,,,pca,,,simplex,,no-reassortment,3,3
8.994543833970802,10.0,,,pca,,,simplex,,no-reassortment,3,3
8.597581829045279,2.0,,,mds,,,,,no-reassortment,3,3
8.562005042477487,3.0,,,mds,,,,,no-reassortment,3,3
8.463311598736583,4.0,,,mds,,,,,no-reassortment,3,3
8.39231727413585,5.0,,,mds,,,,,no-reassortment,3,3
8.33912946429814,6.0,,,mds,,,,,no-reassortment,3,3
8.299107432196172,7.0,,,mds,,,,,no-reassortment,3,3
8.266889813335268,8.0,,,mds,,,,,no-reassortment,3,3
8.242720084616861,9.0,,,mds,,,,,no-reassortment,3,3
8.220572914992157,10.0,,,mds,,,,,no-reassortment,3,3
10.649004465238518,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,3
10.721910727676107,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,3
10.869964391346748,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,3
10.517987883770866,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,3
10.548896586695845,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,3
10.64989694483979,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,3
9.716055367123314,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,3
9.679057619930438,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,3
9.807144865829592,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,3
9.032897738325405,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,3
9.255697709290336,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,3
9.118875271806946,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,3
8.958266030874778,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,3
9.275856530089005,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,3
9.07592923417054,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,3
11.167330448504806,,,,umap,25.0,0.05,,,no-reassortment,3,3
10.95845166393263,,,,umap,25.0,0.1,,,no-reassortment,3,3
11.295098956049031,,,,umap,25.0,0.25,,,no-reassortment,3,3
10.85766184149427,,,,umap,50.0,0.05,,,no-reassortment,3,3
11.075632777831736,,,,umap,50.0,0.1,,,no-reassortment,3,3
11.58056302052517,,,,umap,50.0,0.25,,,no-reassortment,3,3
11.48261970908735,,,,umap,100.0,0.05,,,no-reassortment,3,3
10.87217369258249,,,,umap,100.0,0.1,,,no-reassortment,3,3
12.083210348754978,,,,umap,100.0,0.25,,,no-reassortment,3,3
16.259151493056958,2.0,,,pca,,,simplex,,no-reassortment,3,4
16.3321395958057,3.0,,,pca,,,simplex,,no-reassortment,3,4
15.82078181358978,4.0,,,pca,,,simplex,,no-reassortment,3,4
15.715087785709104,5.0,,,pca,,,simplex,,no-reassortment,3,4
15.684510970299064,6.0,,,pca,,,simplex,,no-reassortment,3,4
15.54322001855013,7.0,,,pca,,,simplex,,no-reassortment,3,4
15.501820087624202,8.0,,,pca,,,simplex,,no-reassortment,3,4
15.516575052815138,9.0,,,pca,,,simplex,,no-reassortment,3,4
15.54456823646878,10.0,,,pca,,,simplex,,no-reassortment,3,4
15.188452337716798,2.0,,,mds,,,,,no-reassortment,3,4
14.9337244217953,3.0,,,mds,,,,,no-reassortment,3,4
14.801383934651929,4.0,,,mds,,,,,no-reassortment,3,4
14.718634863693277,5.0,,,mds,,,,,no-reassortment,3,4
14.66668719122186,6.0,,,mds,,,,,no-reassortment,3,4
14.636613357391283,7.0,,,mds,,,,,no-reassortment,3,4
14.612560707459384,8.0,,,mds,,,,,no-reassortment,3,4
14.590581480750089,9.0,,,mds,,,,,no-reassortment,3,4
14.57511719540552,10.0,,,mds,,,,,no-reassortment,3,4
19.455243789254855,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,4
19.379344884189024,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,4
19.36402653499865,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,4
19.105482730864143,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,4
19.19760036156171,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,4
19.32816624097337,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,4
18.886659494585,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,4
19.03702662837256,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,4
18.66926573710908,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,4
19.41417321911094,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,4
19.371330261109957,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,4
19.288964617536667,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,4
19.47125310407998,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,4
19.506179315963823,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,4
19.711736881342038,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,4
19.29833479630416,,,,umap,25.0,0.05,,,no-reassortment,3,4
19.079873468631614,,,,umap,25.0,0.1,,,no-reassortment,3,4
19.09030214359985,,,,umap,25.0,0.25,,,no-reassortment,3,4
18.575175003391724,,,,umap,50.0,0.05,,,no-reassortment,3,4
18.96268767227199,,,,umap,50.0,0.1,,,no-reassortment,3,4
19.223278837278663,,,,umap,50.0,0.25,,,no-reassortment,3,4
19.903616648721407,,,,umap,100.0,0.05,,,no-reassortment,3,4
19.04890318838573,,,,umap,100.0,0.1,,,no-reassortment,3,4
18.359192229365668,,,,umap,100.0,0.25,,,no-reassortment,3,4
12.66861065722951,2.0,,,pca,,,simplex,,no-reassortment,3,5
12.31205528637773,3.0,,,pca,,,simplex,,no-reassortment,3,5
11.978276733222064,4.0,,,pca,,,simplex,,no-reassortment,3,5
11.924707142965277,5.0,,,pca,,,simplex,,no-reassortment,3,5
12.143150309573304,6.0,,,pca,,,simplex,,no-reassortment,3,5
12.159309347768769,7.0,,,pca,,,simplex,,no-reassortment,3,5
12.048122289544835,8.0,,,pca,,,simplex,,no-reassortment,3,5
11.991452981060602,9.0,,,pca,,,simplex,,no-reassortment,3,5
12.044740065277892,10.0,,,pca,,,simplex,,no-reassortment,3,5
12.30567999116324,2.0,,,mds,,,,,no-reassortment,3,5
12.208984219361426,3.0,,,mds,,,,,no-reassortment,3,5
12.145412303396242,4.0,,,mds,,,,,no-reassortment,3,5
12.09659124572343,5.0,,,mds,,,,,no-reassortment,3,5
12.078742149953351,6.0,,,mds,,,,,no-reassortment,3,5
12.056209258777264,7.0,,,mds,,,,,no-reassortment,3,5
12.043771056846028,8.0,,,mds,,,,,no-reassortment,3,5
12.031326916558989,9.0,,,mds,,,,,no-reassortment,3,5
12.025693170617703,10.0,,,mds,,,,,no-reassortment,3,5
13.931613476048808,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,5
13.996073106160589,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,5
14.058202195824816,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,5
13.466732436374825,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,5
13.624718515775289,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,5
13.484647914609486,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,5
13.055317951973684,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,5
13.476269400595552,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,5
13.148610908259291,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,5
14.462361552481788,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,5
16.24268221252174,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,5
15.078567491925892,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,5
14.83865973907675,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,5
15.30047170505892,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,5
13.923418976747936,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,5
13.54059619160319,,,,umap,25.0,0.05,,,no-reassortment,3,5
13.429471479147296,,,,umap,25.0,0.1,,,no-reassortment,3,5
13.46299909545752,,,,umap,25.0,0.25,,,no-reassortment,3,5
12.834140312011115,,,,umap,50.0,0.05,,,no-reassortment,3,5
12.899041521949504,,,,umap,50.0,0.1,,,no-reassortment,3,5
13.35330997969387,,,,umap,50.0,0.25,,,no-reassortment,3,5
12.67013668696852,,,,umap,100.0,0.05,,,no-reassortment,3,5
13.227084240174744,,,,umap,100.0,0.1,,,no-reassortment,3,5
13.469543569001717,,,,umap,100.0,0.25,,,no-reassortment,3,5
13.528860564823212,2.0,,,pca,,,simplex,,no-reassortment,3,6
13.509937872933056,3.0,,,pca,,,simplex,,no-reassortment,3,6
13.508690405833976,4.0,,,pca,,,simplex,,no-reassortment,3,6
13.566150118451256,5.0,,,pca,,,simplex,,no-reassortment,3,6
13.506546128253024,6.0,,,pca,,,simplex,,no-reassortment,3,6
13.482172504733622,7.0,,,pca,,,simplex,,no-reassortment,3,6
13.44544200156866,8.0,,,pca,,,simplex,,no-reassortment,3,6
13.438870423697706,9.0,,,pca,,,simplex,,no-reassortment,3,6
13.433369768558451,10.0,,,pca,,,simplex,,no-reassortment,3,6
13.585896052122138,2.0,,,mds,,,,,no-reassortment,3,6
13.494995458976502,3.0,,,mds,,,,,no-reassortment,3,6
13.471944034710708,4.0,,,mds,,,,,no-reassortment,3,6
13.468826669932,5.0,,,mds,,,,,no-reassortment,3,6
13.457067922152172,6.0,,,mds,,,,,no-reassortment,3,6
13.444983993713947,7.0,,,mds,,,,,no-reassortment,3,6
13.44091596692336,8.0,,,mds,,,,,no-reassortment,3,6
13.43798067691941,9.0,,,mds,,,,,no-reassortment,3,6
13.431099998497002,10.0,,,mds,,,,,no-reassortment,3,6
14.146890404555256,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,6
14.185986035724154,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,6
14.193844090403724,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,6
14.0856694348126,,30.0,100.0,t-sne,,,,simplex,no-reassortment,3,6
14.055636816231011,,30.0,200.0,t-sne,,,,simplex,no-reassortment,3,6
13.94983670299729,,30.0,500.0,t-sne,,,,simplex,no-reassortment,3,6
13.75035796634712,,100.0,100.0,t-sne,,,,simplex,no-reassortment,3,6
13.775528367294166,,100.0,200.0,t-sne,,,,simplex,no-reassortment,3,6
13.743401546412606,,100.0,500.0,t-sne,,,,simplex,no-reassortment,3,6
13.614750734912729,,200.0,100.0,t-sne,,,,simplex,no-reassortment,3,6
13.71055481370798,,200.0,200.0,t-sne,,,,simplex,no-reassortment,3,6
13.622446496558968,,200.0,500.0,t-sne,,,,simplex,no-reassortment,3,6
13.705728625129971,,300.0,100.0,t-sne,,,,simplex,no-reassortment,3,6
13.664272594200414,,300.0,200.0,t-sne,,,,simplex,no-reassortment,3,6
13.684904676676611,,300.0,500.0,t-sne,,,,simplex,no-reassortment,3,6
13.88088048337032,,,,umap,25.0,0.05,,,no-reassortment,3,6
13.857469436454345,,,,umap,25.0,0.1,,,no-reassortment,3,6
13.861411138478823,,,,umap,25.0,0.25,,,no-reassortment,3,6
13.932122912134515,,,,umap,50.0,0.05,,,no-reassortment,3,6
13.829382080637227,,,,umap,50.0,0.1,,,no-reassortment,3,6
13.694322918171768,,,,umap,50.0,0.25,,,no-reassortment,3,6
13.780994955120548,,,,umap,100.0,0.05,,,no-reassortment,3,6
13.779277934492358,,,,umap,100.0,0.1,,,no-reassortment,3,6
13.62554867401204,,,,umap,100.0,0.25,,,no-reassortment,3,6
13.959976370266116,2.0,,,pca,,,simplex,,no-reassortment,3,7
14.353047233099458,3.0,,,pca,,,simplex,,no-reassortment,3,7
14.201993283837824,4.0,,,pca,,,simplex,,no-reassortment,3,7
14.251836197244245,5.0,,,pca,,,simplex,,no-reassortment,3,7
14.15829485216574,6.0,,,pca,,,simplex,,no-reassortment,3,7
14.125443833628648,7.0,,,pca,,,simplex,,no-reassortment,3,7
14.120015040982572,8.0,,,pca,,,simplex,,no-reassortment,3,7
14.22618883259224,9.0,,,pca,,,simplex,,no-reassortment,3,7
14.216931961837838,10.0,,,pca,,,simplex,,no-reassortment,3,7
14.458983439873125,2.0,,,mds,,,,,no-reassortment,3,7
14.482673321321151,3.0,,,mds,,,,,no-reassortment,3,7
14.493395594142603,4.0,,,mds,,,,,no-reassortment,3,7
14.50909803279187,5.0,,,mds,,,,,no-reassortment,3,7
14.53772988285965,6.0,,,mds,,,,,no-reassortment,3,7
14.541140521242395,7.0,,,mds,,,,,no-reassortment,3,7
14.545385248014885,8.0,,,mds,,,,,no-reassortment,3,7
14.554455776301392,9.0,,,mds,,,,,no-reassortment,3,7
14.558264024813749,10.0,,,mds,,,,,no-reassortment,3,7
14.028377144191005,,15.0,100.0,t-sne,,,,simplex,no-reassortment,3,7
14.014212671594615,,15.0,200.0,t-sne,,,,simplex,no-reassortment,3,7
13.989294905562875,,15.0,500.0,t-sne,,,,simplex,no-reassortment,3,7
