mse,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
7.923025073284613e-05,5,nan,nan,mds,nan,nan,no-reassortment,5,2
8.303667562093841e-05,6,nan,nan,mds,nan,nan,no-reassortment,5,2
0.00020835530378730702,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,2
0.0002127377476041908,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,2
0.00025823904002086494,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,2
0.00019928480988432685,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,2
0.00015734652800559988,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,2
0.00018460541918007537,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,2
7.787461793009966e-05,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,2
8.016478382456493e-05,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,2
7.622603648014501e-05,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,2
5.539470024649791e-05,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,2
4.691458947194114e-05,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,2
5.777591242140483e-05,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,2
0.00020038633588381882,nan,nan,nan,umap,25,0.05,no-reassortment,5,2
0.00016385699165779308,nan,nan,nan,umap,25,0.1,no-reassortment,5,2
0.00014459118080943967,nan,nan,nan,umap,25,0.25,no-reassortment,5,2
9.959147664473117e-05,nan,nan,nan,umap,50,0.05,no-reassortment,5,2
6.775350552247669e-05,nan,nan,nan,umap,50,0.1,no-reassortment,5,2
5.0462413321758904e-05,nan,nan,nan,umap,50,0.25,no-reassortment,5,2
2.4678267216887886e-05,nan,nan,nan,umap,100,0.05,no-reassortment,5,2
2.4907403217059968e-05,nan,nan,nan,umap,100,0.1,no-reassortment,5,2
5.2959133729511526e-05,nan,nan,nan,umap,100,0.25,no-reassortment,5,2
0.0003691986517598336,2,nan,nan,pca,nan,nan,no-reassortment,5,3
0.0002930473455742259,3,nan,nan,pca,nan,nan,no-reassortment,5,3
0.0003064149305981824,4,nan,nan,pca,nan,nan,no-reassortment,5,3
0.0002711438852755492,5,nan,nan,pca,nan,nan,no-reassortment,5,3
0.00027410767921157424,6,nan,nan,pca,nan,nan,no-reassortment,5,3
0.00011968413231787138,2,nan,nan,mds,nan,nan,no-reassortment,5,3
0.00014066292990839996,3,nan,nan,mds,nan,nan,no-reassortment,5,3
0.000151761404340512,4,nan,nan,mds,nan,nan,no-reassortment,5,3
0.00015645793599498221,5,nan,nan,mds,nan,nan,no-reassortment,5,3
0.00015938161070048836,6,nan,nan,mds,nan,nan,no-reassortment,5,3
0.00036664331911066936,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,3
0.00036542794109472817,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,3
0.00039703452512111645,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,3
0.0003090049382233585,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,3
0.0003262079124503868,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,3
0.0002874526240302706,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,3
0.00017127711276641828,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,3
0.0001667721426403271,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,3
0.0001483893705173112,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,3
0.00010642490429397658,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,3
0.00010558130749642947,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,3
0.00011520900710600586,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,3
0.00019671322574180302,nan,nan,nan,umap,25,0.05,no-reassortment,5,3
0.00016874717206517823,nan,nan,nan,umap,25,0.1,no-reassortment,5,3
0.0001521534390039846,nan,nan,nan,umap,25,0.25,no-reassortment,5,3
9.05786546215356e-05,nan,nan,nan,umap,50,0.05,no-reassortment,5,3
6.111863354301237e-05,nan,nan,nan,umap,50,0.1,no-reassortment,5,3
2.6355959868835705e-05,nan,nan,nan,umap,50,0.25,no-reassortment,5,3
1.4870801295483596e-05,nan,nan,nan,umap,100,0.05,no-reassortment,5,3
1.0876016730637933e-05,nan,nan,nan,umap,100,0.1,no-reassortment,5,3
1.5998224445713935e-05,nan,nan,nan,umap,100,0.25,no-reassortment,5,3
0.0002090164899703512,2,nan,nan,pca,nan,nan,no-reassortment,5,4
0.00020193324620127262,3,nan,nan,pca,nan,nan,no-reassortment,5,4
0.0001925715332424046,4,nan,nan,pca,nan,nan,no-reassortment,5,4
0.00018287762441177382,5,nan,nan,pca,nan,nan,no-reassortment,5,4
0.00018306046133988597,6,nan,nan,pca,nan,nan,no-reassortment,5,4
0.0001866584547845814,2,nan,nan,mds,nan,nan,no-reassortment,5,4
0.0002315585595466712,3,nan,nan,mds,nan,nan,no-reassortment,5,4
0.00023455821897162374,4,nan,nan,mds,nan,nan,no-reassortment,5,4
0.0002462042113820755,5,nan,nan,mds,nan,nan,no-reassortment,5,4
0.0002402641281086329,6,nan,nan,mds,nan,nan,no-reassortment,5,4
0.000485247345999996,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,4
0.00044339790699553244,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,4
0.0004054128670950801,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,4
0.00048507825778496347,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,4
0.0005246399872979681,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,4
0.0005080253113818396,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,4
0.00038802080493738046,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,4
0.00041926104436214507,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,4
0.00041188471951005386,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,4
0.00018837330793583764,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,4
0.00018744499200820907,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,4
0.00021258539496880858,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,4
0.00022879687597438398,nan,nan,nan,umap,25,0.05,no-reassortment,5,4
0.0004311827621426157,nan,nan,nan,umap,25,0.1,no-reassortment,5,4
0.0002815810760268797,nan,nan,nan,umap,25,0.25,no-reassortment,5,4
0.00024113856703345064,nan,nan,nan,umap,50,0.05,no-reassortment,5,4
0.00022506023264895367,nan,nan,nan,umap,50,0.1,no-reassortment,5,4
5.916813992730129e-05,nan,nan,nan,umap,50,0.25,no-reassortment,5,4
7.436130620704106e-05,nan,nan,nan,umap,100,0.05,no-reassortment,5,4
4.5138103144843626e-05,nan,nan,nan,umap,100,0.1,no-reassortment,5,4
8.381024336169122e-05,nan,nan,nan,umap,100,0.25,no-reassortment,5,4
