mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
2.771683400953814,4,nan,nan,mds,nan,nan,no-reassortment,3,1
2.2921339600942434,5,nan,nan,mds,nan,nan,no-reassortment,3,1
1.9274027021635822,6,nan,nan,mds,nan,nan,no-reassortment,3,1
10.513401974945502,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,1
10.490326601295855,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,1
15.412010010553601,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,1
9.833940059848283,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,1
9.140409464271222,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,1
9.448543685377158,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,1
9.597644593169928,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,1
9.512667788574868,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,1
9.467644780704534,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,1
5.220416422662186,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,1
5.166232231108842,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,1
5.498835887572855,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,1
16.157175235581345,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,1
16.14554771524633,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,1
16.153434368860133,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,1
8.778800902381887,nan,nan,nan,umap,25,0.05,no-reassortment,3,1
10.020414357827173,nan,nan,nan,umap,25,0.1,no-reassortment,3,1
9.390769163753003,nan,nan,nan,umap,25,0.25,no-reassortment,3,1
8.65809578947922,nan,nan,nan,umap,50,0.05,no-reassortment,3,1
7.7331071538169756,nan,nan,nan,umap,50,0.1,no-reassortment,3,1
7.596498824500369,nan,nan,nan,umap,50,0.25,no-reassortment,3,1
7.503589847541686,nan,nan,nan,umap,100,0.05,no-reassortment,3,1
7.086377823436907,nan,nan,nan,umap,100,0.1,no-reassortment,3,1
6.684752223440308,nan,nan,nan,umap,100,0.25,no-reassortment,3,1
13.82536639479641,2,nan,nan,pca,nan,nan,no-reassortment,3,2
13.80419338797887,3,nan,nan,pca,nan,nan,no-reassortment,3,2
13.819614907825795,4,nan,nan,pca,nan,nan,no-reassortment,3,2
13.79767588493565,5,nan,nan,pca,nan,nan,no-reassortment,3,2
13.805938001500696,6,nan,nan,pca,nan,nan,no-reassortment,3,2
4.808571533134851,2,nan,nan,mds,nan,nan,no-reassortment,3,2
3.8654421445308897,3,nan,nan,mds,nan,nan,no-reassortment,3,2
3.0413575729572226,4,nan,nan,mds,nan,nan,no-reassortment,3,2
2.4516824685751284,5,nan,nan,mds,nan,nan,no-reassortment,3,2
1.9991445219026203,6,nan,nan,mds,nan,nan,no-reassortment,3,2
13.536623786743009,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,2
14.380712962150545,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,2
11.14214322667214,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,2
13.673319544748155,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,2
16.377883872657087,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,2
12.61964839220947,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,2
8.417609565794228,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,2
9.006085248254704,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,2
8.685318530770852,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,2
4.861851472801679,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,2
4.571094341580693,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,2
4.8264193537354485,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,2
13.782283494199003,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,2
13.783446671119185,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,2
13.775728609982037,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,2
15.207409724207167,nan,nan,nan,umap,25,0.05,no-reassortment,3,2
19.744251118994583,nan,nan,nan,umap,25,0.1,no-reassortment,3,2
17.800340160457758,nan,nan,nan,umap,25,0.25,no-reassortment,3,2
12.894672258650273,nan,nan,nan,umap,50,0.05,no-reassortment,3,2
12.555250324537544,nan,nan,nan,umap,50,0.1,no-reassortment,3,2
10.351067171912756,nan,nan,nan,umap,50,0.25,no-reassortment,3,2
17.556714044634077,nan,nan,nan,umap,100,0.05,no-reassortment,3,2
11.435979038824849,nan,nan,nan,umap,100,0.1,no-reassortment,3,2
11.919396451318937,nan,nan,nan,umap,100,0.25,no-reassortment,3,2
12.629687946038636,2,nan,nan,pca,nan,nan,no-reassortment,3,3
12.619684998781468,3,nan,nan,pca,nan,nan,no-reassortment,3,3
12.623347940139602,4,nan,nan,pca,nan,nan,no-reassortment,3,3
12.629844686397224,5,nan,nan,pca,nan,nan,no-reassortment,3,3
12.635729897456969,6,nan,nan,pca,nan,nan,no-reassortment,3,3
4.756096063886543,2,nan,nan,mds,nan,nan,no-reassortment,3,3
3.457253053455619,3,nan,nan,mds,nan,nan,no-reassortment,3,3
2.712071005753814,4,nan,nan,mds,nan,nan,no-reassortment,3,3
2.270270594476195,5,nan,nan,mds,nan,nan,no-reassortment,3,3
1.941017005716178,6,nan,nan,mds,nan,nan,no-reassortment,3,3
9.610888553085067,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,3
10.3187016493158,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,3
20.000365891204908,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,3
10.62267749580905,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,3
10.58432676293517,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,3
10.500015160659615,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,3
9.60880137311922,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,3
8.821072451429385,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,3
9.437329184469803,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,3
7.973155170573476,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,3
8.04017651699568,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,3
7.858095684237731,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,3
12.644488815114475,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,3
12.619167713481012,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,3
12.636348756673081,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,3
8.70084791958858,nan,nan,nan,umap,25,0.05,no-reassortment,3,3
11.836960857615393,nan,nan,nan,umap,25,0.1,no-reassortment,3,3
11.295147055376686,nan,nan,nan,umap,25,0.25,no-reassortment,3,3
15.465950055488372,nan,nan,nan,umap,50,0.05,no-reassortment,3,3
10.115073952666767,nan,nan,nan,umap,50,0.1,no-reassortment,3,3
10.818418937443283,nan,nan,nan,umap,50,0.25,no-reassortment,3,3
10.351239227208728,nan,nan,nan,umap,100,0.05,no-reassortment,3,3
12.753681080912925,nan,nan,nan,umap,100,0.1,no-reassortment,3,3
11.290189921746093,nan,nan,nan,umap,100,0.25,no-reassortment,3,3
13.280255214407468,2,nan,nan,pca,nan,nan,no-reassortment,3,4
13.310668557521929,3,nan,nan,pca,nan,nan,no-reassortment,3,4
13.294651432691163,4,nan,nan,pca,nan,nan,no-reassortment,3,4
13.314093972704594,5,nan,nan,pca,nan,nan,no-reassortment,3,4
13.316743443582196,6,nan,nan,pca,nan,nan,no-reassortment,3,4
4.516937341430502,2,nan,nan,mds,nan,nan,no-reassortment,3,4
3.520034415229527,3,nan,nan,mds,nan,nan,no-reassortment,3,4
2.924250829354625,4,nan,nan,mds,nan,nan,no-reassortment,3,4
2.5201032401281154,5,nan,nan,mds,nan,nan,no-reassortment,3,4
2.217308890768196,6,nan,nan,mds,nan,nan,no-reassortment,3,4
12.601709456270193,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,4
11.97913378471407,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,4
13.507468213900705,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,4
11.185520839819311,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,4
11.165532052286348,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,4
229.96743509979612,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,4
9.242676053349875,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,4
9.205885980181415,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,4
9.395216572367863,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,4
4.73222960937417,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,4
4.608301618389332,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,4
4.700991941210781,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,4
13.169387967337217,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,4
13.13072242125588,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,4
13.156971017800721,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,4
7.2870754116419985,nan,nan,nan,umap,25,0.05,no-reassortment,3,4
9.29600494404461,nan,nan,nan,umap,25,0.1,no-reassortment,3,4
7.891465725841268,nan,nan,nan,umap,25,0.25,no-reassortment,3,4
8.740981542103192,nan,nan,nan,umap,50,0.05,no-reassortment,3,4
9.296271785715428,nan,nan,nan,umap,50,0.1,no-reassortment,3,4
8.831929806146555,nan,nan,nan,umap,50,0.25,no-reassortment,3,4
8.84334114325531,nan,nan,nan,umap,100,0.05,no-reassortment,3,4
9.198038657921012,nan,nan,nan,umap,100,0.1,no-reassortment,3,4
9.099601447986247,nan,nan,nan,umap,100,0.25,no-reassortment,3,4
6.673876914523488,2,nan,nan,pca,nan,nan,no-reassortment,3,5
6.65093693581209,3,nan,nan,pca,nan,nan,no-reassortment,3,5
6.657252511192101,4,nan,nan,pca,nan,nan,no-reassortment,3,5
6.654696132038465,5,nan,nan,pca,nan,nan,no-reassortment,3,5
6.647024994664205,6,nan,nan,pca,nan,nan,no-reassortment,3,5
3.824758863537464,2,nan,nan,mds,nan,nan,no-reassortment,3,5
3.1820709338543893,3,nan,nan,mds,nan,nan,no-reassortment,3,5
2.728857294018467,4,nan,nan,mds,nan,nan,no-reassortment,3,5
2.352149117883936,5,nan,nan,mds,nan,nan,no-reassortment,3,5
2.066913627714722,6,nan,nan,mds,nan,nan,no-reassortment,3,5
6.037903036854276,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,5
6.0809990362836555,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,5
6.422051737105354,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,5
6.083575305385442,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,5
5.700633322093149,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,5
6.3990061659860045,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,5
7.175103360988675,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,5
6.993874268011497,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,5
7.251631311154703,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,5
6.424302707036841,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,5
6.273669485860896,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,5
6.326293275059058,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,5
6.590280599699674,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,5
6.586513046639057,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,5
6.599868121879642,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,5
10.386984757900427,nan,nan,nan,umap,25,0.05,no-reassortment,3,5
14.272194471407389,nan,nan,nan,umap,25,0.1,no-reassortment,3,5
14.225553534842353,nan,nan,nan,umap,25,0.25,no-reassortment,3,5
11.129757045613822,nan,nan,nan,umap,50,0.05,no-reassortment,3,5
12.991676042932783,nan,nan,nan,umap,50,0.1,no-reassortment,3,5
10.137739287142137,nan,nan,nan,umap,50,0.25,no-reassortment,3,5
7.351754342884367,nan,nan,nan,umap,100,0.05,no-reassortment,3,5
8.665998180539328,nan,nan,nan,umap,100,0.1,no-reassortment,3,5
7.271506776914535,nan,nan,nan,umap,100,0.25,no-reassortment,3,5
8.952333129093903,2,nan,nan,pca,nan,nan,no-reassortment,3,6
8.991552386887435,3,nan,nan,pca,nan,nan,no-reassortment,3,6
9.022384307546211,4,nan,nan,pca,nan,nan,no-reassortment,3,6
9.050848255437392,5,nan,nan,pca,nan,nan,no-reassortment,3,6
9.049500324570412,6,nan,nan,pca,nan,nan,no-reassortment,3,6
4.189202913064252,2,nan,nan,mds,nan,nan,no-reassortment,3,6
3.7469523982407957,3,nan,nan,mds,nan,nan,no-reassortment,3,6
3.0310442497917958,4,nan,nan,mds,nan,nan,no-reassortment,3,6
2.591095577698525,5,nan,nan,mds,nan,nan,no-reassortment,3,6
2.1619977307977085,6,nan,nan,mds,nan,nan,no-reassortment,3,6
6.22334098659058,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,6
5.968999787737173,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,6
11.924371894796469,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,6
6.756950297359853,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,6
6.350055057948073,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,6
6.165281752094625,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,6
6.227061038696952,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,6
5.9620951411543,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,6
6.300982705270797,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,6
4.912453512615858,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,6
4.771299492008665,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,6
4.403600222961193,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,6
9.130316973789219,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,6
9.126260582484816,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,6
9.14829809069817,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,6
8.041906820733992,nan,nan,nan,umap,25,0.05,no-reassortment,3,6
8.627739291437916,nan,nan,nan,umap,25,0.1,no-reassortment,3,6
8.390665336222277,nan,nan,nan,umap,25,0.25,no-reassortment,3,6
8.4923789867704,nan,nan,nan,umap,50,0.05,no-reassortment,3,6
8.333162892956866,nan,nan,nan,umap,50,0.1,no-reassortment,3,6
6.896983873376016,nan,nan,nan,umap,50,0.25,no-reassortment,3,6
6.63221360634281,nan,nan,nan,umap,100,0.05,no-reassortment,3,6
6.938763379289262,nan,nan,nan,umap,100,0.1,no-reassortment,3,6
6.364096034917168,nan,nan,nan,umap,100,0.25,no-reassortment,3,6
10.890525190336735,2,nan,nan,pca,nan,nan,no-reassortment,3,7
10.915627620910744,3,nan,nan,pca,nan,nan,no-reassortment,3,7
10.928881322779569,4,nan,nan,pca,nan,nan,no-reassortment,3,7
10.926727693594964,5,nan,nan,pca,nan,nan,no-reassortment,3,7
10.918466650653846,6,nan,nan,pca,nan,nan,no-reassortment,3,7
4.871647725662109,2,nan,nan,mds,nan,nan,no-reassortment,3,7
3.7268789956931268,3,nan,nan,mds,nan,nan,no-reassortment,3,7
2.999852689460514,4,nan,nan,mds,nan,nan,no-reassortment,3,7
2.4682982848207162,5,nan,nan,mds,nan,nan,no-reassortment,3,7
2.0624609818106197,6,nan,nan,mds,nan,nan,no-reassortment,3,7
7.52640755324206,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,7
7.442723355008183,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,7
7.56303370667393,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,7
6.703295609443272,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,7
6.574195580021926,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,7
6.661738430811675,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,7
8.11972042571539,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,7
7.693354673655687,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,7
7.840769293307863,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,7
5.58173490254135,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,7
5.681264192200588,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,7
5.691701797429269,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,7
10.908014611268142,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,7
10.9069491376099,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,7
10.935519718426244,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,7
8.60212978870682,nan,nan,nan,umap,25,0.05,no-reassortment,3,7
9.25205371662674,nan,nan,nan,umap,25,0.1,no-reassortment,3,7
8.831662575000339,nan,nan,nan,umap,25,0.25,no-reassortment,3,7
8.74248932455604,nan,nan,nan,umap,50,0.05,no-reassortment,3,7
10.011504727613065,nan,nan,nan,umap,50,0.1,no-reassortment,3,7
9.449347913095126,nan,nan,nan,umap,50,0.25,no-reassortment,3,7
7.210964022386509,nan,nan,nan,umap,100,0.05,no-reassortment,3,7
6.2935316955951075,nan,nan,nan,umap,100,0.1,no-reassortment,3,7
7.038359722949096,nan,nan,nan,umap,100,0.25,no-reassortment,3,7
13.703778968754913,2,nan,nan,pca,nan,nan,no-reassortment,3,8
13.69856232613096,3,nan,nan,pca,nan,nan,no-reassortment,3,8
13.697340419669299,4,nan,nan,pca,nan,nan,no-reassortment,3,8
13.695443882525582,5,nan,nan,pca,nan,nan,no-reassortment,3,8
13.695100121589254,6,nan,nan,pca,nan,nan,no-reassortment,3,8
4.588242273665382,2,nan,nan,mds,nan,nan,no-reassortment,3,8
3.603740398669191,3,nan,nan,mds,nan,nan,no-reassortment,3,8
2.843299679318838,4,nan,nan,mds,nan,nan,no-reassortment,3,8
2.28496375745249,5,nan,nan,mds,nan,nan,no-reassortment,3,8
1.8346867362524704,6,nan,nan,mds,nan,nan,no-reassortment,3,8
9.31306779728076,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,8
9.1581828632505,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,8
14.877433948780242,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,8
7.341517636196594,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,8
7.195789767711745,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,8
7.455619796457354,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,8
6.568144659316107,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,8
6.634079232453212,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,8
6.44541217888793,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,8
6.652498247191744,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,8
6.713697019944596,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,8
6.713171699158506,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,8
13.703266718785404,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,8
13.69887892729808,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,8
13.794371219117107,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,8
10.653615500664818,nan,nan,nan,umap,25,0.05,no-reassortment,3,8
10.602456698283243,nan,nan,nan,umap,25,0.1,no-reassortment,3,8
12.30905116757628,nan,nan,nan,umap,25,0.25,no-reassortment,3,8
8.750519945277512,nan,nan,nan,umap,50,0.05,no-reassortment,3,8
10.701857402876009,nan,nan,nan,umap,50,0.1,no-reassortment,3,8
9.200153409498576,nan,nan,nan,umap,50,0.25,no-reassortment,3,8
8.821587681041779,nan,nan,nan,umap,100,0.05,no-reassortment,3,8
8.840995731347816,nan,nan,nan,umap,100,0.1,no-reassortment,3,8
12.049918995074187,nan,nan,nan,umap,100,0.25,no-reassortment,3,8
16.665908538031946,2,nan,nan,pca,nan,nan,no-reassortment,3,9
16.679953377146564,3,nan,nan,pca,nan,nan,no-reassortment,3,9
16.701674529027635,4,nan,nan,pca,nan,nan,no-reassortment,3,9
16.704096165724653,5,nan,nan,pca,nan,nan,no-reassortment,3,9
16.718544650810404,6,nan,nan,pca,nan,nan,no-reassortment,3,9
6.115587747693583,2,nan,nan,mds,nan,nan,no-reassortment,3,9
4.622800201567081,3,nan,nan,mds,nan,nan,no-reassortment,3,9
3.6527025620351203,4,nan,nan,mds,nan,nan,no-reassortment,3,9
2.917755297491631,5,nan,nan,mds,nan,nan,no-reassortment,3,9
2.4183464794493488,6,nan,nan,mds,nan,nan,no-reassortment,3,9
12.012538568980121,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,9
12.606401588388465,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,9
37.01486258980661,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,9
9.197719649303776,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,9
12.492477478705165,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,9
11.490432587705868,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,9
9.27901713403495,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,9
8.696150296863818,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,9
8.903853920820032,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,9
9.64006483675696,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,9
9.02386329541689,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,9
8.847603084910215,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,9
16.632683902997563,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,9
16.651026143163495,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,9
16.634751356025813,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,9
10.154403204394551,nan,nan,nan,umap,25,0.05,no-reassortment,3,9
8.063497426365524,nan,nan,nan,umap,25,0.1,no-reassortment,3,9
11.794189720929268,nan,nan,nan,umap,25,0.25,no-reassortment,3,9
11.835707201738808,nan,nan,nan,umap,50,0.05,no-reassortment,3,9
13.058733418469219,nan,nan,nan,umap,50,0.1,no-reassortment,3,9
8.55533836669784,nan,nan,nan,umap,50,0.25,no-reassortment,3,9
9.629616273288272,nan,nan,nan,umap,100,0.05,no-reassortment,3,9
7.727249936104925,nan,nan,nan,umap,100,0.1,no-reassortment,3,9
13.590201821640806,nan,nan,nan,umap,100,0.25,no-reassortment,3,9
8.018039935335358,2,nan,nan,pca,nan,nan,no-reassortment,4,0
8.01785096919305,3,nan,nan,pca,nan,nan,no-reassortment,4,0
8.016183734033357,4,nan,nan,pca,nan,nan,no-reassortment,4,0
8.016077111673349,5,nan,nan,pca,nan,nan,no-reassortment,4,0
8.016112697661656,6,nan,nan,pca,nan,nan,no-reassortment,4,0
2.754362982446826,2,nan,nan,mds,nan,nan,no-reassortment,4,0
2.1958469861470538,3,nan,nan,mds,nan,nan,no-reassortment,4,0
1.8737263895416867,4,nan,nan,mds,nan,nan,no-reassortment,4,0
1.6159435655738046,5,nan,nan,mds,nan,nan,no-reassortment,4,0
1.4220290542875902,6,nan,nan,mds,nan,nan,no-reassortment,4,0
5.858565552933948,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,0
6.13593168543025,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,0
7.848972257249944,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,0
6.360434815112872,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,0
6.497707345592939,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,0
6.983110093352133,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,0
4.676693419930991,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,0
4.309770189529173,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,0
4.552276941813612,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,0
2.800298692606362,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,0
2.5893940996784712,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,0
2.5660272396980015,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,0
8.019095098787389,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,0
8.018860130746042,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,0
8.014764962383634,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,0
6.642792501168558,nan,nan,nan,umap,25,0.05,no-reassortment,4,0
5.887660096716671,nan,nan,nan,umap,25,0.1,no-reassortment,4,0
7.352799399976943,nan,nan,nan,umap,25,0.25,no-reassortment,4,0
7.463029811571845,nan,nan,nan,umap,50,0.05,no-reassortment,4,0
7.15967511889153,nan,nan,nan,umap,50,0.1,no-reassortment,4,0
6.561813497301514,nan,nan,nan,umap,50,0.25,no-reassortment,4,0
7.599933784155039,nan,nan,nan,umap,100,0.05,no-reassortment,4,0
7.541070438780826,nan,nan,nan,umap,100,0.1,no-reassortment,4,0
6.826489122017769,nan,nan,nan,umap,100,0.25,no-reassortment,4,0
7.874146596754867,2,nan,nan,pca,nan,nan,no-reassortment,4,1
7.874184385694354,3,nan,nan,pca,nan,nan,no-reassortment,4,1
7.875793698070726,4,nan,nan,pca,nan,nan,no-reassortment,4,1
7.875844695909518,5,nan,nan,pca,nan,nan,no-reassortment,4,1
7.8753359162889724,6,nan,nan,pca,nan,nan,no-reassortment,4,1
3.0397290849034246,2,nan,nan,mds,nan,nan,no-reassortment,4,1
2.420986928804478,3,nan,nan,mds,nan,nan,no-reassortment,4,1
2.0627140220193723,4,nan,nan,mds,nan,nan,no-reassortment,4,1
1.7428927798576668,5,nan,nan,mds,nan,nan,no-reassortment,4,1
1.491792087100922,6,nan,nan,mds,nan,nan,no-reassortment,4,1
6.55022791658837,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,1
6.931075891989185,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,1
7.584623071709271,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,1
6.498833444589834,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,1
6.539732358221447,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,1
6.806865453453708,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,1
5.325308690527352,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,1
4.922659315076285,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,1
5.013240508328755,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,1
3.293731027825814,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,1
3.391395896793853,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,1
3.403950697833446,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,1
7.87690074149611,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,4,1
7.877249092642365,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,4,1
7.863348020720178,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,4,1
6.4748867504582215,nan,nan,nan,umap,25,0.05,no-reassortment,4,1
6.430316178365077,nan,nan,nan,umap,25,0.1,no-reassortment,4,1
6.612655052620811,nan,nan,nan,umap,25,0.25,no-reassortment,4,1
