strain	date	accession	country	region
A/Iowa/21/2019	2019-03-15	MN222271	USA	N
A/Iowa/23/2018	2018-03-02	MH306977	USA	N
A/Iowa/23/2019	2019-03-19	MN222279	USA	N
A/Iowa/24/2018	2018-03-15	MH358467	USA	N
A/Iowa/26/2019	2019-04-02	MN084546	USA	N
A/Iowa/27/2018	2018-03-27	MH358672	USA	N
A/Iowa/28/2018	2018-01-17	MH601564	USA	N
A/Iowa/28/2019	2019-04-08	MN372780	USA	N
A/Iowa/29/2019	2019-04-15	MN084052	USA	N
A/Iowa/30/2019	2019-04-23	MN084562	USA	N
A/Iowa/31/2018	2018-01-23	MH601592	USA	N
A/Iowa/32/2018	2018-01-23	MH601596	USA	N
A/Iowa/32/2019	2019-04-28	MN222292	USA	N
A/Iowa/33/2018	2018-01-30	MH601610	USA	N
A/Iowa/35/2019	2019-07-08	MN423901	USA	N
A/Iowa/36/2018	2018-02-05	MH601617	USA	N
A/Iowa/37/2018	2018-02-08	MH601620	USA	N
A/Iowa/37/2019	2019-08-22	MN581570	USA	N
A/Iowa/38/2018	2018-02-14	MH601628	USA	N
A/Iowa/39/2018	2018-02-16	MH601640	USA	N
A/Iowa/39/2019	2019-08-31	MN638565	USA	N
A/Iowa/40/2018	2018-02-19	MH601644	USA	N
A/Iowa/40/2019	2019-09-03	MN638573	USA	N
A/Iowa/44/2018	2018-02-28	MH601660	USA	N
A/Iowa/47/2019	2019-09-30	MN755323	USA	N
A/Iowa/48/2019	2019-10-01	MN755331	USA	N
A/Iowa/50/2018	2018-04-09	MH600550	USA	N
A/Iowa/50/2019	2019-10-09	MN755339	USA	N
A/Iowa/52/2018	2018-04-16	MH600771	USA	N
A/Iowa/54/2018	2018-04-27	MH600779	USA	N
A/Iowa/59/2019	2019-11-11	MN948659	USA	N
A/Iowa/60/2018	2018-10-17	MK265437	USA	N
A/Iowa/60/2019	2019-11-19	MN948667	USA	N
A/Iowa/62/2018	2018-10-21	MK265421	USA	N
A/Iowa/63/2018	2018-10-24	MK363339	USA	N
A/Iowa/64/2019	2019-11-30	MT031213	USA	N
A/Iowa/66/2018	2018-11-07	MK363323	USA	N
A/Iowa/66/2019	2019-12-09	MT031229	USA	N
A/Iowa/68/2018	2018-11-09	MK446152	USA	N
A/Iowa/68/2019	2019-12-12	MT031246	USA	N
A/Iowa/70/2019	2019-12-13	MT031261	USA	N
A/Iowa/71/2019	2019-12-18	MT168919	USA	N
A/Iowa/76/2018	2018-12-20	MK772292	USA	N
A/Iowa/79/2018	2018-12-30	MK624245	USA	N
A/Iowa/82/2018	2018-12-26	MK745162	USA	N
A/Iowa/83/2018	2018-12-27	MK745170	USA	N
A/Italy/7027/2018	2018-01-03	MK382109	Italy	N
A/Italy/7151/2018	2018-01-16	MK400913	Italy	N
A/Italy/7152/2018	2018-02-07	MK400914	Italy	N
A/Italy/7413/2018	2018-01-25	MK502682	Italy	N
A/Italy/7837/2018	2018-11-01	MK576852	Italy	N
A/Italy/7842/2019	2019-01-10	MK576389	Italy	N
A/Italy/8139/2019	2019-01-23	MK763634	Italy	N
A/Italy/8442/2019	2019-01-17	MK839725	Italy	N
A/Italy/8443/2019	2019-01-18	MK839733	Italy	N
A/Italy/8444/2019	2019-01-24	MK839741	Italy	N
A/Italy/8446/2019	2019-01-24	MK839757	Italy	N
A/Italy/8453/2019	2019-01-24	MK839805	Italy	N
A/Italy/8601/2019	2019-01-24	MK869189	Italy	N
A/Italy/8602/2019	2019-01-25	MK869197	Italy	N
A/Italy/8761/2019	2019-03-04	MK912704	Italy	N
A/Italy/8763/2019	2019-03-08	MK912720	Italy	N
A/Italy/8767/2019	2019-02-07	MK912752	Italy	N
A/Italy/8939/2019	2019-02-05	MK927378	Italy	N
A/Italy/8950/2019	2019-01-24	MK927387	Italy	N
A/Italy/8953/2019	2019-01-31	MK927836	Italy	N
A/Italy/8955/2019	2019-01-29	MK927844	Italy	N
A/Italy/9061/2019	2019-03-14	MN169586	Italy	N
A/Italy/9062/2019	2019-02-17	MN169594	Italy	N
A/Italy/9065/2019	2019-02-16	MN169610	Italy	N
A/Italy/9067/2019	2019-02-14	MN169626	Italy	N
A/Italy/9363/2019	2019-03-26	MK960558	Italy	N
A/Italy/9367/2019	2019-02-20	MK960574	Italy	N
A/Italy/9498/2019	2019-04-08	MN074380	Italy	N
A/Italy/9499/2019	2019-03-19	MN074388	Italy	N
A/Italy/9500/2019	2019-03-29	MN074047	Italy	N
A/Italy/9501/2019	2019-03-29	MN074396	Italy	N
A/Japan/6953/2018	2018-01-17	MK381621	Japan	N
A/Japan/6954/2018	2018-01-24	MK381622	Japan	N
A/Japan/7159/2018	2018-01-16	MK400921	Japan	N
A/Japan/7162/2018	2018-03-02	MK400924	Japan	N
A/Japan/7415/2018	2018-02-07	MK502698	Japan	N
A/Japan/7846/2019	2019-01-03	MK576892	Japan	N
A/Japan/8000/2019	2019-01-10	MK743436	Japan	N
A/Japan/8003/2019	2019-01-17	MK743037	Japan	N
A/Japan/8142/2019	2019-01-23	MK763157	Japan	N
A/Japan/8261/2019	2019-01-15	MK785809	Japan	N
A/Japan/8262/2019	2019-01-18	MK785817	Japan	N
A/Japan/8266/2019	2019-01-24	MK785849	Japan	N
A/Japan/8957/2019	2019-02-05	MK927391	Japan	N
A/Japan/9070/2019	2019-03-12	MN169650	Japan	N
A/Japan/9505/2019	2019-03-27	MN074412	Japan	N
A/Japan/FDX70336/2018	2018-01-19	MH701630	Japan	N
A/Japan/FDX70344/2018	2018-02-05	MH701638	Japan	N
A/Japan/FDX70378/2018	2018-03-01	MH701670	Japan	N
A/Japan/NHRC-OID_FDX70487/2018	2018-11-06	MK633603	Japan	N
A/Japan/NHRC-OID_FDX70521/2018	2018-12-07	MK633611	Japan	N
A/Japan/NHRC-OID_FDX70557/2019	2019-01-04	MK905308	Japan	N
A/Japan/NHRC-OID_FDX70574/2019	2019-01-28	MK633667	Japan	N
A/Japan/NHRC-OID_FDX70577/2019	2019-01-28	MK633683	Japan	N
A/Japan/NHRC-OID_FDX70581/2019	2019-01-29	MK898641	Japan	N
A/Japan/NHRC-OID_FDX70583/2019	2019-01-29	MK633699	Japan	N
A/Japan/NHRC-OID_FDX70584/2019	2019-01-29	MK898646	Japan	N
A/Japan/NHRC-OID_FDX70593/2019	2019-01-31	MK898659	Japan	N
A/Japan/NHRC_FDX70352/2018	2018-02-09	MK898527	Japan	N
A/Kansas/02/2018	2018-01-09	MH082338	USA	N
A/Kansas/04/2018	2018-01-24	MH126799	USA	N
A/Kansas/05/2018	2018-01-30	MH126807	USA	N
A/Kansas/08/2018	2018-01-03	MH443502	USA	N
A/Kansas/09/2018	2018-01-05	MH443510	USA	N
A/Kansas/09/2019	2019-02-11	MK772305	USA	N
A/Kansas/10/2018	2018-01-08	MH443518	USA	N
A/Kansas/11/2018	2018-01-09	MH443526	USA	N
A/Kansas/11/2019	2019-02-12	MK772313	USA	N
A/Kansas/13/2018	2018-01-17	MH443534	USA	N
A/Kansas/15/2019	2019-02-25	MN001552	USA	N
A/Kansas/19/2019	2019-03-12	MN222295	USA	N
A/Kansas/21/2019	2019-03-19	MN222303	USA	N
A/Kansas/24/2019	2019-03-27	MN084570	USA	N
A/Kansas/26/2019	2019-04-16	MN084065	USA	N
A/Kentucky/01/2018	2018-01-04	MH082362	USA	N
A/Kentucky/03/2018	2018-01-09	MH669415	USA	N
A/Kentucky/03/2019	2019-01-08	MK745194	USA	N
A/Kentucky/05/2018	2018-01-19	MH126816	USA	N
A/Kentucky/06/2018	2018-01-22	MH126823	USA	N
A/Kentucky/07/2019	2019-01-23	MK857012	USA	N
A/Kentucky/08/2018	2018-01-15	MH586022	USA	N
A/Kentucky/12/2018	2018-02-11	MH246513	USA	N
A/Kentucky/13/2019	2019-02-13	MN001570	USA	N
A/Kentucky/18/2018	2018-03-05	MH307001	USA	N
A/Kentucky/20/2018	2018-02-23	MK240638	USA	N
A/Kentucky/22/2019	2019-03-18	MN084586	USA	N
A/Kentucky/25/2019	2019-03-29	MN084594	USA	N
A/Kentucky/27/2019	2019-04-05	MN222343	USA	N
A/Kentucky/32/2018	2018-12-01	MK623134	USA	N
A/Kentucky/36/2018	2018-12-14	MK624262	USA	N
A/Kentucky/7164/2018	2018-02-14	MK400926	USA	N
A/Louisiana/01/2018	2018-01-03	MH126831	USA	N
A/Louisiana/01/2019	2019-01-07	MK745218	USA	N
A/Louisiana/02/2018	2018-01-08	MH126839	USA	N
A/Louisiana/04/2018	2018-01-02	MH586038	USA	N
A/Louisiana/05/2018	2018-01-03	MH792644	USA	N
A/Louisiana/07/2018	2018-01-03	MH586054	USA	N
A/Louisiana/09/2019	2019-01-30	MK744362	USA	N
A/Louisiana/11/2019	2019-01-30	MK744182	USA	N
A/Louisiana/13/2018	2018-02-06	MH358680	USA	N
A/Louisiana/14/2018	2018-02-08	MH358688	USA	N
A/Louisiana/14/2020	2020-02-04	MT467073	USA	N
A/Louisiana/15/2018	2018-02-15	MH358696	USA	N
A/Louisiana/17/2018	2018-05-27	MH600803	USA	N
A/Louisiana/23/2019	2019-03-15	MN001663	USA	N
A/Louisiana/26/2018	2018-12-23	MK624276	USA	N
A/Louisiana/26/2019	2019-03-13	MN222351	USA	N
A/Louisiana/27/2018	2018-12-24	MK624285	USA	N
A/Louisiana/32/2019	2019-04-10	MN084618	USA	N
A/Louisiana/34/2019	2019-04-24	MN222372	USA	N
A/Louisiana/38/2019	2019-07-10	MN371583	USA	N
A/Louisiana/43/2019	2019-10-02	MN755347	USA	N
A/Louisiana/60/2019	2019-11-19	MT056316	USA	N
A/Louisiana/66/2019	2019-12-28	MT245682	USA	N
A/Maine/01/2020	2020-01-03	MT105460	USA	N
A/Maine/02/2018	2018-01-12	MH082378	USA	N
A/Maine/03/2019	2019-01-20	MK745250	USA	N
A/Maine/03/2020	2020-01-14	MT245708	USA	N
A/Maine/04/2018	2018-01-13	MH082386	USA	N
A/Maine/06/2018	2018-01-25	MH126847	USA	N
A/Maine/07/2018	2018-01-25	MH126855	USA	N
A/Maine/08/2019	2019-02-06	MK856455	USA	N
A/Maine/11/2018	2018-02-12	MH586070	USA	N
A/Maine/12/2018	2018-02-14	MH233417	USA	N
A/Maine/15/2019	2019-02-28	MN222375	USA	N
A/Maine/16/2018	2018-02-22	MH307017	USA	N
A/Maine/18/2019	2019-03-18	MN222383	USA	N
A/Maine/21/2018	2018-03-19	MK027573	USA	N
A/Maine/22/2019	2019-03-27	MN084658	USA	N
A/Maine/25/2018	2018-04-02	MK027592	USA	N
A/Maine/25/2019	2019-07-08	MN423912	USA	N
A/Maine/26/2019	2019-07-16	MN423925	USA	N
A/Maine/27/2019	2019-07-23	MN423933	USA	N
A/Maine/28/2018	2018-04-09	MH540847	USA	N
A/Maine/29/2019	2019-08-26	MN581586	USA	N
A/Maine/30/2018	2018-04-10	MH540855	USA	N
A/Maine/30/2019	2019-09-21	MN820125	USA	N
A/Maine/33/2019	2019-10-04	MN820141	USA	N
A/Maine/35/2018	2018-12-04	MK474909	USA	N
A/Maine/35/2019	2019-10-29	MN975752	USA	N
A/Maine/36/2018	2018-12-04	MK474879	USA	N
A/Maine/37/2018	2018-09-28	MK677097	USA	N
A/Maine/39/2019	2019-12-03	MT031277	USA	N
A/Maine/41/2018	2018-12-15	MK555044	USA	N
A/Maine/43/2019	2019-12-14	MT056348	USA	N
A/Maine/44/2019	2019-12-17	MT056356	USA	N
A/Maine/46/2018	2018-12-29	MK624317	USA	N
A/Maine/47/2019	2019-12-28	MT105468	USA	N
A/Makhachkala/84/2019	2019-02-21	MN061149	Russia	N
A/Maryland/01/2019	2019-01-02	MK677109	USA	N
A/Maryland/02/2019	2019-01-02	MK677117	USA	N
A/Maryland/04/2018	2018-01-14	MH082402	USA	N
A/Maryland/06/2019	2019-01-20	MK856448	USA	N
A/Maryland/07/2018	2018-01-25	MH126900	USA	N
A/Maryland/07/2020	2020-01-13	MT245732	USA	N
A/Maryland/08/2019	2019-01-23	MK857059	USA	N
A/Maryland/09/2020	2020-01-15	MT245740	USA	N
A/Maryland/10/2019	2019-02-05	MN222415	USA	N
A/Maryland/11/2019	2019-02-06	MN222423	USA	N
A/Maryland/13/2018	2018-02-08	MH307028	USA	N
A/Maryland/14/2020	2020-01-26	MT342346	USA	N
A/Maryland/15/2020	2020-01-26	MT342360	USA	N
A/Maryland/16/2018	2018-02-27	MH792660	USA	N
A/Maryland/18/2019	2019-03-17	MN247220	USA	N
A/Maryland/19/2018	2018-02-05	MK240771	USA	N
A/Maryland/20/2018	2018-02-05	MK240715	USA	N
A/Maryland/20/2019	2019-03-18	MN247244	USA	N
A/Maryland/25/2019	2019-04-15	MN222444	USA	N
A/Maryland/27/2019	2019-04-24	MN372817	USA	N
A/Maryland/28/2019	2019-04-30	MN372825	USA	N
A/Maryland/31/2019	2019-08-17	MN581594	USA	N
A/Maryland/32/2019	2019-09-11	MN947755	USA	N
A/Maryland/34/2018	2018-03-24	MK241394	USA	N
A/Maryland/34/2019	2019-09-16	MN947746	USA	N
A/Maryland/35/2019	2019-10-10	MN820149	USA	N
A/Maryland/36/2018	2018-03-02	MH540871	USA	N
A/Maryland/40/2018	2018-03-22	MH600819	USA	N
A/Maryland/40/2019	2019-11-23	MT056364	USA	N
A/Maryland/42/2018	2018-03-27	MH600827	USA	N
A/Maryland/44/2019	2019-12-06	MT031301	USA	N
A/Maryland/47/2019	2019-12-11	MT031309	USA	N
A/Maryland/48/2018	2018-10-28	MK446057	USA	N
A/Maryland/50/2019	2019-12-26	MT245748	USA	N
A/Maryland/53/2018	2018-11-22	MK474724	USA	N
A/Maryland/59/2018	2018-11-29	MK555060	USA	N
A/Maryland/61/2018	2018-12-08	MK555068	USA	N
A/Maryland/63/2018	2018-12-29	MK745290	USA	N
A/Maryland/6960/2018	2018-02-04	MK381628	USA	N
A/Maryland/6961/2018	2018-01-25	MK381629	USA	N
A/Maryland/6962/2018	2018-01-30	MK381630	USA	N
A/Maryland/7031/2018	2018-01-31	MK382113	USA	N
A/Maryland/7370/2018	2018-02-13	MK502714	USA	N
A/Maryland/7418/2018	2018-01-31	MK502730	USA	N
A/Maryland/7419/2018	2018-02-19	MK502738	USA	N
A/Maryland/8006/2019	2019-01-24	MK743038	USA	N
A/Maryland/8007/2019	2019-01-22	MK743039	USA	N
A/Maryland/8146/2019	2019-01-28	MK763666	USA	N
A/Maryland/8269/2019	2019-02-04	MK785857	USA	N
A/Maryland/8960/2019	2019-02-11	MK927868	USA	N
A/Maryland/9072/2019	2019-03-11	MN169658	USA	N
A/Maryland/9628/2019	2019-04-15	MN078581	USA	N
A/Massachusetts/01/2018	2018-01-02	MH082426	USA	N
A/Massachusetts/01/2020	2020-01-06	MT245756	USA	N
A/Massachusetts/02/2018	2018-01-16	MH082434	USA	N
A/Massachusetts/06/2018	2018-02-01	MH246210	USA	N
A/Massachusetts/07/2019	2019-01-24	MK677141	USA	N
A/Massachusetts/09/2018	2018-01-29	MH126927	USA	N
A/Massachusetts/09/2019	2019-02-04	MK856483	USA	N
A/Massachusetts/09/2020	2020-02-08	MT342378	USA	N
A/Massachusetts/10/2019	2019-02-09	MK857091	USA	N
A/Massachusetts/11/2018	2018-02-02	MH586094	USA	N
A/Massachusetts/11/2020	2020-01-24	MT342394	USA	N
A/Massachusetts/12/2018	2018-02-02	MH586102	USA	N
A/Massachusetts/13/2019	2019-02-15	MN222447	USA	N
A/Massachusetts/16/2018	2018-02-26	MH246537	USA	N
A/Massachusetts/16/2019	2019-03-01	MN247284	USA	N
A/Massachusetts/17/2018	2018-02-28	MH246545	USA	N
A/Massachusetts/18/2018	2018-03-10	MH540882	USA	N
A/Massachusetts/19/2018	2018-03-14	MH792447	USA	N
A/Massachusetts/20/2019	2019-03-16	MN222455	USA	N
A/Massachusetts/23/2019	2019-03-26	MN222463	USA	N
A/Massachusetts/27/2019	2019-04-14	MN084698	USA	N
A/Massachusetts/29/2019	2019-04-07	MN222484	USA	N
A/Massachusetts/31/2019	2019-05-24	MN372841	USA	N
A/Massachusetts/34/2019	2019-04-17	MN423995	USA	N
A/Massachusetts/37/2018	2018-12-16	MK677148	USA	N
A/Massachusetts/38/2019	2019-09-25	MN820165	USA	N
A/Massachusetts/39/2019	2019-09-26	MN820173	USA	N
A/Massachusetts/40/2019	2019-10-17	MN820181	USA	N
A/Massachusetts/41/2019	2019-10-28	MN948779	USA	N
A/Massachusetts/43/2019	2019-11-25	MT031325	USA	N
A/Massachusetts/7165/2018	2018-02-08	MK400927	USA	N
A/Massachusetts/9369/2019	2019-04-01	MK960582	USA	N
A/Michigan/123/2019	2019-02-20	MK857099	USA	N
A/Michigan/125/2019	2019-02-24	MK857106	USA	N
A/Michigan/18/2020	2020-01-27	MT342418	USA	N
A/Michigan/202/2019	2019-03-03	MN001727	USA	N
A/Michigan/25/2018	2018-01-26	MH126935	USA	N
A/Michigan/274/2019	2019-03-15	MN084706	USA	N
A/Michigan/278/2019	2019-03-23	MN084093	USA	N
A/Michigan/279/2019	2019-03-29	MN084714	USA	N
A/Michigan/28/2018	2018-01-25	MH586126	USA	N
A/Michigan/281/2019	2019-04-08	MN084722	USA	N
A/Michigan/282/2019	2019-04-02	MN222492	USA	N
A/Michigan/286/2019	2019-04-25	MN222508	USA	N
A/Michigan/287/2019	2019-04-28	MN222516	USA	N
A/Michigan/29/2018	2018-01-27	MH586134	USA	N
A/Michigan/31/2019	2019-01-10	MK772377	USA	N
A/Michigan/381/2019	2019-05-02	MN372865	USA	N
A/Michigan/382/2019	2019-05-14	MN372873	USA	N
A/Michigan/384/2019	2019-06-07	MN319208	USA	N
A/Michigan/385/2018	2018-08-01	MK077378	USA	N
A/Michigan/386/2018	2018-08-19	MK077386	USA	N
A/Michigan/387/2019	2019-06-30	MN424061	USA	N
A/Michigan/390/2019	2019-07-08	MN424069	USA	N
A/Michigan/393/2018	2018-08-31	MK181813	USA	N
A/Michigan/394/2018	2018-09-04	MK398330	USA	N
A/Michigan/395/2018	2018-09-11	MK181821	USA	N
A/Michigan/397/2018	2018-09-16	MK181853	USA	N
A/Michigan/399/2018	2018-09-17	MK244797	USA	N
A/Michigan/401/2018	2018-09-30	MK244805	USA	N
A/Michigan/408/2018	2018-11-10	MK398513	USA	N
A/Michigan/410/2018	2018-11-21	MK445975	USA	N
A/Michigan/414/2018	2018-12-10	MK555084	USA	N
A/Michigan/417/2018	2018-12-18	MK772388	USA	N
A/Michigan/418/2018	2018-11-26	MK745322	USA	N
A/Michigan/433/2019	2019-07-19	MN552614	USA	N
A/Michigan/434/2019	2019-07-26	MN552622	USA	N
A/Michigan/438/2019	2019-09-03	MN947779	USA	N
A/Michigan/445/2019	2019-09-10	MN755355	USA	N
A/Michigan/449/2019	2019-09-25	MN755379	USA	N
A/Michigan/45/2018	2018-02-14	MK241042	USA	N
A/Michigan/450/2019	2019-09-25	MN755387	USA	N
A/Michigan/458/2019	2019-11-23	MT031381	USA	N
A/Michigan/47/2018	2018-02-17	MH246569	USA	N
A/Michigan/50/2018	2018-02-28	MH307057	USA	N
A/Michigan/52/2018	2018-03-11	MH307065	USA	N
A/Michigan/53/2018	2018-02-15	MH358712	USA	N
A/Michigan/72/2018	2018-03-24	MH845960	USA	N
A/Michigan/77/2018	2018-04-16	MH600556	USA	N
A/Michigan/78/2018	2018-04-16	MH600835	USA	N
A/Michigan/85/2018	2018-05-18	MH792676	USA	N
A/Minnesota/01/2018	2018-01-03	MH845970	USA	N
A/Minnesota/01/2019	2019-01-08	MK745330	USA	N
A/Minnesota/04/2019	2019-01-14	MK745338	USA	N
A/Minnesota/04/2020	2020-01-24	MT306447	USA	N
A/Minnesota/05/2020	2020-01-27	MT306463	USA	N
A/Minnesota/13/2018	2018-02-01	MH586142	USA	N
A/Minnesota/16/2020	2020-02-27	MT467143	USA	N
A/Minnesota/18/2018	2018-02-21	MH246585	USA	N
A/Minnesota/19/2019	2019-03-17	MN001799	USA	N
A/Minnesota/22/2019	2019-03-24	MN222535	USA	N
A/Minnesota/24/2018	2018-03-19	MH358720	USA	N
A/Minnesota/25/2019	2019-04-07	MN084738	USA	N
A/Minnesota/27/2018	2018-03-28	MH600838	USA	N
A/Minnesota/30/2018	2018-04-11	MH540772	USA	N
A/Minnesota/32/2018	2018-04-16	MH540895	USA	N
A/Minnesota/33/2018	2018-04-24	MH600851	USA	N
A/Minnesota/33/2019	2019-04-24	MN222564	USA	N
A/Minnesota/36/2019	2019-05-04	MN222572	USA	N
A/Minnesota/39/2019	2019-05-11	MN372905	USA	N
A/Minnesota/40/2018	2018-07-18	MH898271	USA	N
A/Minnesota/41/2019	2019-05-25	MT465969	USA	N
A/Minnesota/42/2018	2018-08-20	MK181769	USA	N
A/Minnesota/42/2019	2019-05-28	MN319216	USA	N
A/Minnesota/44/2019	2019-06-18	MN319224	USA	N
A/Minnesota/47/2018	2018-09-07	MK181745	USA	N
A/Minnesota/48/2018	2018-09-01	MK181885	USA	N
A/Minnesota/48/2019	2019-07-13	MN424133	USA	N
A/Minnesota/50/2019	2019-08-08	MN947787	USA	N
A/Minnesota/51/2018	2018-10-17	MK398565	USA	N
A/Minnesota/52/2019	2019-10-05	MN820197	USA	N
A/Minnesota/53/2018	2018-11-03	MK363331	USA	N
A/Minnesota/54/2018	2018-10-26	MK398561	USA	N
A/Minnesota/58/2018	2018-11-21	MK474732	USA	N
A/Minnesota/59/2019	2019-11-13	MN975821	USA	N
A/Minnesota/61/2018	2018-12-07	MK623150	USA	N
A/Minnesota/61/2019	2019-11-19	MN975837	USA	N
A/Minnesota/63/2018	2018-12-13	MK623158	USA	N
A/Minnesota/64/2019	2019-11-30	MT031438	USA	N
A/Minnesota/65/2018	2018-12-18	MK624340	USA	N
A/Minnesota/67/2018	2018-12-27	MK624344	USA	N
A/Minnesota/73/2019	2019-12-31	MT169016	USA	N
A/Minnesota/76/2019	2019-12-31	MT245780	USA	N
A/Mississippi/01/2019	2019-01-03	MK745378	USA	N
A/Mississippi/03/2018	2018-01-03	MH082490	USA	N
A/Mississippi/03/2019	2019-01-10	MK745386	USA	N
A/Mississippi/03/2020	2020-01-07	MT245796	USA	N
A/Mississippi/04/2018	2018-01-03	MH082498	USA	N
A/Mississippi/06/2018	2018-01-08	MH126967	USA	N
A/Mississippi/07/2019	2019-01-28	MK677165	USA	N
A/Mississippi/08/2018	2018-01-17	MH126975	USA	N
A/Mississippi/10/2019	2019-02-04	MK772425	USA	N
A/Mississippi/11/2018	2018-02-08	MH586166	USA	N
A/Mississippi/11/2019	2019-02-07	MK772433	USA	N
A/Mississippi/12/2018	2018-11-12	MK474720	USA	N
A/Mississippi/13/2019	2019-02-13	MK857170	USA	N
A/Mississippi/14/2019	2019-02-18	MK857179	USA	N
A/Mississippi/16/2018	2018-12-26	MK624365	USA	N
A/Mississippi/16/2019	2019-03-04	MK857187	USA	N
A/Mississippi/17/2019	2019-03-06	MK857195	USA	N
A/Mississippi/21/2019	2019-03-21	MN001847	USA	N
A/Mississippi/23/2019	2019-04-01	MN222591	USA	N
A/Mississippi/24/2019	2019-04-02	MN222599	USA	N
A/Mississippi/25/2019	2019-04-11	MN319227	USA	N
A/Mississippi/26/2019	2019-04-19	MN084770	USA	N
A/Mississippi/35/2019	2019-12-02	MT031461	USA	N
A/Mississippi/40/2019	2019-12-30	MT169054	USA	N
A/Mississippi/41/2019	2019-12-31	MT169070	USA	N
A/Mississippi/7166/2018	2018-02-03	MK400928	USA	N
A/Mississippi/7372/2018	2018-02-15	MK502754	USA	N
A/Mississippi/7374/2018	2018-02-10	MK502770	USA	N
A/Mississippi/8272/2018	2018-12-28	MK785873	USA	N
A/Mississippi/8275/2019	2019-01-11	MK785897	USA	N
A/Mississippi/8276/2019	2019-01-16	MK785548	USA	N
A/Mississippi/8277/2019	2019-01-21	MK785905	USA	N
A/Mississippi/8279/2019	2019-01-24	MK785549	USA	N
A/Mississippi/8280/2019	2019-01-26	MK785921	USA	N
A/Mississippi/8282/2019	2019-02-01	MK785929	USA	N
A/Mississippi/8285/2019	2019-02-03	MK785953	USA	N
A/Mississippi/8286/2019	2019-02-03	MK785961	USA	N
A/Mississippi/8287/2019	2019-02-03	MK785551	USA	N
A/Mississippi/8289/2019	2019-02-04	MK785552	USA	N
A/Mississippi/8290/2019	2019-02-04	MK785553	USA	N
A/Mississippi/8465/2019	2019-01-28	MK839869	USA	N
A/Mississippi/8964/2019	2019-02-12	MK927395	USA	N
A/Mississippi/9074/2019	2019-03-01	MN169674	USA	N
A/Mississippi/9372/2019	2019-03-06	MK960606	USA	N
A/Mississippi/9691/2019	2019-03-06	MN081316	USA	N
A/Missouri/02/2018	2018-01-02	MH082527	USA	N
A/Missouri/04/2018	2018-01-10	MH082530	USA	N
A/Missouri/05/2019	2019-01-23	MK744394	USA	N
A/Missouri/06/2019	2019-01-28	MK744402	USA	N
A/Missouri/08/2018	2018-01-19	MH126991	USA	N
A/Missouri/10/2018	2018-01-29	MH898274	USA	N
A/Missouri/11/2018	2018-01-29	MH586182	USA	N
A/Missouri/12/2019	2019-02-19	MK857203	USA	N
A/Missouri/14/2018	2018-02-12	MH586190	USA	N
A/Missouri/14/2019	2019-02-20	MK857211	USA	N
A/Missouri/17/2019	2019-03-09	MN001903	USA	N
A/Missouri/18/2018	2018-02-26	MH246601	USA	N
A/Missouri/19/2019	2019-03-12	MN222607	USA	N
A/Missouri/20/2018	2018-03-02	MH246609	USA	N
A/Missouri/20/2019	2019-03-16	MN222615	USA	N
A/Missouri/21/2018	2018-03-09	MH358728	USA	N
A/Missouri/23/2018	2018-03-11	MH792684	USA	N
A/Missouri/25/2019	2019-06-03	MN372929	USA	N
A/Missouri/26/2018	2018-03-20	MK241338	USA	N
A/Missouri/27/2018	2018-03-21	MK241298	USA	N
A/Missouri/27/2019	2019-08-06	MN581610	USA	N
A/Missouri/30/2018	2018-01-23	MH601732	USA	N
A/Missouri/37/2018	2018-02-07	MH601788	USA	N
A/Missouri/37098/2018	2018-01-09	MH701702	USA	N
A/Missouri/37100/2018	2018-01-17	MH701710	USA	N
A/Missouri/37135/2018	2018-03-30	MH701718	USA	N
A/Missouri/38/2018	2018-02-12	MH601797	USA	N
A/Missouri/45/2018	2018-04-11	MH540903	USA	N
A/Missouri/57/2018	2018-12-12	MK623166	USA	N
A/Missouri/8776/2019	2019-03-02	MK912808	USA	N
A/Missouri/9077/2019	2019-02-27	MN169698	USA	N
A/Missouri/9078/2019	2019-02-27	MN169706	USA	N
A/Missouri/9083/2019	2019-03-07	MN169746	USA	N
A/Missouri/9374/2019	2019-03-28	MK960622	USA	N
A/Missouri/9693/2019	2019-04-18	MN081332	USA	N
A/Missouri/9697/2019	2019-04-16	MN081364	USA	N
A/Montana/01/2018	2018-01-01	MH082553	USA	N
A/Montana/01/2019	2019-01-01	MK624373	USA	N
A/Montana/02/2018	2018-01-04	MH082562	USA	N
A/Montana/03/2019	2019-01-03	MK745418	USA	N
A/Montana/07/2018	2018-01-17	MH127005	USA	N
A/Montana/07/2020	2020-01-15	MT245883	USA	N
A/Montana/08/2019	2019-01-26	MK744418	USA	N
A/Montana/09/2018	2018-02-04	MH586198	USA	N
A/Montana/13/2018	2018-02-11	MH233441	USA	N
A/Montana/14/2018	2018-02-14	MH233449	USA	N
A/Montana/15/2019	2019-02-11	MK857227	USA	N
A/Montana/16/2018	2018-02-18	MH307092	USA	N
A/Montana/17/2018	2018-02-26	MH898290	USA	N
A/Montana/19/2019	2019-02-19	MK857243	USA	N
A/Montana/21/2018	2018-03-12	MH358744	USA	N
A/Montana/21/2019	2019-02-27	MN001951	USA	N
A/Montana/23/2018	2018-03-20	MH358752	USA	N
A/Montana/23/2019	2019-03-10	MN001959	USA	N
